Date,Open,High,Low,Close,Volume
1999-01-22,0.040063,0.044713,0.035532,0.037559,2714688000
1999-01-25,0.040540,0.041970,0.037559,0.041494,510480000
1999-01-26,0.041970,0.042805,0.037678,0.038274,343200000
1999-01-27,0.038393,0.039347,0.036247,0.038155,244368000
1999-01-28,0.038155,0.038393,0.037797,0.038035,227520000
1999-01-29,0.038035,0.038155,0.036247,0.036247,244032000
1999-02-01,0.036247,0.037201,0.036247,0.036963,154704000
1999-02-02,0.036247,0.037201,0.033028,0.034101,264096000
1999-02-03,0.033624,0.035294,0.033385,0.034816,75120000
1999-02-04,0.035294,0.037678,0.034816,0.036724,181920000
1999-02-05,0.037320,0.038155,0.036367,0.037797,136848000
1999-02-08,0.038035,0.038155,0.036486,0.036486,154080000
1999-02-09,0.037201,0.037439,0.034577,0.035055,86976000
1999-02-10,0.035055,0.036009,0.034101,0.034697,148224000
1999-02-11,0.034817,0.039108,0.034817,0.037678,132240000
1999-02-12,0.038155,0.040063,0.038155,0.039825,109728000
1999-02-16,0.040540,0.042209,0.036009,0.040063,211008000
1999-02-17,0.039108,0.039586,0.037201,0.037916,67728000
1999-02-18,0.039108,0.039586,0.037439,0.038512,70704000
1999-02-19,0.038155,0.040540,0.037678,0.039825,75360000
1999-02-22,0.040540,0.041017,0.037916,0.040063,205248000
1999-02-23,0.041017,0.042805,0.038632,0.041970,138096000
1999-02-24,0.048170,0.050079,0.044236,0.045309,612768000
1999-02-25,0.047217,0.048647,0.043162,0.043878,149136000
1999-02-26,0.044356,0.045786,0.041494,0.041851,172608000
1999-03-01,0.042924,0.043878,0.040063,0.042090,92160000
1999-03-02,0.041970,0.042209,0.041017,0.041732,55248000
1999-03-03,0.041970,0.041970,0.038632,0.038870,61392000
1999-03-04,0.040778,0.041017,0.037678,0.038035,57360000
1999-03-05,0.038393,0.040301,0.038393,0.040182,78768000
1999-03-08,0.039108,0.041970,0.038393,0.040778,75888000
1999-03-09,0.040659,0.042686,0.040659,0.042090,143184000
1999-03-10,0.042686,0.042686,0.040778,0.041374,235344000
1999-03-11,0.040659,0.041374,0.039586,0.039586,54288000
1999-03-12,0.039825,0.039825,0.038155,0.038870,90768000
1999-03-15,0.039825,0.041017,0.039586,0.040540,108816000
1999-03-16,0.040778,0.041255,0.038870,0.039228,79152000
1999-03-17,0.039586,0.040301,0.038512,0.039467,51360000
1999-03-18,0.039586,0.040540,0.038632,0.039944,46320000
1999-03-19,0.039825,0.041255,0.039825,0.040063,105312000
1999-03-22,0.040897,0.041017,0.038870,0.038870,36672000
1999-03-23,0.039108,0.039108,0.035771,0.036486,163968000
1999-03-24,0.036247,0.036486,0.034817,0.036247,60864000
1999-03-25,0.036128,0.038155,0.036009,0.036724,40320000
1999-03-26,0.037201,0.040063,0.037201,0.039944,88272000
1999-03-29,0.041136,0.042090,0.040421,0.041136,65952000
1999-03-30,0.041255,0.041613,0.037439,0.037678,69504000
1999-03-31,0.038870,0.040778,0.037082,0.040301,153600000
1999-04-01,0.040301,0.040540,0.038393,0.039108,30432000
1999-04-05,0.038632,0.039586,0.037678,0.037916,98640000
1999-04-06,0.038274,0.038393,0.036247,0.036963,69696000
1999-04-07,0.037201,0.040301,0.036963,0.040063,89280000
1999-04-08,0.040301,0.041970,0.039825,0.040778,130128000
1999-04-09,0.041017,0.041017,0.039825,0.040063,48624000
1999-04-12,0.039586,0.039586,0.037678,0.038393,33312000
1999-04-13,0.039108,0.039108,0.036247,0.036843,36144000
1999-04-14,0.036724,0.037559,0.035771,0.035771,48288000
1999-04-15,0.036724,0.036724,0.035771,0.036724,35856000
1999-04-16,0.036486,0.038512,0.036486,0.037916,38928000
1999-04-19,0.038393,0.038393,0.035771,0.036247,31296000
1999-04-20,0.036247,0.037678,0.035174,0.035532,67680000
1999-04-21,0.035532,0.036247,0.035294,0.036128,37488000
1999-04-22,0.036247,0.036247,0.034220,0.034578,227184000
1999-04-23,0.034458,0.034577,0.032670,0.032909,126048000
1999-04-26,0.032909,0.033385,0.030524,0.031240,123504000
1999-04-27,0.031955,0.034817,0.031478,0.034578,226944000
1999-04-28,0.034816,0.034816,0.033266,0.034339,120096000
1999-04-29,0.034458,0.034577,0.033624,0.034339,48144000
1999-04-30,0.034697,0.036247,0.034458,0.034816,99312000
1999-05-03,0.035174,0.035174,0.034101,0.035055,33840000
1999-05-04,0.035055,0.035055,0.032432,0.033147,96048000
1999-05-05,0.033385,0.033862,0.031478,0.033862,144576000
1999-05-06,0.033624,0.034339,0.032193,0.033207,35616000
1999-05-07,0.032193,0.033624,0.032193,0.033385,25008000
1999-05-10,0.033147,0.034101,0.033147,0.033385,19680000
1999-05-11,0.034817,0.036247,0.034101,0.035174,171744000
1999-05-12,0.035532,0.036367,0.035055,0.036247,168480000
1999-05-13,0.036247,0.037201,0.036128,0.036247,69936000
1999-05-14,0.036247,0.036247,0.033862,0.034339,28464000
1999-05-17,0.033862,0.036009,0.033743,0.036009,35760000
1999-05-18,0.036367,0.038155,0.035294,0.037678,151536000
1999-05-19,0.039347,0.040778,0.035413,0.036009,451728000
1999-05-20,0.036247,0.036247,0.031836,0.033147,178176000
1999-05-21,0.032670,0.032670,0.031478,0.032432,303504000
1999-05-24,0.032670,0.033385,0.031836,0.032312,162624000
1999-05-25,0.032432,0.032909,0.032193,0.032551,130080000
1999-05-26,0.032432,0.034101,0.032432,0.032432,104736000
1999-05-27,0.032670,0.032670,0.032193,0.032193,82320000
1999-05-28,0.032670,0.032670,0.032193,0.032551,88656000
1999-06-01,0.032432,0.032670,0.031955,0.032670,98544000
1999-06-02,0.032670,0.032670,0.031478,0.031478,130128000
1999-06-03,0.032312,0.032551,0.031955,0.032312,41568000
1999-06-04,0.032551,0.032670,0.032312,0.032551,78912000
1999-06-07,0.032730,0.033385,0.032670,0.032909,125136000
1999-06-08,0.033028,0.034339,0.032909,0.033743,153312000
1999-06-09,0.033862,0.035055,0.033862,0.034339,95184000
1999-06-10,0.034339,0.034578,0.034101,0.034458,36096000
1999-06-11,0.034458,0.034577,0.032551,0.033743,61008000
1999-06-14,0.033803,0.033862,0.032193,0.032432,51648000
1999-06-15,0.032432,0.032670,0.031955,0.032432,49296000
1999-06-16,0.032909,0.034339,0.032432,0.033385,64416000
1999-06-17,0.033147,0.033624,0.032432,0.032432,74928000
