Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554556,19.683616,19.550645,19.652328,27900
2004-10-01,19.691440,20.043423,19.652332,20.016047,129800
2004-10-04,20.098171,20.160746,20.098171,20.102083,8100
2004-10-05,20.102085,20.141193,20.082529,20.098173,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199848,20.199848,19.984747,19.984747,7900
2004-10-08,20.168556,20.168556,20.043407,20.082516,16400
2004-10-11,20.141194,20.141194,19.984757,20.004313,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121641,20.281988,20.121641,20.278076,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473614,20.649605,20.450149,20.594852,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348465,20.594852,20.348465,20.594852,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414942,20.414942,20.262417,20.332813,14000
2004-10-26,20.387582,20.524464,20.344562,20.524464,9000
2004-10-27,20.673067,20.766928,20.626136,20.766928,9100
2004-10-28,20.731730,20.825592,20.716087,20.778662,12800
2004-10-29,20.895988,20.895988,20.719997,20.766928,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009405,21.009405,20.766928,20.766928,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786480,20.809944,20.684795,20.774746,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884267,21.056347,20.829513,21.001595,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224508,21.588223,21.193220,21.588223,14900
2004-11-15,21.717289,21.885458,21.686002,21.861994,39900
2004-11-16,21.987131,21.987131,21.729012,21.729012,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056336,21.126732,20.923365,21.115000,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666448,21.701647,21.529566,21.549120,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549113,21.588223,21.400499,21.588223,32800
2004-12-01,21.646877,22.045790,21.639057,22.006681,23600
2004-12-02,22.006697,22.006697,21.721201,21.818974,36900
2004-12-03,21.901100,22.120111,21.901100,22.112289,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983218,22.096634,21.901089,21.994951,76000
2004-12-09,22.014513,22.155306,21.877630,22.155306,24900
2004-12-10,22.135750,22.343029,22.127929,22.343029,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253082,22.288280,22.143575,22.260902,12800
2004-12-15,22.354767,22.362589,22.170954,22.303925,21700
2004-12-16,22.339123,22.339123,22.100557,22.100557,11000
2004-12-17,22.155309,22.350855,21.920654,22.350855,28300
2004-12-20,22.331293,22.331293,22.178768,22.272631,10500
