Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554558,19.683618,19.550647,19.652330,27900
2004-10-01,19.691438,20.043421,19.652330,20.016045,129800
2004-10-04,20.098164,20.160738,20.098164,20.102076,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168566,20.168566,20.043417,20.082525,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023853,20.070784,19.945635,20.070784,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473610,20.649601,20.450145,20.594849,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348461,20.594849,20.348461,20.594849,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387575,20.524456,20.344555,20.524456,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962471,21.294899,20.962471,21.294899,5200
2004-11-05,21.232339,21.232339,20.688722,20.720009,51900
2004-11-08,20.786497,20.809961,20.684812,20.774763,31600
2004-11-09,20.778665,20.852972,20.743467,20.852972,22300
2004-11-10,20.884266,21.056345,20.829512,21.001593,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717283,21.885453,21.685997,21.861988,39900
2004-11-16,21.987130,21.987130,21.729010,21.729010,26000
2004-11-17,21.803331,21.822885,21.150209,21.224516,21500
2004-11-18,21.427876,21.427876,21.013319,21.189310,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056349,21.126745,20.923378,21.115013,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412226,21.627325,21.412226,21.572573,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
2004-12-03,21.901090,22.120102,21.901090,22.112280,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264823,22.264823,21.905018,21.936306,47900
2004-12-08,21.983219,22.096636,21.901091,21.994953,76000
2004-12-09,22.014524,22.155317,21.877641,22.155317,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253080,22.288278,22.143573,22.260900,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339119,22.339119,22.100554,22.100554,11000
2004-12-17,22.155307,22.350853,21.920652,22.350853,28300
2004-12-20,22.331293,22.331293,22.178768,22.272631,10500
2004-12-21,22.350858,22.526848,22.350858,22.526848,12500
2004-12-22,22.554842,22.694809,22.514850,22.694809,21200
2004-12-23,22.614817,22.674804,22.434858,22.522839,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494852,22.574834,22.474857,22.566835,29400
2004-12-30,22.630818,22.690805,22.534840,22.674809,33700
2004-12-31,22.742793,22.762788,22.614822,22.614822,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350892,22.506856,22.014969,22.014969,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
2005-01-06,21.255127,21.523065,21.255127,21.447083,42200
2005-01-07,21.543070,21.547070,21.303126,21.399103,24200
2005-01-10,21.375115,21.455097,21.275138,21.331125,12500
2005-01-11,21.343110,21.355108,21.055177,21.115162,25300
2005-01-12,21.155165,21.155165,20.691271,21.015196,82800
2005-01-13,21.011197,21.355119,20.983204,21.015196,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255134,21.507075,21.191149,21.483082,26000
2005-01-19,21.555061,21.791007,21.447086,21.503073,29600
2005-01-20,21.535070,21.599055,21.351113,21.435093,32500
2005-01-21,21.415098,21.603055,21.339116,21.455090,61200
2005-01-24,21.495076,21.515071,21.275127,21.283125,18100
2005-01-25,21.395109,21.395109,20.879226,20.883226,31000
2005-01-26,20.967199,20.967199,20.759246,20.819233,26400
2005-01-27,20.891214,20.891214,20.551291,20.671263,17200
2005-01-28,20.735258,20.799243,20.615286,20.703266,65900
2005-01-31,20.859217,20.895209,20.503299,20.679258,40500
2005-02-01,20.755242,20.863216,20.675260,20.831224,25600
2005-02-02,20.915219,21.063185,20.827240,21.063185,24500
2005-02-03,21.095171,21.195149,21.067178,21.127165,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435099,21.507083,21.307129,21.343121,40900
2005-02-08,21.395090,21.395090,21.315108,21.395090,11500
2005-02-09,21.435092,21.567063,21.431094,21.531071,19900
2005-02-10,21.575050,21.695023,21.443080,21.695023,24100
2005-02-11,21.631051,21.771019,21.511079,21.759022,27100
2005-02-14,21.795007,21.834997,21.695030,21.763014,40600
2005-02-15,21.795008,21.874990,21.763015,21.858994,38200
2005-02-16,21.874984,22.006953,21.751012,21.986958,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870995,21.870995,21.663043,21.779016,22900
2005-02-22,21.631032,21.631032,21.155142,21.155142,100300
2005-02-23,21.275127,21.395099,21.075172,21.075172,24000
2005-02-24,21.175150,21.175150,21.003189,21.091169,15800
2005-02-25,21.103157,21.415085,21.103157,21.395090,30500
2005-02-28,21.411101,21.463088,21.119168,21.335117,55100
2005-03-01,21.295120,21.559059,21.295120,21.559059,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415097,21.555066,21.371107,21.531071,9900
2005-03-04,21.647038,21.934971,21.591051,21.934971,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074946,22.074946,21.831001,21.914982,16200
2005-03-09,21.914980,21.914980,21.279125,21.295122,60700
2005-03-10,21.235138,21.515075,21.235138,21.439093,58500
2005-03-11,21.395102,21.403100,21.195148,21.199146,21200
2005-03-14,21.291128,21.495081,21.255136,21.495081,40200
2005-03-15,21.703039,21.811014,21.435099,21.467093,51500
2005-03-16,21.459084,21.475081,21.203143,21.211142,40800
2005-03-17,21.371108,21.503078,21.363109,21.435093,21100
2005-03-18,21.435098,21.455094,21.235143,21.359116,22700
2005-03-21,21.315116,21.315116,21.103166,21.215139,27100
2005-03-22,21.379110,21.379110,20.835234,20.835234,18100
2005-03-23,20.655269,20.927206,20.595282,20.799234,25000
2005-03-24,20.897980,21.084135,20.817042,20.841324,22600
2005-03-28,20.853472,20.853472,20.699693,20.736115,27700
2005-03-29,20.760395,20.922270,20.691599,20.744207,23500
2005-03-30,20.756336,21.019381,20.756336,21.019381,24100
2005-03-31,21.043659,21.189346,20.922254,20.970816,66500
2005-04-01,21.282438,21.282438,20.821096,20.982969,24800
2005-04-04,20.934399,20.934399,20.687540,20.889883,27300
2005-04-05,20.922261,20.962729,20.796808,20.841324,22400
2005-04-06,20.926308,21.055808,20.910121,20.950590,20300
2005-04-07,21.043666,21.197447,21.003198,21.140791,28500
2005-04-08,21.173164,21.185304,21.043665,21.043665,40300
2005-04-11,21.063904,21.071998,20.982966,21.063904,21800
2005-04-12,21.043665,21.355273,20.970821,21.347179,44300
2005-04-13,21.395746,21.468589,21.326950,21.371466,32000
2005-04-14,21.371456,21.420018,21.169113,21.169113,24600
2005-04-15,21.225788,21.351240,21.136757,21.326960,27800
2005-04-18,21.326956,21.335050,21.088191,21.294580,31900
2005-04-19,21.314814,21.403846,21.314814,21.399799,24100
2005-04-20,21.383601,21.420023,21.274336,21.347179,40000
2005-04-21,21.391703,21.428125,21.298626,21.343142,10900
2005-04-22,21.363363,21.509050,21.363363,21.509050,124700
2005-04-25,21.610227,21.743773,21.521196,21.743773,19800
2005-04-26,21.812574,21.853042,21.731636,21.772104,45100
2005-04-27,21.800429,21.982538,21.707351,21.942070,45700
2005-04-28,21.938023,21.938023,21.836852,21.889462,19600
2005-04-29,21.938023,22.180836,21.832806,22.180836,13800
2005-05-02,22.257724,22.257724,21.921834,22.164646,27600
2005-05-03,22.095841,22.197012,22.039185,22.197012,89000
2005-05-04,22.217258,22.298194,22.039196,22.217258,27600
2005-05-05,22.298189,22.500532,22.298189,22.500532,21900
2005-05-06,22.407460,22.423648,22.124179,22.217258,125700
2005-05-09,22.277961,22.601709,22.249633,22.601709,67900
2005-05-10,22.565288,22.601709,22.456024,22.601709,30400
2005-05-11,22.581466,22.662404,22.387217,22.613842,61000
2005-05-12,22.702877,22.702877,22.371034,22.387222,33400
2005-05-13,22.541002,22.541002,22.188926,22.379128,31200
2005-05-16,22.379123,22.492436,22.334608,22.484343,21600
2005-05-17,22.520776,22.698837,22.427697,22.682650,19400
2005-05-18,22.763588,22.905228,22.763588,22.905228,41200
2005-05-19,22.986154,23.212778,22.986154,23.208731,27100
2005-05-20,23.119706,23.297767,23.067097,23.257299,81400
