Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691444,20.043427,19.652335,20.016050,129800
2004-10-04,20.098162,20.160736,20.098162,20.102074,8100
2004-10-05,20.102081,20.141190,20.082525,20.098169,11900
2004-10-06,20.141182,20.192024,20.137272,20.192024,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168556,20.168556,20.043407,20.082516,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473612,20.649603,20.450147,20.594851,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348463,20.594851,20.348463,20.594851,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673074,20.766935,20.626144,20.766935,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.895996,20.895996,20.720005,20.766935,50200
2004-11-01,20.806047,20.970304,20.798225,20.970304,5400
2004-11-02,21.009413,21.009413,20.766935,20.766935,14100
2004-11-03,21.075890,21.075890,20.946830,20.978117,12800
2004-11-04,20.962471,21.294899,20.962471,21.294899,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786482,20.809946,20.684797,20.774748,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224515,21.588230,21.193227,21.588230,14900
2004-11-15,21.717283,21.885453,21.685997,21.861988,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427876,21.427876,21.013319,21.189310,80200
2004-11-19,21.224514,21.290999,20.970304,20.970304,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412226,21.627325,21.412226,21.572573,10600
2004-11-26,21.666435,21.701633,21.529552,21.549107,11800
2004-11-29,21.607785,21.607785,21.369219,21.470903,86900
2004-11-30,21.549120,21.588230,21.400507,21.588230,32800
2004-12-01,21.646896,22.045809,21.639075,22.006701,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
2004-12-03,21.901100,22.120111,21.901100,22.112289,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983233,22.096650,21.901104,21.994967,76000
2004-12-09,22.014515,22.155308,21.877632,22.155308,24900
2004-12-10,22.135757,22.343037,22.127937,22.343037,13700
2004-12-13,22.409512,22.409512,22.256987,22.280453,14900
2004-12-14,22.253080,22.288278,22.143573,22.260900,12800
2004-12-15,22.354767,22.362589,22.170954,22.303925,21700
2004-12-16,22.339123,22.339123,22.100557,22.100557,11000
2004-12-17,22.155307,22.350853,21.920652,22.350853,28300
2004-12-20,22.331288,22.331288,22.178763,22.272625,10500
2004-12-21,22.350854,22.526844,22.350854,22.526844,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394874,22.478854,22.390875,22.438864,14800
2004-12-29,22.494846,22.574828,22.474851,22.566830,29400
2004-12-30,22.630824,22.690811,22.534845,22.674814,33700
2004-12-31,22.742801,22.762796,22.614830,22.614830,36500
2005-01-03,22.694797,22.694797,22.194912,22.350876,31900
2005-01-04,22.350877,22.506841,22.014954,22.014954,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255140,21.523078,21.255140,21.447096,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375102,21.455084,21.275125,21.331112,12500
2005-01-11,21.343115,21.355114,21.055182,21.115168,25300
2005-01-12,21.155161,21.155161,20.691267,21.015192,82800
2005-01-13,21.011194,21.355115,20.983200,21.015192,34200
2005-01-14,21.211135,21.295115,21.115156,21.275120,219900
2005-01-18,21.255132,21.507073,21.191147,21.483080,26000
2005-01-19,21.555061,21.791007,21.447086,21.503073,29600
2005-01-20,21.535060,21.599046,21.351103,21.435083,32500
2005-01-21,21.415096,21.603053,21.339114,21.455088,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395099,21.395099,20.879217,20.883217,31000
2005-01-26,20.967199,20.967199,20.759246,20.819233,26400
2005-01-27,20.891221,20.891221,20.551298,20.671270,17200
2005-01-28,20.735256,20.799241,20.615284,20.703264,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755254,20.863228,20.675272,20.831236,25600
2005-02-02,20.915206,21.063171,20.827227,21.063171,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187158,21.415106,21.187158,21.415106,20000
2005-02-07,21.435094,21.507077,21.307123,21.343115,40900
2005-02-08,21.395105,21.395105,21.315123,21.395105,11500
2005-02-09,21.435084,21.567055,21.431086,21.531063,19900
2005-02-10,21.575064,21.695036,21.443093,21.695036,24100
2005-02-11,21.631055,21.771022,21.511083,21.759026,27100
2005-02-14,21.795011,21.835001,21.695034,21.763018,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874991,22.006960,21.751019,21.986965,19400
2005-02-17,22.002948,22.038940,21.942961,21.970955,23600
2005-02-18,21.870990,21.870990,21.663037,21.779011,22900
2005-02-22,21.631042,21.631042,21.155151,21.155151,100300
2005-02-23,21.275125,21.395097,21.075171,21.075171,24000
2005-02-24,21.175146,21.175146,21.003185,21.091166,15800
2005-02-25,21.103172,21.415100,21.103172,21.395105,30500
2005-02-28,21.411088,21.463075,21.119155,21.335104,55100
2005-03-01,21.295131,21.559071,21.295131,21.559071,34900
2005-03-02,21.415106,21.519083,21.363117,21.415106,15700
2005-03-03,21.415089,21.555058,21.371099,21.531063,9900
2005-03-04,21.647049,21.934982,21.591062,21.934982,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074940,22.074940,21.830996,21.914976,16200
2005-03-09,21.914986,21.914986,21.279131,21.295128,60700
2005-03-10,21.235135,21.515071,21.235135,21.439089,58500
2005-03-11,21.395098,21.403097,21.195144,21.199142,21200
2005-03-14,21.291128,21.495081,21.255136,21.495081,40200
2005-03-15,21.703031,21.811006,21.435091,21.467085,51500
2005-03-16,21.459086,21.475083,21.203145,21.211143,40800
2005-03-17,21.371098,21.503069,21.363100,21.435083,21100
2005-03-18,21.435094,21.455090,21.235140,21.359112,22700
2005-03-21,21.315118,21.315118,21.103167,21.215141,27100
2005-03-22,21.379108,21.379108,20.835232,20.835232,18100
2005-03-23,20.655280,20.927218,20.595293,20.799246,25000
2005-03-24,20.897987,21.084142,20.817050,20.841331,22600
2005-03-28,20.853468,20.853468,20.699689,20.736111,27700
2005-03-29,20.760388,20.922263,20.691592,20.744200,23500
2005-03-30,20.756338,21.019382,20.756338,21.019382,24100
2005-03-31,21.043673,21.189360,20.922267,20.970829,66500
2005-04-01,21.282426,21.282426,20.821084,20.982958,24800
2005-04-04,20.934410,20.934410,20.687551,20.889894,27300
2005-04-05,20.922269,20.962737,20.796816,20.841331,22400
2005-04-06,20.926314,21.055814,20.910126,20.950596,20300
2005-04-07,21.043668,21.197449,21.003200,21.140793,28500
2005-04-08,21.173170,21.185310,21.043671,21.043671,40300
2005-04-11,21.063898,21.071992,20.982961,21.063898,21800
2005-04-12,21.043674,21.355283,20.970831,21.347189,44300
2005-04-13,21.395746,21.468589,21.326950,21.371466,32000
2005-04-14,21.371452,21.420014,21.169109,21.169109,24600
2005-04-15,21.225771,21.351223,21.136740,21.326942,27800
2005-04-18,21.326947,21.335040,21.088182,21.294571,31900
2005-04-19,21.314807,21.403838,21.314807,21.399792,24100
2005-04-20,21.383611,21.420033,21.274345,21.347189,40000
2005-04-21,21.391692,21.428114,21.298614,21.343130,10900
2005-04-22,21.363367,21.509054,21.363367,21.509054,124700
2005-04-25,21.610221,21.743767,21.521190,21.743767,19800
2005-04-26,21.812576,21.853044,21.731638,21.772106,45100
2005-04-27,21.800423,21.982532,21.707346,21.942064,45700
2005-04-28,21.938018,21.938018,21.836846,21.889456,19600
2005-04-29,21.938019,22.180832,21.832802,22.180832,13800
2005-05-02,22.257729,22.257729,21.921839,22.164652,27600
2005-05-03,22.095852,22.197023,22.039196,22.197023,89000
2005-05-04,22.217270,22.298206,22.039207,22.217270,27600
2005-05-05,22.298191,22.500534,22.298191,22.500534,21900
2005-05-06,22.407471,22.423659,22.124191,22.217270,125700
2005-05-09,22.277967,22.601715,22.249639,22.601715,67900
2005-05-10,22.565293,22.601715,22.456029,22.601715,30400
2005-05-11,22.581474,22.662412,22.387225,22.613850,61000
2005-05-12,22.702888,22.702888,22.371046,22.387234,33400
2005-05-13,22.541004,22.541004,22.188928,22.379129,31200
2005-05-16,22.379131,22.492444,22.334615,22.484350,21600
2005-05-17,22.520776,22.698837,22.427697,22.682650,19400
2005-05-18,22.763586,22.905226,22.763586,22.905226,41200
2005-05-19,22.986152,23.212777,22.986152,23.208729,27100
2005-05-20,23.119716,23.297777,23.067106,23.257309,81400
2005-05-23,23.208738,23.374660,23.208738,23.309910,56900
2005-05-24,23.168273,23.176367,22.913320,22.986164,47900
2005-05-25,22.925456,22.925456,22.702877,22.702877,52200
2005-05-26,22.702879,22.925457,22.601707,22.605755,48000
2005-05-27,22.751446,22.763586,22.630039,22.723118,28000
2005-05-31,22.824285,23.038768,22.824285,22.961878,46300
2005-06-01,22.986167,23.224932,22.913323,23.224932,32500
2005-06-02,23.188500,23.212781,23.087328,23.143984,31500
2005-06-03,23.107564,23.346328,23.087330,23.148033,23900
2005-06-06,23.168271,23.326098,23.168271,23.322052,40800
2005-06-07,23.390848,23.666035,23.362520,23.520348,58700
2005-06-08,23.512245,23.775291,23.512245,23.617464,28800
2005-06-09,23.593198,23.649854,23.471792,23.641760,28000
2005-06-10,23.641745,23.674121,23.536528,23.593184,24000
2005-06-13,23.625564,23.714594,23.548673,23.702454,25800
2005-06-14,23.755062,23.896702,23.746968,23.896702,23900
2005-06-15,23.997870,23.997870,23.827903,23.949308,16000
2005-06-16,23.827909,23.973597,23.799581,23.973597,28700
2005-06-17,24.139516,24.281156,24.086907,24.244734,19100
2005-06-20,24.260924,24.317580,24.163799,24.224503,70500
2005-06-21,24.260917,24.260917,23.957403,24.018105,26600
2005-06-22,24.159756,24.159756,23.912897,23.981693,16800
2005-06-23,24.018107,24.086905,23.896702,23.896702,24500
2005-06-24,23.957406,24.022156,23.698407,23.848141,30000
2005-06-27,23.772036,23.870234,23.767945,23.817043,20800
2005-06-28,23.853864,23.935696,23.780215,23.935696,14200
2005-06-29,23.997068,24.103449,23.964335,24.013433,71900
2005-06-30,23.935695,24.058442,23.808856,24.017527,39600
2005-07-01,24.021619,24.222107,24.009345,24.222107,27600
2005-07-05,24.258938,24.549440,24.234388,24.528982,42400
2005-07-06,24.549447,24.606729,24.438974,24.467615,20100
2005-07-07,24.340769,24.528981,24.185289,24.492157,21700
2005-07-08,24.492148,24.979045,24.475782,24.909489,74700
2005-07-11,24.946325,25.269558,24.938142,25.212276,31700
2005-07-12,25.265456,25.318646,25.130433,25.208174,29300
2005-07-13,25.245006,25.245006,25.036334,25.060884,78200
2005-07-14,25.040420,25.097702,24.590347,24.643538,80800
2005-07-15,24.528995,24.770398,24.496261,24.745848,131700
2005-07-18,24.774474,24.913588,24.651727,24.811298,23500
2005-07-19,24.905406,25.036336,24.872674,24.999512,42500
2005-07-20,24.999506,25.240909,24.889035,25.220451,23500
2005-07-21,25.163175,25.204090,24.754018,24.864491,70200
2005-07-22,24.958595,25.060884,24.839939,25.060884,17200
2005-07-25,25.101800,25.195907,25.019969,25.060884,23600
2005-07-26,25.200003,25.363667,25.191820,25.339117,19500
2005-07-27,25.408665,25.470039,25.224545,25.408665,42600
2005-07-28,25.531400,25.805535,25.457752,25.764620,45500
2005-07-29,25.776913,25.817828,25.695081,25.731905,71900
2005-08-01,25.817839,25.817839,25.617353,25.715549,35600
2005-08-02,25.752361,25.944666,25.723720,25.899658,17600
2005-08-03,25.858737,25.961027,25.695074,25.838280,25500
2005-08-04,25.772804,25.772804,25.371828,25.400471,46000
2005-08-05,25.277728,25.277728,24.353034,24.520788,128300
2005-08-08,24.168913,24.271202,23.493803,23.637009,155000
2005-08-09,24.021628,24.050269,23.547006,23.747494,83100
2005-08-10,23.935701,24.344858,23.878419,23.976616,60100
2005-08-11,23.943882,24.295757,23.943882,24.295757,28500
2005-08-12,24.226205,24.348952,24.074817,24.275305,24700
2005-08-15,24.303941,24.668090,24.222109,24.504427,13600
2005-08-16,24.504434,24.733563,24.504434,24.647640,77100
2005-08-17,24.635362,24.639454,24.324403,24.451241,50700
2005-08-18,24.365310,24.365310,24.201648,24.287571,30200
2005-08-19,24.316220,24.316220,24.148465,24.201656,28500
2005-08-22,24.132099,24.328494,24.132099,24.275305,57000
2005-08-23,24.377596,24.434878,24.271214,24.377596,114300
2005-08-24,24.500344,24.672190,24.410329,24.463520,70300
2005-08-25,24.463516,24.631271,24.353043,24.492157,29000
2005-08-26,24.504436,24.606725,24.189384,24.189384,38900
2005-08-29,24.152555,24.299852,23.992984,24.193472,35300
2005-08-30,24.193472,24.283485,24.050266,24.267120,42800
2005-08-31,24.230293,24.799022,24.230293,24.688549,59200
2005-09-01,24.786742,25.199990,24.725368,24.909489,55900
2005-09-02,24.934048,25.056796,24.745836,24.844034,57900
2005-09-06,24.815391,25.396394,24.815391,25.375937,40900
