Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691429,20.043411,19.652320,20.016035,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102085,20.141193,20.082529,20.098173,11900
2004-10-06,20.141190,20.192032,20.137279,20.192032,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473617,20.649609,20.450153,20.594856,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348468,20.594856,20.348468,20.594856,7400
2004-10-22,20.590954,20.688727,20.430607,20.430607,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673071,20.766932,20.626140,20.766932,9100
2004-10-28,20.731741,20.825604,20.716099,20.778673,12800
2004-10-29,20.895992,20.895992,20.720001,20.766932,50200
2004-11-01,20.806043,20.970301,20.798221,20.970301,5400
2004-11-02,21.009409,21.009409,20.766932,20.766932,14100
2004-11-03,21.075901,21.075901,20.946842,20.978128,12800
2004-11-04,20.962486,21.294914,20.962486,21.294914,5200
2004-11-05,21.232339,21.232339,20.688722,20.720009,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778665,20.852972,20.743467,20.852972,22300
2004-11-10,20.884264,21.056343,20.829510,21.001591,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224515,21.588230,21.193227,21.588230,14900
2004-11-15,21.717278,21.885447,21.685991,21.861982,39900
2004-11-16,21.987141,21.987141,21.729021,21.729021,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224510,21.290995,20.970301,20.970301,74800
2004-11-22,21.056336,21.126732,20.923365,21.115000,84200
2004-11-23,21.099354,21.279255,21.028957,21.204948,9100
2004-11-24,21.412239,21.627339,21.412239,21.572586,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549120,21.588230,21.400507,21.588230,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006680,22.006680,21.721184,21.818956,36900
2004-12-03,21.901090,22.120102,21.901090,22.112280,35800
2004-12-06,22.155302,22.315649,22.080994,22.217876,53800
2004-12-07,22.264805,22.264805,21.905001,21.936289,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014520,22.155313,21.877638,22.155313,24900
2004-12-10,22.135761,22.343040,22.127941,22.343040,13700
2004-12-13,22.409522,22.409522,22.256996,22.280462,14900
2004-12-14,22.253067,22.288265,22.143560,22.260887,12800
2004-12-15,22.354755,22.362577,22.170942,22.303913,21700
2004-12-16,22.339127,22.339127,22.100561,22.100561,11000
2004-12-17,22.155304,22.350849,21.920648,22.350849,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350854,22.526844,22.350854,22.526844,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522836,22.534833,22.294889,22.354876,24900
2004-12-28,22.394866,22.478846,22.390868,22.438856,14800
2004-12-29,22.494865,22.574847,22.474870,22.566849,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742785,22.762780,22.614815,22.614815,36500
2005-01-03,22.694811,22.694811,22.194925,22.350889,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062939,22.062939,21.127155,21.283119,77300
2005-01-06,21.255138,21.523076,21.255138,21.447094,42200
2005-01-07,21.543061,21.547061,21.303116,21.399094,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343111,21.355110,21.055178,21.115164,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211148,21.295128,21.115169,21.275133,219900
2005-01-18,21.255130,21.507072,21.191145,21.483078,26000
2005-01-19,21.555063,21.791009,21.447088,21.503075,29600
2005-01-20,21.535074,21.599059,21.351116,21.435097,32500
2005-01-21,21.415102,21.603059,21.339120,21.455093,61200
2005-01-24,21.495070,21.515065,21.275121,21.283119,18100
2005-01-25,21.395107,21.395107,20.879225,20.883224,31000
2005-01-26,20.967206,20.967206,20.759254,20.819241,26400
2005-01-27,20.891223,20.891223,20.551300,20.671272,17200
2005-01-28,20.735264,20.799249,20.615291,20.703272,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755260,20.863234,20.675277,20.831242,25600
2005-02-02,20.915202,21.063168,20.827223,21.063168,24500
2005-02-03,21.095164,21.195141,21.067170,21.127157,13900
2005-02-04,21.187139,21.415087,21.187139,21.415087,20000
2005-02-07,21.435088,21.507072,21.307117,21.343109,40900
2005-02-08,21.395090,21.395090,21.315108,21.395090,11500
2005-02-09,21.435092,21.567063,21.431094,21.531071,19900
2005-02-10,21.575056,21.695028,21.443086,21.695028,24100
2005-02-11,21.631047,21.771015,21.511075,21.759018,27100
2005-02-14,21.795023,21.835013,21.695045,21.763029,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874988,22.006956,21.751015,21.986961,19400
2005-02-17,22.002962,22.038953,21.942975,21.970968,23600
2005-02-18,21.870991,21.870991,21.663039,21.779013,22900
2005-02-22,21.631051,21.631051,21.155161,21.155161,100300
2005-02-23,21.275140,21.395112,21.075186,21.075186,24000
2005-02-24,21.175157,21.175157,21.003197,21.091177,15800
2005-02-25,21.103157,21.415085,21.103157,21.395090,30500
2005-02-28,21.411103,21.463090,21.119170,21.335119,55100
2005-03-01,21.295122,21.559061,21.295122,21.559061,34900
2005-03-02,21.415087,21.519064,21.363098,21.415087,15700
2005-03-03,21.415097,21.555066,21.371107,21.531071,9900
2005-03-04,21.647036,21.934969,21.591049,21.934969,24200
2005-03-07,21.994969,22.206920,21.866999,22.038960,42800
2005-03-08,22.074942,22.074942,21.830998,21.914978,16200
2005-03-09,21.914990,21.914990,21.279135,21.295132,60700
2005-03-10,21.235133,21.515069,21.235133,21.439087,58500
2005-03-11,21.395102,21.403100,21.195148,21.199146,21200
2005-03-14,21.291134,21.495087,21.255142,21.495087,40200
2005-03-15,21.703023,21.810999,21.435084,21.467077,51500
2005-03-16,21.459079,21.475075,21.203138,21.211136,40800
2005-03-17,21.371111,21.503082,21.363113,21.435097,21100
2005-03-18,21.435096,21.455092,21.235142,21.359114,22700
2005-03-21,21.315122,21.315122,21.103171,21.215145,27100
2005-03-22,21.379102,21.379102,20.835226,20.835226,18100
2005-03-23,20.655269,20.927206,20.595282,20.799234,25000
2005-03-24,20.897983,21.084139,20.817046,20.841328,22600
2005-03-28,20.853457,20.853457,20.699677,20.736099,27700
2005-03-29,20.760384,20.922259,20.691588,20.744196,23500
2005-03-30,20.756349,21.019394,20.756349,21.019394,24100
2005-03-31,21.043667,21.189354,20.922261,20.970823,66500
2005-04-01,21.282430,21.282430,20.821088,20.982962,24800
2005-04-04,20.934401,20.934401,20.687542,20.889885,27300
2005-04-05,20.922265,20.962733,20.796812,20.841328,22400
2005-04-06,20.926307,21.055806,20.910119,20.950588,20300
2005-04-07,21.043668,21.197449,21.003200,21.140793,28500
2005-04-08,21.173168,21.185308,21.043669,21.043669,40300
2005-04-11,21.063908,21.072002,20.982970,21.063908,21800
2005-04-12,21.043673,21.355281,20.970829,21.347187,44300
2005-04-13,21.395752,21.468595,21.326956,21.371471,32000
2005-04-14,21.371466,21.420028,21.169123,21.169123,24600
2005-04-15,21.225779,21.351230,21.136747,21.326950,27800
2005-04-18,21.326947,21.335040,21.088182,21.294571,31900
2005-04-19,21.314810,21.403842,21.314810,21.399796,24100
2005-04-20,21.383609,21.420031,21.274343,21.347187,40000
2005-04-21,21.391700,21.428121,21.298622,21.343138,10900
2005-04-22,21.363363,21.509050,21.363363,21.509050,124700
2005-04-25,21.610229,21.743774,21.521197,21.743774,19800
2005-04-26,21.812572,21.853040,21.731634,21.772102,45100
2005-04-27,21.800427,21.982536,21.707350,21.942068,45700
2005-04-28,21.938025,21.938025,21.836854,21.889463,19600
2005-04-29,21.938019,22.180832,21.832802,22.180832,13800
2005-05-02,22.257735,22.257735,21.921845,22.164658,27600
2005-05-03,22.095846,22.197018,22.039190,22.197018,89000
2005-05-04,22.217255,22.298191,22.039192,22.217255,27600
2005-05-05,22.298193,22.500536,22.298193,22.500536,21900
2005-05-06,22.407456,22.423644,22.124176,22.217255,125700
2005-05-09,22.277957,22.601706,22.249629,22.601706,67900
2005-05-10,22.565284,22.601706,22.456020,22.601706,30400
2005-05-11,22.581480,22.662417,22.387231,22.613855,61000
2005-05-12,22.702883,22.702883,22.371040,22.387228,33400
2005-05-13,22.541006,22.541006,22.188930,22.379131,31200
2005-05-16,22.379125,22.492438,22.334610,22.484344,21600
2005-05-17,22.520769,22.698830,22.427689,22.682642,19400
2005-05-18,22.763584,22.905224,22.763584,22.905224,41200
2005-05-19,22.986161,23.212786,22.986161,23.208738,27100
2005-05-20,23.119708,23.297769,23.067098,23.257301,81400
2005-05-23,23.208733,23.374654,23.208733,23.309904,56900
2005-05-24,23.168265,23.176359,22.913313,22.986156,47900
2005-05-25,22.925459,22.925459,22.702881,22.702881,52200
2005-05-26,22.702877,22.925455,22.601705,22.605753,48000
2005-05-27,22.751450,22.763590,22.630042,22.723122,28000
2005-05-31,22.824286,23.038769,22.824286,22.961880,46300
2005-06-01,22.986161,23.224926,22.913318,23.224926,32500
2005-06-02,23.188505,23.212787,23.087334,23.143990,31500
2005-06-03,23.107569,23.346334,23.087335,23.148039,23900
2005-06-06,23.168263,23.326091,23.168263,23.322044,40800
2005-06-07,23.390844,23.666031,23.362517,23.520344,58700
2005-06-08,23.512252,23.775299,23.512252,23.617472,28800
2005-06-09,23.593181,23.649837,23.471775,23.641743,28000
2005-06-10,23.641755,23.674131,23.536537,23.593193,24000
2005-06-13,23.625573,23.714603,23.548682,23.702463,25800
2005-06-14,23.755060,23.896700,23.746967,23.896700,23900
2005-06-15,23.997872,23.997872,23.827905,23.949310,16000
2005-06-16,23.827911,23.973598,23.799583,23.973598,28700
2005-06-17,24.139512,24.281152,24.086903,24.244730,19100
2005-06-20,24.260930,24.317586,24.163805,24.224508,70500
2005-06-21,24.260915,24.260915,23.957401,24.018103,26600
2005-06-22,24.159748,24.159748,23.912890,23.981686,16800
2005-06-23,24.018105,24.086903,23.896700,23.896700,24500
2005-06-24,23.957412,24.022162,23.698413,23.848146,30000
2005-06-27,23.772043,23.870242,23.767952,23.817051,20800
2005-06-28,23.853877,23.935709,23.780229,23.935709,14200
2005-06-29,23.997070,24.103450,23.964337,24.013435,71900
2005-06-30,23.935695,24.058442,23.808856,24.017527,39600
2005-07-01,24.021621,24.222109,24.009347,24.222109,27600
2005-07-05,24.258927,24.549428,24.234377,24.528971,42400
2005-07-06,24.549439,24.606721,24.438967,24.467607,20100
2005-07-07,24.340764,24.528975,24.185283,24.492151,21700
2005-07-08,24.492154,24.979050,24.475787,24.909494,74700
2005-07-11,24.946323,25.269556,24.938140,25.212275,31700
2005-07-12,25.265473,25.318664,25.130450,25.208191,29300
2005-07-13,25.245007,25.245007,25.036336,25.060886,78200
2005-07-14,25.040428,25.097710,24.590354,24.643545,80800
2005-07-15,24.528976,24.770379,24.496242,24.745829,131700
2005-07-18,24.774478,24.913592,24.651731,24.811302,23500
2005-07-19,24.905404,25.036334,24.872672,24.999510,42500
2005-07-20,24.999510,25.240913,24.889039,25.220455,23500
2005-07-21,25.163171,25.204086,24.754014,24.864487,70200
2005-07-22,24.958597,25.060886,24.839941,25.060886,17200
2005-07-25,25.101801,25.195909,25.019971,25.060886,23600
2005-07-26,25.199994,25.363658,25.191811,25.339108,19500
2005-07-27,25.408667,25.470041,25.224547,25.408667,42600
2005-07-28,25.531404,25.805539,25.457756,25.764624,45500
2005-07-29,25.776914,25.817830,25.695083,25.731907,71900
2005-08-01,25.817822,25.817822,25.617335,25.715532,35600
2005-08-02,25.752359,25.944664,25.723719,25.899656,17600
2005-08-03,25.858739,25.961028,25.695076,25.838282,25500
2005-08-04,25.772821,25.772821,25.371845,25.400488,46000
2005-08-05,25.277740,25.277740,24.353045,24.520800,128300
2005-08-08,24.168920,24.271210,23.493810,23.637016,155000
2005-08-09,24.021625,24.050265,23.547002,23.747490,83100
2005-08-10,23.935697,24.344854,23.878415,23.976612,60100
2005-08-11,23.943874,24.295750,23.943874,24.295750,28500
2005-08-12,24.226201,24.348948,24.074813,24.275301,24700
2005-08-15,24.303946,24.668096,24.222115,24.504433,13600
2005-08-16,24.504432,24.733561,24.504432,24.647638,77100
2005-08-17,24.635360,24.639452,24.324401,24.451239,50700
2005-08-18,24.365316,24.365316,24.201654,24.287577,30200
2005-08-19,24.316218,24.316218,24.148464,24.201654,28500
2005-08-22,24.132095,24.328490,24.132095,24.275301,57000
2005-08-23,24.377583,24.434864,24.271201,24.377583,114300
2005-08-24,24.500346,24.672192,24.410331,24.463522,70300
2005-08-25,24.463510,24.631265,24.353038,24.492151,29000
2005-08-26,24.504432,24.606721,24.189381,24.189381,38900
2005-08-29,24.152553,24.299850,23.992982,24.193470,35300
2005-08-30,24.193464,24.283478,24.050258,24.267113,42800
2005-08-31,24.230303,24.799031,24.230303,24.688559,59200
2005-09-01,24.786748,25.199996,24.725373,24.909494,55900
2005-09-02,24.934046,25.056794,24.745834,24.844032,57900
2005-09-06,24.815386,25.396388,24.815386,25.375931,40900
