Date,Open,High,Low,Close,Volume
2004-09-29,19.495892,19.550646,19.491981,19.495892,205800
2004-09-30,19.554544,19.683605,19.550634,19.652317,27900
2004-10-01,19.691425,20.043408,19.652317,20.016031,129800
2004-10-04,20.098171,20.160746,20.098171,20.102083,8100
2004-10-05,20.102077,20.141186,20.082522,20.098166,11900
2004-10-06,20.141190,20.192032,20.137279,20.192032,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023855,20.070786,19.945637,20.070786,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473612,20.649603,20.450147,20.594851,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454054,20.454054,20.195934,20.387569,5500
2004-10-21,20.348463,20.594851,20.348463,20.594851,7400
2004-10-22,20.590937,20.688710,20.430590,20.430590,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387580,20.524462,20.344560,20.524462,9000
2004-10-27,20.673063,20.766924,20.626132,20.766924,9100
2004-10-28,20.731735,20.825598,20.716093,20.778667,12800
2004-10-29,20.895985,20.895985,20.719993,20.766924,50200
2004-11-01,20.806036,20.970293,20.798214,20.970293,5400
2004-11-02,21.009401,21.009401,20.766924,20.766924,14100
2004-11-03,21.075890,21.075890,20.946830,20.978117,12800
2004-11-04,20.962469,21.294897,20.962469,21.294897,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778667,20.852974,20.743469,20.852974,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013313,21.173660,21.001581,21.173660,13600
2004-11-12,21.224521,21.588236,21.193233,21.588236,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987133,21.987133,21.729013,21.729013,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427880,21.427880,21.013323,21.189314,80200
2004-11-19,21.224503,21.290987,20.970293,20.970293,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099356,21.279257,21.028959,21.204950,9100
2004-11-24,21.412222,21.627321,21.412222,21.572569,10600
2004-11-26,21.666441,21.701639,21.529558,21.549112,11800
2004-11-29,21.607783,21.607783,21.369217,21.470901,86900
2004-11-30,21.549126,21.588236,21.400512,21.588236,32800
2004-12-01,21.646883,22.045796,21.639062,22.006687,23600
2004-12-02,22.006687,22.006687,21.721191,21.818964,36900
2004-12-03,21.901096,22.120108,21.901096,22.112286,35800
2004-12-06,22.155306,22.315653,22.080998,22.217880,53800
