Date,Open,High,Low,Close,Volume
2004-09-29,19.495882,19.550636,19.491972,19.495882,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691442,20.043425,19.652333,20.016048,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168564,20.168564,20.043415,20.082523,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023857,20.070787,19.945638,20.070787,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121629,20.281976,20.121629,20.278065,19200
2004-10-15,20.375836,20.485342,20.368015,20.485342,9800
2004-10-18,20.473610,20.649601,20.450145,20.594849,4000
2004-10-19,20.649599,20.727818,20.485342,20.485342,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348461,20.594849,20.348461,20.594849,7400
2004-10-22,20.590950,20.688723,20.430603,20.430603,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387577,20.524458,20.344556,20.524458,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731730,20.825592,20.716087,20.778662,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962471,21.294899,20.962471,21.294899,5200
2004-11-05,21.232337,21.232337,20.688720,20.720007,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778667,20.852974,20.743469,20.852974,22300
2004-11-10,20.884260,21.056339,20.829506,21.001587,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224512,21.588226,21.193224,21.588226,14900
2004-11-15,21.717280,21.885449,21.685993,21.861984,39900
2004-11-16,21.987131,21.987131,21.729012,21.729012,26000
2004-11-17,21.803325,21.822879,21.150203,21.224510,21500
2004-11-18,21.427878,21.427878,21.013321,21.189312,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056336,21.126732,20.923365,21.115000,84200
2004-11-23,21.099365,21.279267,21.028969,21.204960,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666456,21.701654,21.529573,21.549128,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549116,21.588226,21.400503,21.588226,32800
2004-12-01,21.646885,22.045798,21.639064,22.006689,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
