Date,Open,High,Low,Close,Volume
2004-09-29,19.495880,19.550634,19.491970,19.495880,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691425,20.043408,19.652317,20.016031,129800
2004-10-04,20.098162,20.160736,20.098162,20.102074,8100
2004-10-05,20.102075,20.141184,20.082520,20.098164,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199858,20.199858,19.984756,19.984756,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141188,20.141188,19.984751,20.004307,4500
2004-10-12,20.023868,20.070799,19.945650,20.070799,3600
2004-10-13,20.160746,20.172480,20.121637,20.121637,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590945,20.688717,20.430597,20.430597,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387571,20.524452,20.344551,20.524452,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731735,20.825598,20.716093,20.778667,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806037,20.970295,20.798215,20.970295,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232335,21.232335,20.688719,20.720005,51900
2004-11-08,20.786485,20.809950,20.684801,20.774752,31600
2004-11-09,20.778663,20.852970,20.743465,20.852970,22300
2004-11-10,20.884264,21.056343,20.829510,21.001591,13600
2004-11-11,21.013317,21.173664,21.001585,21.173664,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717283,21.885453,21.685997,21.861988,39900
2004-11-16,21.987130,21.987130,21.729010,21.729010,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427885,21.427885,21.013328,21.189320,80200
2004-11-19,21.224505,21.290989,20.970295,20.970295,74800
2004-11-22,21.056334,21.126730,20.923363,21.114998,84200
2004-11-23,21.099358,21.279259,21.028961,21.204952,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607787,21.607787,21.369221,21.470905,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646886,22.045799,21.639066,22.006691,23600
2004-12-02,22.006689,22.006689,21.721193,21.818966,36900
2004-12-03,21.901094,22.120106,21.901094,22.112284,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264819,22.264819,21.905014,21.936302,47900
2004-12-08,21.983218,22.096634,21.901089,21.994951,76000
2004-12-09,22.014519,22.155312,21.877636,22.155312,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409506,22.409506,22.256981,22.280447,14900
2004-12-14,22.253072,22.288271,22.143566,22.260893,12800
2004-12-15,22.354765,22.362587,22.170952,22.303923,21700
2004-12-16,22.339117,22.339117,22.100552,22.100552,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522836,22.534833,22.294889,22.354876,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494854,22.574836,22.474859,22.566837,29400
2004-12-30,22.630816,22.690803,22.534838,22.674807,33700
2004-12-31,22.742795,22.762790,22.614824,22.614824,36500
2005-01-03,22.694811,22.694811,22.194925,22.350889,31900
2005-01-04,22.350896,22.506860,22.014973,22.014973,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
2005-01-07,21.543072,21.547072,21.303128,21.399105,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343111,21.355110,21.055178,21.115164,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211148,21.295128,21.115169,21.275133,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535072,21.599057,21.351114,21.435095,32500
2005-01-21,21.415098,21.603055,21.339116,21.455090,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395099,21.395099,20.879217,20.883217,31000
2005-01-26,20.967199,20.967199,20.759246,20.819233,26400
2005-01-27,20.891214,20.891214,20.551291,20.671263,17200
2005-01-28,20.735256,20.799241,20.615284,20.703264,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
