Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691429,20.043411,19.652320,20.016035,129800
2004-10-04,20.098171,20.160746,20.098171,20.102083,8100
2004-10-05,20.102073,20.141182,20.082518,20.098162,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168560,20.168560,20.043411,20.082520,16400
2004-10-11,20.141194,20.141194,19.984757,20.004313,4500
2004-10-12,20.023868,20.070799,19.945650,20.070799,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375847,20.485353,20.368026,20.485353,9800
2004-10-18,20.473610,20.649601,20.450145,20.594849,4000
2004-10-19,20.649611,20.727830,20.485353,20.485353,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348461,20.594849,20.348461,20.594849,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673078,20.766939,20.626148,20.766939,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.896000,20.896000,20.720009,20.766939,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009417,21.009417,20.766939,20.766939,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778675,20.852982,20.743477,20.852982,22300
2004-11-10,20.884264,21.056343,20.829510,21.001591,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717283,21.885453,21.685997,21.861988,39900
2004-11-16,21.987131,21.987131,21.729012,21.729012,26000
2004-11-17,21.803317,21.822871,21.150196,21.224503,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099352,21.279253,21.028955,21.204947,9100
2004-11-24,21.412239,21.627339,21.412239,21.572586,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006687,22.006687,21.721191,21.818964,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155311,22.315659,22.081003,22.217886,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014520,22.155313,21.877638,22.155313,24900
2004-12-10,22.135750,22.343029,22.127929,22.343029,13700
2004-12-13,22.409520,22.409520,22.256994,22.280460,14900
2004-12-14,22.253076,22.288274,22.143570,22.260897,12800
2004-12-15,22.354755,22.362577,22.170942,22.303913,21700
2004-12-16,22.339125,22.339125,22.100559,22.100559,11000
2004-12-17,22.155298,22.350843,21.920643,22.350843,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554834,22.694801,22.514842,22.694801,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522846,22.534843,22.294898,22.354885,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494850,22.574832,22.474855,22.566833,29400
2004-12-30,22.630826,22.690813,22.534847,22.674816,33700
2004-12-31,22.742795,22.762790,22.614824,22.614824,36500
2005-01-03,22.694788,22.694788,22.194902,22.350866,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
2005-01-06,21.255123,21.523061,21.255123,21.447079,42200
2005-01-07,21.543072,21.547072,21.303128,21.399105,24200
2005-01-10,21.375114,21.455096,21.275136,21.331123,12500
2005-01-11,21.343119,21.355117,21.055186,21.115171,25300
2005-01-12,21.155151,21.155151,20.691258,21.015182,82800
2005-01-13,21.011184,21.355105,20.983191,21.015182,34200
2005-01-14,21.211138,21.295119,21.115160,21.275124,219900
2005-01-18,21.255127,21.507068,21.191141,21.483074,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535062,21.599048,21.351105,21.435085,32500
2005-01-21,21.415092,21.603050,21.339110,21.455084,61200
2005-01-24,21.495076,21.515071,21.275127,21.283125,18100
2005-01-25,21.395099,21.395099,20.879217,20.883217,31000
2005-01-26,20.967206,20.967206,20.759254,20.819241,26400
2005-01-27,20.891219,20.891219,20.551296,20.671268,17200
2005-01-28,20.735247,20.799232,20.615274,20.703255,65900
2005-01-31,20.859227,20.895219,20.503309,20.679268,40500
2005-02-01,20.755248,20.863222,20.675266,20.831230,25600
2005-02-02,20.915202,21.063168,20.827223,21.063168,24500
2005-02-03,21.095171,21.195149,21.067178,21.127165,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435092,21.507075,21.307121,21.343113,40900
2005-02-08,21.395103,21.395103,21.315121,21.395103,11500
2005-02-09,21.435086,21.567057,21.431088,21.531065,19900
2005-02-10,21.575060,21.695032,21.443089,21.695032,24100
2005-02-11,21.631044,21.771011,21.511071,21.759014,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874988,22.006956,21.751015,21.986961,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870990,21.870990,21.663037,21.779011,22900
2005-02-22,21.631048,21.631048,21.155157,21.155157,100300
2005-02-23,21.275138,21.395110,21.075184,21.075184,24000
2005-02-24,21.175148,21.175148,21.003187,21.091167,15800
2005-02-25,21.103170,21.415099,21.103170,21.395103,30500
2005-02-28,21.411095,21.463082,21.119162,21.335112,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415091,21.555060,21.371101,21.531065,9900
2005-03-04,21.647051,21.934984,21.591064,21.934984,24200
2005-03-07,21.994958,22.206909,21.866987,22.038948,42800
2005-03-08,22.074950,22.074950,21.831005,21.914986,16200
2005-03-09,21.914980,21.914980,21.279125,21.295122,60700
2005-03-10,21.235140,21.515077,21.235140,21.439095,58500
