Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554560,19.683620,19.550649,19.652332,27900
2004-10-01,19.691436,20.043419,19.652328,20.016043,129800
2004-10-04,20.098171,20.160746,20.098171,20.102083,8100
2004-10-05,20.102079,20.141188,20.082523,20.098167,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199858,20.199858,19.984756,19.984756,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141188,20.141188,19.984751,20.004307,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160734,20.172468,20.121626,20.121626,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454066,20.454066,20.195946,20.387581,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414959,20.414959,20.262434,20.332830,14000
2004-10-26,20.387571,20.524452,20.344551,20.524452,9000
2004-10-27,20.673080,20.766941,20.626149,20.766941,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.896002,20.896002,20.720011,20.766941,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009419,21.009419,20.766941,20.766941,14100
2004-11-03,21.075890,21.075890,20.946830,20.978117,12800
2004-11-04,20.962484,21.294912,20.962484,21.294912,5200
2004-11-05,21.232339,21.232339,20.688722,20.720009,51900
2004-11-08,20.786485,20.809950,20.684801,20.774752,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884273,21.056353,20.829519,21.001600,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987135,21.987135,21.729015,21.729015,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427885,21.427885,21.013328,21.189320,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056343,21.126740,20.923372,21.115007,84200
2004-11-23,21.099365,21.279267,21.028969,21.204960,9100
2004-11-24,21.412231,21.627331,21.412231,21.572578,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646886,22.045799,21.639066,22.006691,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901100,22.120111,21.901100,22.112289,35800
2004-12-06,22.155306,22.315653,22.080998,22.217880,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014517,22.155310,21.877634,22.155310,24900
2004-12-10,22.135750,22.343029,22.127929,22.343029,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253084,22.288282,22.143577,22.260904,12800
2004-12-15,22.354755,22.362577,22.170942,22.303913,21700
2004-12-16,22.339117,22.339117,22.100552,22.100552,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350860,22.526850,22.350860,22.526850,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522844,22.534841,22.294896,22.354883,24900
2004-12-28,22.394874,22.478854,22.390875,22.438864,14800
2004-12-29,22.494848,22.574830,22.474853,22.566832,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742795,22.762790,22.614824,22.614824,36500
2005-01-03,22.694807,22.694807,22.194921,22.350885,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062941,22.062941,21.127157,21.283121,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543076,21.547076,21.303132,21.399109,24200
2005-01-10,21.375104,21.455086,21.275127,21.331114,12500
2005-01-11,21.343117,21.355116,21.055184,21.115170,25300
2005-01-12,21.155161,21.155161,20.691267,21.015192,82800
2005-01-13,21.011194,21.355115,20.983200,21.015192,34200
2005-01-14,21.211148,21.295128,21.115169,21.275133,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555073,21.791019,21.447097,21.503084,29600
2005-01-20,21.535068,21.599053,21.351111,21.435091,32500
2005-01-21,21.415102,21.603059,21.339120,21.455093,61200
2005-01-24,21.495072,21.515067,21.275123,21.283121,18100
2005-01-25,21.395101,21.395101,20.879219,20.883219,31000
2005-01-26,20.967204,20.967204,20.759252,20.819239,26400
2005-01-27,20.891217,20.891217,20.551294,20.671267,17200
2005-01-28,20.735260,20.799245,20.615288,20.703268,65900
2005-01-31,20.859225,20.895217,20.503307,20.679266,40500
2005-02-01,20.755252,20.863226,20.675270,20.831234,25600
2005-02-02,20.915208,21.063173,20.827229,21.063173,24500
2005-02-03,21.095177,21.195154,21.067184,21.127171,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435099,21.507083,21.307129,21.343121,40900
2005-02-08,21.395107,21.395107,21.315125,21.395107,11500
2005-02-09,21.435090,21.567061,21.431092,21.531069,19900
2005-02-10,21.575056,21.695028,21.443086,21.695028,24100
2005-02-11,21.631051,21.771019,21.511079,21.759022,27100
2005-02-14,21.795007,21.834997,21.695030,21.763014,40600
2005-02-15,21.795012,21.874994,21.763019,21.858997,38200
2005-02-16,21.874991,22.006960,21.751019,21.986965,19400
2005-02-17,22.002960,22.038952,21.942973,21.970966,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631051,21.631051,21.155161,21.155161,100300
2005-02-23,21.275132,21.395105,21.075178,21.075178,24000
2005-02-24,21.175150,21.175150,21.003189,21.091169,15800
2005-02-25,21.103174,21.415102,21.103174,21.395107,30500
2005-02-28,21.411103,21.463090,21.119170,21.335119,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415095,21.555064,21.371105,21.531069,9900
2005-03-04,21.647040,21.934973,21.591053,21.934973,24200
2005-03-07,21.994964,22.206915,21.866993,22.038954,42800
2005-03-08,22.074946,22.074946,21.831001,21.914982,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235129,21.515065,21.235129,21.439083,58500
2005-03-11,21.395098,21.403097,21.195144,21.199142,21200
2005-03-14,21.291121,21.495073,21.255129,21.495073,40200
2005-03-15,21.703041,21.811016,21.435101,21.467094,51500
2005-03-16,21.459079,21.475075,21.203138,21.211136,40800
2005-03-17,21.371106,21.503076,21.363107,21.435091,21100
2005-03-18,21.435082,21.455079,21.235128,21.359100,22700
2005-03-21,21.315122,21.315122,21.103171,21.215145,27100
2005-03-22,21.379102,21.379102,20.835226,20.835226,18100
2005-03-23,20.655267,20.927205,20.595280,20.799232,25000
2005-03-24,20.897982,21.084137,20.817044,20.841326,22600
2005-03-28,20.853468,20.853468,20.699689,20.736111,27700
2005-03-29,20.760393,20.922268,20.691597,20.744205,23500
2005-03-30,20.756353,21.019398,20.756353,21.019398,24100
2005-03-31,21.043659,21.189346,20.922254,20.970816,66500
2005-04-01,21.282434,21.282434,20.821092,20.982965,24800
2005-04-04,20.934404,20.934404,20.687546,20.889889,27300
2005-04-05,20.922263,20.962731,20.796810,20.841326,22400
2005-04-06,20.926318,21.055817,20.910130,20.950600,20300
2005-04-07,21.043662,21.197443,21.003194,21.140787,28500
2005-04-08,21.173166,21.185306,21.043667,21.043667,40300
2005-04-11,21.063904,21.071998,20.982966,21.063904,21800
2005-04-12,21.043667,21.355275,20.970823,21.347181,44300
2005-04-13,21.395740,21.468584,21.326944,21.371460,32000
2005-04-14,21.371475,21.420037,21.169132,21.169132,24600
2005-04-15,21.225775,21.351226,21.136743,21.326946,27800
2005-04-18,21.326948,21.335042,21.088184,21.294573,31900
2005-04-19,21.314803,21.403834,21.314803,21.399788,24100
2005-04-20,21.383603,21.420025,21.274338,21.347181,40000
2005-04-21,21.391698,21.428120,21.298620,21.343136,10900
2005-04-22,21.363378,21.509066,21.363378,21.509066,124700
2005-04-25,21.610229,21.743774,21.521197,21.743774,19800
2005-04-26,21.812562,21.853030,21.731625,21.772093,45100
2005-04-27,21.800427,21.982536,21.707350,21.942068,45700
2005-04-28,21.938021,21.938021,21.836850,21.889460,19600
2005-04-29,21.938027,22.180840,21.832809,22.180840,13800
2005-05-02,22.257724,22.257724,21.921834,22.164646,27600
2005-05-03,22.095856,22.197027,22.039200,22.197027,89000
2005-05-04,22.217262,22.298198,22.039199,22.217262,27600
2005-05-05,22.298189,22.500532,22.298189,22.500532,21900
2005-05-06,22.407464,22.423651,22.124183,22.217262,125700
2005-05-09,22.277968,22.601717,22.249641,22.601717,67900
2005-05-10,22.565295,22.601717,22.456031,22.601717,30400
2005-05-11,22.581465,22.662402,22.387216,22.613840,61000
2005-05-12,22.702888,22.702888,22.371046,22.387234,33400
2005-05-13,22.541014,22.541014,22.188938,22.379139,31200
2005-05-16,22.379133,22.492446,22.334617,22.484352,21600
2005-05-17,22.520769,22.698830,22.427689,22.682642,19400
2005-05-18,22.763594,22.905233,22.763594,22.905233,41200
2005-05-19,22.986165,23.212790,22.986165,23.208742,27100
2005-05-20,23.119718,23.297779,23.067108,23.257311,81400
2005-05-23,23.208729,23.374650,23.208729,23.309900,56900
2005-05-24,23.168267,23.176361,22.913315,22.986158,47900
2005-05-25,22.925454,22.925454,22.702875,22.702875,52200
2005-05-26,22.702877,22.925455,22.601705,22.605753,48000
2005-05-27,22.751434,22.763574,22.630027,22.723106,28000
2005-05-31,22.824286,23.038769,22.824286,22.961880,46300
2005-06-01,22.986167,23.224932,22.913323,23.224932,32500
2005-06-02,23.188509,23.212791,23.087338,23.143993,31500
