Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554552,19.683613,19.550642,19.652325,27900
2004-10-01,19.691436,20.043419,19.652328,20.016043,129800
2004-10-04,20.098162,20.160736,20.098162,20.102074,8100
2004-10-05,20.102075,20.141184,20.082520,20.098164,11900
2004-10-06,20.141192,20.192034,20.137281,20.192034,9300
2004-10-07,20.199848,20.199848,19.984747,19.984747,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141194,20.141194,19.984757,20.004313,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160746,20.172480,20.121637,20.121637,2500
2004-10-14,20.121644,20.281992,20.121644,20.278080,19200
2004-10-15,20.375853,20.485359,20.368032,20.485359,9800
2004-10-18,20.473612,20.649603,20.450147,20.594851,4000
2004-10-19,20.649617,20.727835,20.485359,20.485359,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348463,20.594851,20.348463,20.594851,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414961,20.414961,20.262436,20.332832,14000
2004-10-26,20.387580,20.524462,20.344560,20.524462,9000
2004-10-27,20.673071,20.766932,20.626140,20.766932,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895992,20.895992,20.720001,20.766932,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009409,21.009409,20.766932,20.766932,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778673,20.852980,20.743475,20.852980,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427880,21.427880,21.013323,21.189314,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056345,21.126742,20.923374,21.115009,84200
2004-11-23,21.099367,21.279269,21.028970,21.204962,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666447,21.701645,21.529564,21.549118,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006687,22.006687,21.721191,21.818964,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014517,22.155310,21.877634,22.155310,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
