Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102072,20.141180,20.082516,20.098160,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168566,20.168566,20.043417,20.082525,16400
2004-10-11,20.141194,20.141194,19.984757,20.004313,4500
2004-10-12,20.023857,20.070787,19.945638,20.070787,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473621,20.649613,20.450157,20.594860,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348472,20.594860,20.348472,20.594860,7400
2004-10-22,20.590948,20.688721,20.430601,20.430601,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387565,20.524446,20.344545,20.524446,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731737,20.825600,20.716095,20.778669,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806037,20.970295,20.798215,20.970295,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075897,21.075897,20.946838,20.978125,12800
2004-11-04,20.962480,21.294909,20.962480,21.294909,5200
2004-11-05,21.232337,21.232337,20.688720,20.720007,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778661,20.852968,20.743463,20.852968,22300
2004-11-10,20.884260,21.056339,20.829506,21.001587,13600
2004-11-11,21.013324,21.173672,21.001592,21.173672,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717283,21.885453,21.685997,21.861988,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803327,21.822881,21.150205,21.224512,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224505,21.290989,20.970295,20.970295,74800
2004-11-22,21.056349,21.126745,20.923378,21.115013,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412227,21.627327,21.412227,21.572575,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646886,22.045799,21.639066,22.006691,23600
2004-12-02,22.006703,22.006703,21.721206,21.818979,36900
2004-12-03,21.901096,22.120108,21.901096,22.112286,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264815,22.264815,21.905010,21.936298,47900
2004-12-08,21.983214,22.096630,21.901085,21.994947,76000
2004-12-09,22.014511,22.155304,21.877628,22.155304,24900
2004-12-10,22.135742,22.343021,22.127922,22.343021,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253074,22.288273,22.143568,22.260895,12800
2004-12-15,22.354769,22.362591,22.170955,22.303926,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155296,22.350842,21.920641,22.350842,28300
2004-12-20,22.331295,22.331295,22.178770,22.272633,10500
2004-12-21,22.350858,22.526848,22.350858,22.526848,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522842,22.534839,22.294894,22.354881,24900
2004-12-28,22.394874,22.478854,22.390875,22.438864,14800
2004-12-29,22.494857,22.574839,22.474862,22.566841,29400
2004-12-30,22.630813,22.690799,22.534834,22.674803,33700
2004-12-31,22.742797,22.762792,22.614826,22.614826,36500
2005-01-03,22.694793,22.694793,22.194908,22.350872,31900
2005-01-04,22.350873,22.506837,22.014950,22.014950,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
2005-01-07,21.543067,21.547067,21.303122,21.399099,24200
2005-01-10,21.375100,21.455082,21.275123,21.331110,12500
2005-01-11,21.343111,21.355110,21.055178,21.115164,25300
2005-01-12,21.155153,21.155153,20.691260,21.015184,82800
2005-01-13,21.011186,21.355107,20.983193,21.015184,34200
2005-01-14,21.211146,21.295126,21.115167,21.275131,219900
2005-01-18,21.255128,21.507070,21.191143,21.483076,26000
2005-01-19,21.555077,21.791023,21.447101,21.503088,29600
2005-01-20,21.535072,21.599057,21.351114,21.435095,32500
2005-01-21,21.415100,21.603057,21.339118,21.455091,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395095,21.395095,20.879213,20.883213,31000
2005-01-26,20.967201,20.967201,20.759248,20.819235,26400
2005-01-27,20.891212,20.891212,20.551289,20.671261,17200
2005-01-28,20.735247,20.799232,20.615274,20.703255,65900
2005-01-31,20.859217,20.895209,20.503299,20.679258,40500
2005-02-01,20.755244,20.863218,20.675262,20.831226,25600
2005-02-02,20.915211,21.063177,20.827233,21.063177,24500
2005-02-03,21.095170,21.195147,21.067176,21.127163,13900
2005-02-04,21.187152,21.415100,21.187152,21.415100,20000
2005-02-07,21.435084,21.507068,21.307114,21.343105,40900
2005-02-08,21.395103,21.395103,21.315121,21.395103,11500
2005-02-09,21.435098,21.567068,21.431099,21.531076,19900
2005-02-10,21.575054,21.695026,21.443084,21.695026,24100
2005-02-11,21.631040,21.771007,21.511068,21.759010,27100
2005-02-14,21.795017,21.835007,21.695040,21.763023,40600
2005-02-15,21.795008,21.874990,21.763015,21.858994,38200
2005-02-16,21.875001,22.006970,21.751029,21.986975,19400
2005-02-17,22.002954,22.038946,21.942967,21.970961,23600
2005-02-18,21.871001,21.871001,21.663048,21.779022,22900
2005-02-22,21.631042,21.631042,21.155151,21.155151,100300
2005-02-23,21.275130,21.395103,21.075176,21.075176,24000
2005-02-24,21.175152,21.175152,21.003191,21.091171,15800
2005-02-25,21.103170,21.415099,21.103170,21.395103,30500
2005-02-28,21.411103,21.463090,21.119170,21.335119,55100
2005-03-01,21.295127,21.559067,21.295127,21.559067,34900
