Date,Open,High,Low,Close,Volume
2004-09-29,19.495893,19.550647,19.491983,19.495893,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691425,20.043408,19.652317,20.016031,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102077,20.141186,20.082522,20.098166,11900
2004-10-06,20.141190,20.192032,20.137279,20.192032,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168564,20.168564,20.043415,20.082523,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023870,20.070801,19.945652,20.070801,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121639,20.281986,20.121639,20.278074,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473608,20.649599,20.450144,20.594847,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348459,20.594847,20.348459,20.594847,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414948,20.414948,20.262422,20.332819,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673074,20.766935,20.626144,20.766935,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895996,20.895996,20.720005,20.766935,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009413,21.009413,20.766935,20.766935,14100
2004-11-03,21.075897,21.075897,20.946838,20.978125,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786495,20.809959,20.684810,20.774761,31600
2004-11-09,20.778680,20.852987,20.743482,20.852987,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013313,21.173660,21.001581,21.173660,13600
2004-11-12,21.224512,21.588226,21.193224,21.588226,14900
2004-11-15,21.717289,21.885458,21.686002,21.861994,39900
2004-11-16,21.987137,21.987137,21.729017,21.729017,26000
2004-11-17,21.803327,21.822881,21.150205,21.224512,21500
2004-11-18,21.427878,21.427878,21.013321,21.189312,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056334,21.126730,20.923363,21.114998,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666450,21.701649,21.529568,21.549122,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549116,21.588226,21.400503,21.588226,32800
2004-12-01,21.646896,22.045809,21.639075,22.006701,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
2004-12-03,21.901100,22.120111,21.901100,22.112289,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264811,22.264811,21.905007,21.936295,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014509,22.155302,21.877626,22.155302,24900
2004-12-10,22.135748,22.343027,22.127927,22.343027,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253086,22.288284,22.143579,22.260906,12800
2004-12-15,22.354757,22.362579,22.170944,22.303915,21700
2004-12-16,22.339129,22.339129,22.100563,22.100563,11000
2004-12-17,22.155302,22.350847,21.920646,22.350847,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554836,22.694803,22.514844,22.694803,21200
2004-12-23,22.614819,22.674806,22.434860,22.522840,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394881,22.478862,22.390883,22.438871,14800
2004-12-29,22.494856,22.574838,22.474860,22.566839,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742789,22.762784,22.614819,22.614819,36500
2005-01-03,22.694809,22.694809,22.194923,22.350887,31900
2005-01-04,22.350888,22.506852,22.014965,22.014965,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
