Date,Open,High,Low,Close,Volume
2004-09-29,19.495882,19.550636,19.491972,19.495882,205800
2004-09-30,19.554558,19.683618,19.550647,19.652330,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102079,20.141188,20.082523,20.098167,11900
2004-10-06,20.141192,20.192034,20.137281,20.192034,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023853,20.070784,19.945635,20.070784,3600
2004-10-13,20.160750,20.172483,20.121641,20.121641,2500
2004-10-14,20.121631,20.281978,20.121631,20.278067,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473614,20.649605,20.450149,20.594852,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348465,20.594852,20.348465,20.594852,7400
2004-10-22,20.590939,20.688712,20.430592,20.430592,69900
2004-10-25,20.414957,20.414957,20.262432,20.332829,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673074,20.766935,20.626144,20.766935,9100
2004-10-28,20.731735,20.825598,20.716093,20.778667,12800
2004-10-29,20.895996,20.895996,20.720005,20.766935,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009413,21.009413,20.766935,20.766935,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962476,21.294905,20.962476,21.294905,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778661,20.852968,20.743463,20.852968,22300
2004-11-10,20.884266,21.056345,20.829512,21.001593,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803325,21.822879,21.150203,21.224510,21500
2004-11-18,21.427889,21.427889,21.013332,21.189323,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099367,21.279269,21.028970,21.204962,9100
2004-11-24,21.412229,21.627329,21.412229,21.572577,10600
2004-11-26,21.666435,21.701633,21.529552,21.549107,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646877,22.045790,21.639057,22.006681,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155315,22.315663,22.081007,22.217890,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014524,22.155317,21.877641,22.155317,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409520,22.409520,22.256994,22.280460,14900
2004-12-14,22.253082,22.288280,22.143575,22.260902,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155302,22.350847,21.920646,22.350847,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554840,22.694807,22.514848,22.694807,21200
2004-12-23,22.614817,22.674804,22.434858,22.522839,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394883,22.478864,22.390885,22.438873,14800
2004-12-29,22.494850,22.574832,22.474855,22.566833,29400
2004-12-30,22.630816,22.690803,22.534838,22.674807,33700
2004-12-31,22.742789,22.762784,22.614819,22.614819,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350879,22.506843,22.014956,22.014956,52500
2005-01-05,22.062947,22.062947,21.127163,21.283127,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375112,21.455094,21.275134,21.331121,12500
2005-01-11,21.343113,21.355112,21.055180,21.115166,25300
2005-01-12,21.155163,21.155163,20.691269,21.015194,82800
2005-01-13,21.011196,21.355117,20.983202,21.015194,34200
2005-01-14,21.211144,21.295124,21.115165,21.275129,219900
2005-01-18,21.255132,21.507073,21.191147,21.483080,26000
2005-01-19,21.555069,21.791015,21.447093,21.503080,29600
2005-01-20,21.535068,21.599053,21.351111,21.435091,32500
2005-01-21,21.415092,21.603050,21.339110,21.455084,61200
2005-01-24,21.495078,21.515073,21.275128,21.283127,18100
2005-01-25,21.395099,21.395099,20.879217,20.883217,31000
2005-01-26,20.967214,20.967214,20.759261,20.819248,26400
2005-01-27,20.891215,20.891215,20.551292,20.671265,17200
2005-01-28,20.735247,20.799232,20.615274,20.703255,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915217,21.063183,20.827238,21.063183,24500
2005-02-03,21.095173,21.195150,21.067180,21.127167,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435090,21.507073,21.307119,21.343111,40900
2005-02-08,21.395107,21.395107,21.315125,21.395107,11500
2005-02-09,21.435096,21.567066,21.431097,21.531075,19900
2005-02-10,21.575058,21.695030,21.443087,21.695030,24100
2005-02-11,21.631045,21.771013,21.511073,21.759016,27100
2005-02-14,21.795005,21.834996,21.695028,21.763012,40600
2005-02-15,21.795008,21.874990,21.763015,21.858994,38200
2005-02-16,21.874993,22.006962,21.751021,21.986967,19400
2005-02-17,22.002967,22.038959,21.942980,21.970974,23600
2005-02-18,21.870999,21.870999,21.663046,21.779020,22900
2005-02-22,21.631050,21.631050,21.155159,21.155159,100300
2005-02-23,21.275129,21.395101,21.075174,21.075174,24000
2005-02-24,21.175148,21.175148,21.003187,21.091167,15800
2005-02-25,21.103174,21.415102,21.103174,21.395107,30500
2005-02-28,21.411095,21.463082,21.119162,21.335112,55100
2005-03-01,21.295120,21.559059,21.295120,21.559059,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415101,21.555070,21.371111,21.531075,9900
2005-03-04,21.647045,21.934978,21.591058,21.934978,24200
