Date,Open,High,Low,Close,Volume
2004-09-29,19.495882,19.550636,19.491972,19.495882,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691436,20.043419,19.652328,20.016043,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141178,20.192020,20.137268,20.192020,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141188,20.141188,19.984751,20.004307,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473610,20.649601,20.450145,20.594849,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348461,20.594849,20.348461,20.594849,7400
2004-10-22,20.590943,20.688715,20.430595,20.430595,69900
2004-10-25,20.414959,20.414959,20.262434,20.332830,14000
2004-10-26,20.387569,20.524450,20.344549,20.524450,9000
2004-10-27,20.673076,20.766937,20.626146,20.766937,9100
2004-10-28,20.731745,20.825608,20.716102,20.778677,12800
2004-10-29,20.895998,20.895998,20.720007,20.766937,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009415,21.009415,20.766937,20.766937,14100
2004-11-03,21.075894,21.075894,20.946834,20.978121,12800
2004-11-04,20.962491,21.294920,20.962491,21.294920,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778667,20.852974,20.743469,20.852974,22300
2004-11-10,20.884252,21.056332,20.829498,21.001579,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224515,21.588230,21.193227,21.588230,14900
2004-11-15,21.717297,21.885466,21.686010,21.862001,39900
2004-11-16,21.987135,21.987135,21.729015,21.729015,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427884,21.427884,21.013326,21.189318,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056347,21.126743,20.923376,21.115011,84200
2004-11-23,21.099356,21.279257,21.028959,21.204950,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666441,21.701639,21.529558,21.549112,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549120,21.588230,21.400507,21.588230,32800
2004-12-01,21.646885,22.045798,21.639064,22.006689,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901090,22.120102,21.901090,22.112280,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264805,22.264805,21.905001,21.936289,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014520,22.155313,21.877638,22.155313,24900
2004-12-10,22.135750,22.343029,22.127929,22.343029,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253080,22.288278,22.143573,22.260900,12800
2004-12-15,22.354769,22.362591,22.170955,22.303926,21700
2004-12-16,22.339123,22.339123,22.100557,22.100557,11000
2004-12-17,22.155309,22.350855,21.920654,22.350855,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554840,22.694807,22.514848,22.694807,21200
2004-12-23,22.614815,22.674802,22.434856,22.522837,27100
2004-12-27,22.522838,22.534835,22.294891,22.354877,24900
2004-12-28,22.394879,22.478860,22.390881,22.438869,14800
2004-12-29,22.494846,22.574828,22.474851,22.566830,29400
2004-12-30,22.630815,22.690801,22.534836,22.674805,33700
2004-12-31,22.742789,22.762784,22.614819,22.614819,36500
2005-01-03,22.694799,22.694799,22.194914,22.350878,31900
2005-01-04,22.350886,22.506850,22.014963,22.014963,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255142,21.523080,21.255142,21.447098,42200
2005-01-07,21.543065,21.547065,21.303120,21.399097,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343119,21.355117,21.055186,21.115171,25300
2005-01-12,21.155151,21.155151,20.691258,21.015182,82800
2005-01-13,21.011184,21.355105,20.983191,21.015182,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555063,21.791009,21.447088,21.503075,29600
2005-01-20,21.535060,21.599046,21.351103,21.435083,32500
2005-01-21,21.415096,21.603053,21.339114,21.455088,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395101,21.395101,20.879219,20.883219,31000
2005-01-26,20.967204,20.967204,20.759252,20.819239,26400
2005-01-27,20.891219,20.891219,20.551296,20.671268,17200
2005-01-28,20.735252,20.799238,20.615280,20.703260,65900
2005-01-31,20.859229,20.895221,20.503311,20.679270,40500
2005-02-01,20.755254,20.863228,20.675272,20.831236,25600
2005-02-02,20.915215,21.063181,20.827236,21.063181,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435099,21.507083,21.307129,21.343121,40900
2005-02-08,21.395094,21.395094,21.315112,21.395094,11500
2005-02-09,21.435083,21.567053,21.431084,21.531061,19900
2005-02-10,21.575066,21.695038,21.443095,21.695038,24100
2005-02-11,21.631044,21.771011,21.511071,21.759014,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874993,22.006962,21.751021,21.986967,19400
2005-02-17,22.002964,22.038955,21.942977,21.970970,23600
2005-02-18,21.870997,21.870997,21.663045,21.779018,22900
2005-02-22,21.631048,21.631048,21.155157,21.155157,100300
2005-02-23,21.275123,21.395095,21.075169,21.075169,24000
2005-02-24,21.175154,21.175154,21.003193,21.091173,15800
2005-02-25,21.103161,21.415089,21.103161,21.395094,30500
2005-02-28,21.411089,21.463076,21.119157,21.335106,55100
2005-03-01,21.295127,21.559067,21.295127,21.559067,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415087,21.555056,21.371097,21.531061,9900
2005-03-04,21.647045,21.934978,21.591058,21.934978,24200
2005-03-07,21.994969,22.206920,21.866999,22.038960,42800
2005-03-08,22.074952,22.074952,21.831007,21.914988,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235138,21.515075,21.235138,21.439093,58500
2005-03-11,21.395108,21.403106,21.195154,21.199152,21200
2005-03-14,21.291119,21.495071,21.255127,21.495071,40200
2005-03-15,21.703027,21.811003,21.435088,21.467081,51500
2005-03-16,21.459081,21.475077,21.203139,21.211138,40800
2005-03-17,21.371098,21.503069,21.363100,21.435083,21100
2005-03-18,21.435092,21.455089,21.235138,21.359110,22700
2005-03-21,21.315124,21.315124,21.103173,21.215147,27100
2005-03-22,21.379102,21.379102,20.835226,20.835226,18100
2005-03-23,20.655272,20.927210,20.595286,20.799238,25000
2005-03-24,20.897974,21.084129,20.817036,20.841318,22600
2005-03-28,20.853470,20.853470,20.699691,20.736113,27700
2005-03-29,20.760380,20.922255,20.691584,20.744192,23500
2005-03-30,20.756338,21.019382,20.756338,21.019382,24100
2005-03-31,21.043671,21.189358,20.922265,20.970827,66500
2005-04-01,21.282434,21.282434,20.821092,20.982965,24800
2005-04-04,20.934401,20.934401,20.687542,20.889885,27300
2005-04-05,20.922256,20.962724,20.796802,20.841318,22400
2005-04-06,20.926310,21.055810,20.910123,20.950592,20300
2005-04-07,21.043673,21.197454,21.003205,21.140799,28500
2005-04-08,21.173168,21.185308,21.043669,21.043669,40300
2005-04-11,21.063908,21.072002,20.982970,21.063908,21800
2005-04-12,21.043665,21.355273,20.970821,21.347179,44300
2005-04-13,21.395744,21.468588,21.326948,21.371464,32000
2005-04-14,21.371466,21.420028,21.169123,21.169123,24600
2005-04-15,21.225769,21.351221,21.136738,21.326941,27800
2005-04-18,21.326950,21.335044,21.088186,21.294575,31900
2005-04-19,21.314808,21.403840,21.314808,21.399794,24100
2005-04-20,21.383601,21.420023,21.274336,21.347179,40000
2005-04-21,21.391702,21.428123,21.298624,21.343140,10900
2005-04-22,21.363373,21.509060,21.363373,21.509060,124700
2005-04-25,21.610229,21.743774,21.521197,21.743774,19800
2005-04-26,21.812576,21.853044,21.731638,21.772106,45100
2005-04-27,21.800431,21.982540,21.707353,21.942072,45700
