Date,Open,High,Low,Close,Volume
2004-09-29,19.495876,19.550630,19.491966,19.495876,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098162,20.160736,20.098162,20.102074,8100
2004-10-05,20.102073,20.141182,20.082518,20.098162,11900
2004-10-06,20.141192,20.192034,20.137281,20.192034,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168566,20.168566,20.043417,20.082525,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023859,20.070789,19.945640,20.070789,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590945,20.688717,20.430597,20.430597,69900
2004-10-25,20.414959,20.414959,20.262434,20.332830,14000
2004-10-26,20.387577,20.524458,20.344556,20.524458,9000
2004-10-27,20.673069,20.766930,20.626138,20.766930,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.895990,20.895990,20.719999,20.766930,50200
2004-11-01,20.806049,20.970306,20.798227,20.970306,5400
2004-11-02,21.009407,21.009407,20.766930,20.766930,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962484,21.294912,20.962484,21.294912,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786482,20.809946,20.684797,20.774748,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884260,21.056339,20.829506,21.001587,13600
2004-11-11,21.013315,21.173662,21.001583,21.173662,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987133,21.987133,21.729013,21.729013,26000
2004-11-17,21.803327,21.822881,21.150205,21.224512,21500
2004-11-18,21.427876,21.427876,21.013319,21.189310,80200
2004-11-19,21.224516,21.291001,20.970306,20.970306,74800
2004-11-22,21.056345,21.126742,20.923374,21.115009,84200
2004-11-23,21.099363,21.279265,21.028967,21.204958,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607775,21.607775,21.369209,21.470894,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646881,22.045794,21.639060,22.006685,23600
2004-12-02,22.006691,22.006691,21.721195,21.818968,36900
2004-12-03,21.901104,22.120115,21.901104,22.112293,35800
2004-12-06,22.155311,22.315659,22.081003,22.217886,53800
2004-12-07,22.264811,22.264811,21.905007,21.936295,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014511,22.155304,21.877628,22.155304,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253072,22.288271,22.143566,22.260893,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339112,22.339112,22.100546,22.100546,11000
2004-12-17,22.155304,22.350849,21.920648,22.350849,28300
2004-12-20,22.331295,22.331295,22.178770,22.272633,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614829,22.674816,22.434870,22.522850,27100
2004-12-27,22.522832,22.534829,22.294885,22.354872,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494854,22.574836,22.474859,22.566837,29400
2004-12-30,22.630818,22.690805,22.534840,22.674809,33700
2004-12-31,22.742791,22.762786,22.614820,22.614820,36500
2005-01-03,22.694797,22.694797,22.194912,22.350876,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
2005-01-07,21.543078,21.547078,21.303134,21.399111,24200
2005-01-10,21.375104,21.455086,21.275127,21.331114,12500
2005-01-11,21.343108,21.355106,21.055175,21.115160,25300
2005-01-12,21.155157,21.155157,20.691263,21.015188,82800
2005-01-13,21.011190,21.355111,20.983196,21.015188,34200
2005-01-14,21.211154,21.295134,21.115175,21.275139,219900
2005-01-18,21.255130,21.507072,21.191145,21.483078,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535076,21.599061,21.351118,21.435099,32500
2005-01-21,21.415098,21.603055,21.339116,21.455090,61200
2005-01-24,21.495076,21.515071,21.275127,21.283125,18100
2005-01-25,21.395103,21.395103,20.879221,20.883221,31000
2005-01-26,20.967195,20.967195,20.759242,20.819229,26400
2005-01-27,20.891223,20.891223,20.551300,20.671272,17200
2005-01-28,20.735250,20.799236,20.615278,20.703259,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755260,20.863234,20.675277,20.831242,25600
2005-02-02,20.915213,21.063179,20.827234,21.063179,24500
2005-02-03,21.095187,21.195164,21.067193,21.127180,13900
2005-02-04,21.187141,21.415089,21.187141,21.415089,20000
2005-02-07,21.435103,21.507087,21.307133,21.343124,40900
2005-02-08,21.395103,21.395103,21.315121,21.395103,11500
2005-02-09,21.435096,21.567066,21.431097,21.531075,19900
2005-02-10,21.575066,21.695038,21.443095,21.695038,24100
2005-02-11,21.631045,21.771013,21.511073,21.759016,27100
2005-02-14,21.795005,21.834996,21.695028,21.763012,40600
2005-02-15,21.795014,21.874996,21.763021,21.858999,38200
2005-02-16,21.874982,22.006951,21.751010,21.986956,19400
2005-02-17,22.002969,22.038961,21.942982,21.970976,23600
2005-02-18,21.870991,21.870991,21.663039,21.779013,22900
2005-02-22,21.631051,21.631051,21.155161,21.155161,100300
2005-02-23,21.275130,21.395103,21.075176,21.075176,24000
2005-02-24,21.175150,21.175150,21.003189,21.091169,15800
2005-02-25,21.103170,21.415099,21.103170,21.395103,30500
2005-02-28,21.411109,21.463096,21.119175,21.335125,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415089,21.519066,21.363100,21.415089,15700
2005-03-03,21.415101,21.555070,21.371111,21.531075,9900
2005-03-04,21.647038,21.934971,21.591051,21.934971,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074946,22.074946,21.831001,21.914982,16200
2005-03-09,21.914974,21.914974,21.279120,21.295116,60700
2005-03-10,21.235137,21.515073,21.235137,21.439091,58500
2005-03-11,21.395102,21.403100,21.195148,21.199146,21200
2005-03-14,21.291121,21.495073,21.255129,21.495073,40200
2005-03-15,21.703033,21.811008,21.435093,21.467087,51500
2005-03-16,21.459082,21.475079,21.203141,21.211140,40800
2005-03-17,21.371113,21.503084,21.363115,21.435099,21100
2005-03-18,21.435096,21.455092,21.235142,21.359114,22700
2005-03-21,21.315115,21.315115,21.103164,21.215137,27100
2005-03-22,21.379102,21.379102,20.835226,20.835226,18100
2005-03-23,20.655274,20.927212,20.595287,20.799240,25000
2005-03-24,20.897983,21.084139,20.817046,20.841328,22600
2005-03-28,20.853461,20.853461,20.699681,20.736103,27700
2005-03-29,20.760391,20.922266,20.691595,20.744204,23500
2005-03-30,20.756351,21.019396,20.756351,21.019396,24100
2005-03-31,21.043669,21.189356,20.922263,20.970825,66500
