Date,Open,High,Low,Close,Volume
2004-09-29,19.495886,19.550640,19.491976,19.495886,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102077,20.141186,20.082522,20.098166,11900
2004-10-06,20.141193,20.192036,20.137283,20.192036,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168572,20.168572,20.043422,20.082531,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023872,20.070803,19.945654,20.070803,3600
2004-10-13,20.160732,20.172466,20.121624,20.121624,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375837,20.485344,20.368017,20.485344,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649601,20.727820,20.485344,20.485344,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590945,20.688717,20.430597,20.430597,69900
2004-10-25,20.414948,20.414948,20.262422,20.332819,14000
2004-10-26,20.387577,20.524458,20.344556,20.524458,9000
2004-10-27,20.673076,20.766937,20.626146,20.766937,9100
2004-10-28,20.731726,20.825588,20.716083,20.778658,12800
2004-10-29,20.895998,20.895998,20.720007,20.766937,50200
2004-11-01,20.806041,20.970299,20.798219,20.970299,5400
2004-11-02,21.009415,21.009415,20.766937,20.766937,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232339,21.232339,20.688722,20.720009,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778661,20.852968,20.743463,20.852968,22300
2004-11-10,20.884260,21.056339,20.829506,21.001587,13600
2004-11-11,21.013317,21.173664,21.001585,21.173664,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803317,21.822871,21.150196,21.224503,21500
2004-11-18,21.427874,21.427874,21.013317,21.189308,80200
2004-11-19,21.224509,21.290993,20.970299,20.970299,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099358,21.279259,21.028961,21.204952,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666441,21.701639,21.529558,21.549112,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155313,22.315661,22.081005,22.217888,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014515,22.155308,21.877632,22.155308,24900
