Date,Open,High,Low,Close,Volume
2004-09-29,19.495882,19.550636,19.491972,19.495882,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102073,20.141182,20.082518,20.098162,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199846,20.199846,19.984745,19.984745,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023853,20.070784,19.945635,20.070784,3600
2004-10-13,20.160738,20.172472,20.121630,20.121630,2500
2004-10-14,20.121629,20.281976,20.121629,20.278065,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473606,20.649597,20.450142,20.594845,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348457,20.594845,20.348457,20.594845,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387580,20.524462,20.344560,20.524462,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731741,20.825604,20.716099,20.778673,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806043,20.970301,20.798221,20.970301,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075897,21.075897,20.946838,20.978125,12800
2004-11-04,20.962478,21.294907,20.962478,21.294907,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884254,21.056334,20.829500,21.001581,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224513,21.588228,21.193225,21.588228,14900
2004-11-15,21.717295,21.885464,21.686008,21.862000,39900
2004-11-16,21.987141,21.987141,21.729021,21.729021,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427874,21.427874,21.013317,21.189308,80200
2004-11-19,21.224510,21.290995,20.970301,20.970301,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412226,21.627325,21.412226,21.572573,10600
2004-11-26,21.666441,21.701639,21.529558,21.549112,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549118,21.588228,21.400505,21.588228,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006682,22.006682,21.721186,21.818958,36900
2004-12-03,21.901102,22.120113,21.901102,22.112291,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014517,22.155310,21.877634,22.155310,24900
2004-12-10,22.135755,22.343035,22.127935,22.343035,13700
2004-12-13,22.409506,22.409506,22.256981,22.280447,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354757,22.362579,22.170944,22.303915,21700
2004-12-16,22.339115,22.339115,22.100550,22.100550,11000
2004-12-17,22.155306,22.350851,21.920650,22.350851,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554847,22.694815,22.514855,22.694815,21200
2004-12-23,22.614827,22.674814,22.434868,22.522848,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494844,22.574826,22.474849,22.566828,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742801,22.762796,22.614830,22.614830,36500
2005-01-03,22.694801,22.694801,22.194916,22.350880,31900
2005-01-04,22.350884,22.506848,22.014961,22.014961,52500
2005-01-05,22.062941,22.062941,21.127157,21.283121,77300
2005-01-06,21.255144,21.523082,21.255144,21.447100,42200
2005-01-07,21.543063,21.547063,21.303118,21.399096,24200
2005-01-10,21.375100,21.455082,21.275123,21.331110,12500
2005-01-11,21.343113,21.355112,21.055180,21.115166,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255134,21.507075,21.191149,21.483082,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535068,21.599053,21.351111,21.435091,32500
2005-01-21,21.415096,21.603053,21.339114,21.455088,61200
2005-01-24,21.495072,21.515067,21.275123,21.283121,18100
2005-01-25,21.395105,21.395105,20.879223,20.883223,31000
2005-01-26,20.967199,20.967199,20.759246,20.819233,26400
2005-01-27,20.891214,20.891214,20.551291,20.671263,17200
2005-01-28,20.735254,20.799240,20.615282,20.703262,65900
2005-01-31,20.859233,20.895225,20.503314,20.679274,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915210,21.063175,20.827231,21.063175,24500
2005-02-03,21.095158,21.195135,21.067165,21.127151,13900
2005-02-04,21.187149,21.415096,21.187149,21.415096,20000
2005-02-07,21.435086,21.507070,21.307115,21.343107,40900
2005-02-08,21.395094,21.395094,21.315112,21.395094,11500
2005-02-09,21.435094,21.567064,21.431095,21.531073,19900
2005-02-10,21.575056,21.695028,21.443086,21.695028,24100
2005-02-11,21.631049,21.771017,21.511077,21.759020,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795006,21.874988,21.763013,21.858992,38200
2005-02-16,21.874982,22.006951,21.751010,21.986956,19400
2005-02-17,22.002962,22.038953,21.942975,21.970968,23600
2005-02-18,21.870984,21.870984,21.663031,21.779005,22900
2005-02-22,21.631050,21.631050,21.155159,21.155159,100300
2005-02-23,21.275129,21.395101,21.075174,21.075174,24000
2005-02-24,21.175150,21.175150,21.003189,21.091169,15800
2005-02-25,21.103161,21.415089,21.103161,21.395094,30500
2005-02-28,21.411101,21.463088,21.119168,21.335117,55100
2005-03-01,21.295116,21.559055,21.295116,21.559055,34900
2005-03-02,21.415096,21.519073,21.363108,21.415096,15700
2005-03-03,21.415099,21.555068,21.371109,21.531073,9900
2005-03-04,21.647040,21.934973,21.591053,21.934973,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074948,22.074948,21.831003,21.914984,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235144,21.515080,21.235144,21.439098,58500
2005-03-11,21.395106,21.403104,21.195152,21.199150,21200
2005-03-14,21.291121,21.495073,21.255129,21.495073,40200
2005-03-15,21.703031,21.811006,21.435091,21.467085,51500
2005-03-16,21.459098,21.475095,21.203157,21.211155,40800
2005-03-17,21.371106,21.503076,21.363107,21.435091,21100
2005-03-18,21.435092,21.455089,21.235138,21.359110,22700
2005-03-21,21.315113,21.315113,21.103162,21.215136,27100
2005-03-22,21.379092,21.379092,20.835217,20.835217,18100
2005-03-23,20.655276,20.927214,20.595289,20.799242,25000
2005-03-24,20.897982,21.084137,20.817044,20.841326,22600
2005-03-28,20.853474,20.853474,20.699695,20.736116,27700
2005-03-29,20.760393,20.922268,20.691597,20.744205,23500
2005-03-30,20.756336,21.019381,20.756336,21.019381,24100
2005-03-31,21.043661,21.189348,20.922256,20.970818,66500
2005-04-01,21.282434,21.282434,20.821092,20.982965,24800
2005-04-04,20.934403,20.934403,20.687544,20.889887,27300
2005-04-05,20.922263,20.962731,20.796810,20.841326,22400
2005-04-06,20.926308,21.055808,20.910121,20.950590,20300
2005-04-07,21.043668,21.197449,21.003200,21.140793,28500
2005-04-08,21.173168,21.185308,21.043669,21.043669,40300
2005-04-11,21.063902,21.071996,20.982964,21.063902,21800
2005-04-12,21.043669,21.355277,20.970825,21.347183,44300
2005-04-13,21.395742,21.468586,21.326946,21.371462,32000
2005-04-14,21.371470,21.420031,21.169127,21.169127,24600
2005-04-15,21.225775,21.351226,21.136743,21.326946,27800
2005-04-18,21.326937,21.335031,21.088172,21.294561,31900
2005-04-19,21.314808,21.403840,21.314808,21.399794,24100
2005-04-20,21.383605,21.420027,21.274340,21.347183,40000
2005-04-21,21.391694,21.428116,21.298616,21.343132,10900
2005-04-22,21.363367,21.509054,21.363367,21.509054,124700
2005-04-25,21.610229,21.743774,21.521197,21.743774,19800
2005-04-26,21.812572,21.853040,21.731634,21.772102,45100
2005-04-27,21.800425,21.982534,21.707348,21.942066,45700
2005-04-28,21.938023,21.938023,21.836852,21.889462,19600
2005-04-29,21.938021,22.180834,21.832804,22.180834,13800
2005-05-02,22.257722,22.257722,21.921832,22.164644,27600
2005-05-03,22.095841,22.197012,22.039185,22.197012,89000
2005-05-04,22.217258,22.298194,22.039196,22.217258,27600
2005-05-05,22.298197,22.500540,22.298197,22.500540,21900
2005-05-06,22.407460,22.423648,22.124179,22.217258,125700
2005-05-09,22.277961,22.601709,22.249633,22.601709,67900
2005-05-10,22.565288,22.601709,22.456024,22.601709,30400
2005-05-11,22.581476,22.662413,22.387227,22.613852,61000
2005-05-12,22.702873,22.702873,22.371031,22.387218,33400
2005-05-13,22.541006,22.541006,22.188930,22.379131,31200
2005-05-16,22.379133,22.492446,22.334617,22.484352,21600
2005-05-17,22.520770,22.698832,22.427691,22.682644,19400
2005-05-18,22.763581,22.905220,22.763581,22.905220,41200
2005-05-19,22.986158,23.212782,22.986158,23.208735,27100
2005-05-20,23.119708,23.297769,23.067098,23.257301,81400
2005-05-23,23.208733,23.374654,23.208733,23.309904,56900
2005-05-24,23.168269,23.176363,22.913317,22.986160,47900
2005-05-25,22.925457,22.925457,22.702879,22.702879,52200
2005-05-26,22.702875,22.925453,22.601703,22.605751,48000
