Date,Open,High,Low,Close,Volume
2004-09-29,19.495886,19.550640,19.491976,19.495886,205800
2004-09-30,19.554552,19.683613,19.550642,19.652325,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098175,20.160750,20.098175,20.102087,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141190,20.192032,20.137279,20.192032,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023855,20.070786,19.945637,20.070786,3600
2004-10-13,20.160738,20.172472,20.121630,20.121630,2500
2004-10-14,20.121639,20.281986,20.121639,20.278074,19200
2004-10-15,20.375847,20.485353,20.368026,20.485353,9800
2004-10-18,20.473617,20.649609,20.450153,20.594856,4000
2004-10-19,20.649611,20.727830,20.485353,20.485353,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348468,20.594856,20.348468,20.594856,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673067,20.766928,20.626136,20.766928,9100
2004-10-28,20.731726,20.825588,20.716083,20.778658,12800
2004-10-29,20.895988,20.895988,20.719997,20.766928,50200
2004-11-01,20.806037,20.970295,20.798215,20.970295,5400
2004-11-02,21.009405,21.009405,20.766928,20.766928,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962473,21.294901,20.962473,21.294901,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778663,20.852970,20.743465,20.852970,22300
2004-11-10,20.884252,21.056332,20.829498,21.001579,13600
2004-11-11,21.013313,21.173660,21.001581,21.173660,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717280,21.885449,21.685993,21.861984,39900
2004-11-16,21.987128,21.987128,21.729008,21.729008,26000
2004-11-17,21.803331,21.822885,21.150209,21.224516,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224505,21.290989,20.970295,20.970295,74800
2004-11-22,21.056324,21.126721,20.923353,21.114988,84200
2004-11-23,21.099369,21.279270,21.028972,21.204964,9100
2004-11-24,21.412231,21.627331,21.412231,21.572578,10600
2004-11-26,21.666447,21.701645,21.529564,21.549118,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901100,22.120111,21.901100,22.112289,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014505,22.155298,21.877623,22.155298,24900
2004-12-10,22.135748,22.343027,22.127927,22.343027,13700
2004-12-13,22.409514,22.409514,22.256989,22.280455,14900
2004-12-14,22.253080,22.288278,22.143573,22.260900,12800
2004-12-15,22.354759,22.362581,22.170946,22.303917,21700
2004-12-16,22.339113,22.339113,22.100548,22.100548,11000
2004-12-17,22.155300,22.350845,21.920644,22.350845,28300
2004-12-20,22.331293,22.331293,22.178768,22.272631,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554840,22.694807,22.514848,22.694807,21200
2004-12-23,22.614833,22.674820,22.434873,22.522854,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494852,22.574834,22.474857,22.566835,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742791,22.762786,22.614820,22.614820,36500
2005-01-03,22.694805,22.694805,22.194919,22.350883,31900
2005-01-04,22.350892,22.506856,22.014969,22.014969,52500
2005-01-05,22.062951,22.062951,21.127167,21.283131,77300
2005-01-06,21.255127,21.523065,21.255127,21.447083,42200
2005-01-07,21.543070,21.547070,21.303126,21.399103,24200
2005-01-10,21.375104,21.455086,21.275127,21.331114,12500
2005-01-11,21.343108,21.355106,21.055175,21.115160,25300
2005-01-12,21.155155,21.155155,20.691261,21.015186,82800
2005-01-13,21.011188,21.355109,20.983194,21.015186,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255134,21.507075,21.191149,21.483082,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535074,21.599059,21.351116,21.435097,32500
2005-01-21,21.415100,21.603057,21.339118,21.455091,61200
