Date,Open,High,Low,Close,Volume
2004-09-29,19.495892,19.550646,19.491981,19.495892,205800
2004-09-30,19.554554,19.683615,19.550644,19.652327,27900
2004-10-01,19.691429,20.043411,19.652320,20.016035,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102077,20.141186,20.082522,20.098166,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199848,20.199848,19.984747,19.984747,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160736,20.172470,20.121628,20.121628,2500
2004-10-14,20.121631,20.281978,20.121631,20.278067,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473606,20.649597,20.450142,20.594845,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454066,20.454066,20.195946,20.387581,5500
2004-10-21,20.348457,20.594845,20.348457,20.594845,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673067,20.766928,20.626136,20.766928,9100
2004-10-28,20.731735,20.825598,20.716093,20.778667,12800
2004-10-29,20.895988,20.895988,20.719997,20.766928,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009405,21.009405,20.766928,20.766928,14100
2004-11-03,21.075899,21.075899,20.946840,20.978127,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232335,21.232335,20.688719,20.720005,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778675,20.852982,20.743477,20.852982,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427878,21.427878,21.013321,21.189312,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056347,21.126743,20.923376,21.115011,84200
2004-11-23,21.099369,21.279270,21.028972,21.204964,9100
2004-11-24,21.412231,21.627331,21.412231,21.572578,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646890,22.045803,21.639070,22.006695,23600
2004-12-02,22.006686,22.006686,21.721189,21.818962,36900
2004-12-03,21.901102,22.120113,21.901102,22.112291,35800
2004-12-06,22.155300,22.315647,22.080992,22.217875,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014519,22.155312,21.877636,22.155312,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409520,22.409520,22.256994,22.280460,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339119,22.339119,22.100554,22.100554,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350852,22.526842,22.350852,22.526842,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522842,22.534839,22.294894,22.354881,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494852,22.574834,22.474857,22.566835,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742787,22.762782,22.614817,22.614817,36500
2005-01-03,22.694807,22.694807,22.194921,22.350885,31900
2005-01-04,22.350881,22.506845,22.014957,22.014957,52500
2005-01-05,22.062941,22.062941,21.127157,21.283121,77300
2005-01-06,21.255140,21.523078,21.255140,21.447096,42200
2005-01-07,21.543070,21.547070,21.303126,21.399103,24200
2005-01-10,21.375110,21.455092,21.275133,21.331120,12500
2005-01-11,21.343115,21.355114,21.055182,21.115168,25300
2005-01-12,21.155153,21.155153,20.691260,21.015184,82800
2005-01-13,21.011186,21.355107,20.983193,21.015184,34200
2005-01-14,21.211150,21.295130,21.115171,21.275135,219900
2005-01-18,21.255140,21.507081,21.191154,21.483088,26000
2005-01-19,21.555069,21.791015,21.447093,21.503080,29600
2005-01-20,21.535062,21.599048,21.351105,21.435085,32500
2005-01-21,21.415098,21.603055,21.339116,21.455090,61200
2005-01-24,21.495072,21.515067,21.275123,21.283121,18100
2005-01-25,21.395101,21.395101,20.879219,20.883219,31000
2005-01-26,20.967193,20.967193,20.759240,20.819227,26400
2005-01-27,20.891217,20.891217,20.551294,20.671267,17200
2005-01-28,20.735256,20.799241,20.615284,20.703264,65900
2005-01-31,20.859225,20.895217,20.503307,20.679266,40500
2005-02-01,20.755244,20.863218,20.675262,20.831226,25600
2005-02-02,20.915211,21.063177,20.827233,21.063177,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187150,21.415098,21.187150,21.415098,20000
2005-02-07,21.435092,21.507075,21.307121,21.343113,40900
2005-02-08,21.395105,21.395105,21.315123,21.395105,11500
2005-02-09,21.435094,21.567064,21.431095,21.531073,19900
2005-02-10,21.575054,21.695026,21.443084,21.695026,24100
2005-02-11,21.631051,21.771019,21.511079,21.759022,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795012,21.874994,21.763019,21.858997,38200
2005-02-16,21.874991,22.006960,21.751019,21.986965,19400
2005-02-17,22.002960,22.038952,21.942973,21.970966,23600
2005-02-18,21.870991,21.870991,21.663039,21.779013,22900
2005-02-22,21.631046,21.631046,21.155155,21.155155,100300
2005-02-23,21.275138,21.395110,21.075184,21.075184,24000
2005-02-24,21.175150,21.175150,21.003189,21.091169,15800
2005-02-25,21.103172,21.415100,21.103172,21.395105,30500
2005-02-28,21.411097,21.463084,21.119164,21.335114,55100
2005-03-01,21.295118,21.559057,21.295118,21.559057,34900
2005-03-02,21.415098,21.519075,21.363110,21.415098,15700
2005-03-03,21.415099,21.555068,21.371109,21.531073,9900
2005-03-04,21.647053,21.934986,21.591066,21.934986,24200
2005-03-07,21.994971,22.206922,21.867001,22.038961,42800
2005-03-08,22.074952,22.074952,21.831007,21.914988,16200
2005-03-09,21.914984,21.914984,21.279129,21.295126,60700
2005-03-10,21.235148,21.515084,21.235148,21.439102,58500
2005-03-11,21.395098,21.403097,21.195144,21.199142,21200
2005-03-14,21.291121,21.495073,21.255129,21.495073,40200
2005-03-15,21.703027,21.811003,21.435088,21.467081,51500
2005-03-16,21.459086,21.475083,21.203145,21.211143,40800
2005-03-17,21.371100,21.503071,21.363102,21.435085,21100
2005-03-18,21.435086,21.455083,21.235132,21.359104,22700
2005-03-21,21.315116,21.315116,21.103166,21.215139,27100
2005-03-22,21.379111,21.379111,20.835236,20.835236,18100
2005-03-23,20.655267,20.927205,20.595280,20.799232,25000
2005-03-24,20.897987,21.084142,20.817050,20.841331,22600
2005-03-28,20.853465,20.853465,20.699685,20.736107,27700
2005-03-29,20.760391,20.922266,20.691595,20.744204,23500
2005-03-30,20.756339,21.019384,20.756339,21.019384,24100
2005-03-31,21.043671,21.189358,20.922265,20.970827,66500
2005-04-01,21.282432,21.282432,20.821090,20.982964,24800
2005-04-04,20.934401,20.934401,20.687542,20.889885,27300
