Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691436,20.043419,19.652328,20.016043,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102075,20.141184,20.082520,20.098164,11900
2004-10-06,20.141195,20.192038,20.137285,20.192038,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160746,20.172480,20.121637,20.121637,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375849,20.485355,20.368028,20.485355,9800
2004-10-18,20.473608,20.649599,20.450144,20.594847,4000
2004-10-19,20.649613,20.727831,20.485355,20.485355,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348459,20.594847,20.348459,20.594847,7400
2004-10-22,20.590943,20.688715,20.430595,20.430595,69900
2004-10-25,20.414959,20.414959,20.262434,20.332830,14000
2004-10-26,20.387582,20.524464,20.344562,20.524464,9000
2004-10-27,20.673067,20.766928,20.626136,20.766928,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895988,20.895988,20.719997,20.766928,50200
2004-11-01,20.806047,20.970304,20.798225,20.970304,5400
2004-11-02,21.009405,21.009405,20.766928,20.766928,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962478,21.294907,20.962478,21.294907,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786483,20.809948,20.684799,20.774750,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717287,21.885456,21.686001,21.861992,39900
2004-11-16,21.987141,21.987141,21.729021,21.729021,26000
2004-11-17,21.803321,21.822875,21.150200,21.224506,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224514,21.290999,20.970304,20.970304,74800
2004-11-22,21.056343,21.126740,20.923372,21.115007,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412231,21.627331,21.412231,21.572578,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607783,21.607783,21.369217,21.470901,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646901,22.045815,21.639081,22.006706,23600
2004-12-02,22.006689,22.006689,21.721193,21.818966,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264807,22.264807,21.905003,21.936291,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014515,22.155308,21.877632,22.155308,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409518,22.409518,22.256992,22.280458,14900
2004-12-14,22.253076,22.288274,22.143570,22.260897,12800
2004-12-15,22.354757,22.362579,22.170944,22.303915,21700
2004-12-16,22.339119,22.339119,22.100554,22.100554,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331297,22.331297,22.178772,22.272635,10500
2004-12-21,22.350860,22.526850,22.350860,22.526850,12500
2004-12-22,22.554836,22.694803,22.514844,22.694803,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394862,22.478843,22.390864,22.438852,14800
2004-12-29,22.494852,22.574834,22.474857,22.566835,29400
2004-12-30,22.630813,22.690799,22.534834,22.674803,33700
2004-12-31,22.742793,22.762788,22.614822,22.614822,36500
2005-01-03,22.694799,22.694799,22.194914,22.350878,31900
2005-01-04,22.350875,22.506839,22.014952,22.014952,52500
2005-01-05,22.062947,22.062947,21.127163,21.283127,77300
2005-01-06,21.255136,21.523074,21.255136,21.447092,42200
2005-01-07,21.543065,21.547065,21.303120,21.399097,24200
2005-01-10,21.375096,21.455078,21.275119,21.331106,12500
2005-01-11,21.343115,21.355114,21.055182,21.115168,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211140,21.295121,21.115162,21.275126,219900
2005-01-18,21.255130,21.507072,21.191145,21.483078,26000
2005-01-19,21.555063,21.791009,21.447088,21.503075,29600
2005-01-20,21.535076,21.599061,21.351118,21.435099,32500
2005-01-21,21.415083,21.603040,21.339101,21.455074,61200
2005-01-24,21.495078,21.515073,21.275128,21.283127,18100
2005-01-25,21.395105,21.395105,20.879223,20.883223,31000
2005-01-26,20.967208,20.967208,20.759256,20.819242,26400
2005-01-27,20.891212,20.891212,20.551289,20.671261,17200
2005-01-28,20.735252,20.799238,20.615280,20.703260,65900
2005-01-31,20.859229,20.895221,20.503311,20.679270,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915215,21.063181,20.827236,21.063181,24500
2005-02-03,21.095168,21.195145,21.067174,21.127161,13900
2005-02-04,21.187149,21.415096,21.187149,21.415096,20000
2005-02-07,21.435096,21.507079,21.307125,21.343117,40900
2005-02-08,21.395100,21.395100,21.315118,21.395100,11500
2005-02-09,21.435090,21.567061,21.431092,21.531069,19900
2005-02-10,21.575062,21.695034,21.443091,21.695034,24100
2005-02-11,21.631049,21.771017,21.511077,21.759020,27100
2005-02-14,21.795013,21.835003,21.695036,21.763020,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874982,22.006951,21.751010,21.986956,19400
2005-02-17,22.002965,22.038957,21.942979,21.970972,23600
2005-02-18,21.870997,21.870997,21.663045,21.779018,22900
2005-02-22,21.631061,21.631061,21.155170,21.155170,100300
2005-02-23,21.275130,21.395103,21.075176,21.075176,24000
2005-02-24,21.175146,21.175146,21.003185,21.091166,15800
2005-02-25,21.103167,21.415095,21.103167,21.395100,30500
2005-02-28,21.411097,21.463084,21.119164,21.335114,55100
2005-03-01,21.295129,21.559069,21.295129,21.559069,34900
2005-03-02,21.415096,21.519073,21.363108,21.415096,15700
2005-03-03,21.415095,21.555064,21.371105,21.531069,9900
2005-03-04,21.647040,21.934973,21.591053,21.934973,24200
2005-03-07,21.994969,22.206920,21.866999,22.038960,42800
2005-03-08,22.074944,22.074944,21.831000,21.914980,16200
2005-03-09,21.914980,21.914980,21.279125,21.295122,60700
2005-03-10,21.235135,21.515071,21.235135,21.439089,58500
