Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554558,19.683618,19.550647,19.652330,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141197,20.192039,20.137287,20.192039,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168564,20.168564,20.043415,20.082523,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023849,20.070780,19.945631,20.070780,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473606,20.649597,20.450142,20.594845,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454054,20.454054,20.195934,20.387569,5500
2004-10-21,20.348457,20.594845,20.348457,20.594845,7400
2004-10-22,20.590937,20.688710,20.430590,20.430590,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387575,20.524456,20.344555,20.524456,9000
2004-10-27,20.673080,20.766941,20.626149,20.766941,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.896002,20.896002,20.720011,20.766941,50200
2004-11-01,20.806043,20.970301,20.798221,20.970301,5400
2004-11-02,21.009419,21.009419,20.766941,20.766941,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962484,21.294912,20.962484,21.294912,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786483,20.809948,20.684799,20.774750,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884266,21.056345,20.829512,21.001593,13600
2004-11-11,21.013317,21.173664,21.001585,21.173664,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717280,21.885449,21.685993,21.861984,39900
2004-11-16,21.987137,21.987137,21.729017,21.729017,26000
2004-11-17,21.803317,21.822871,21.150196,21.224503,21500
2004-11-18,21.427878,21.427878,21.013321,21.189312,80200
2004-11-19,21.224510,21.290995,20.970301,20.970301,74800
2004-11-22,21.056347,21.126743,20.923376,21.115011,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666435,21.701633,21.529552,21.549107,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646877,22.045790,21.639057,22.006681,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901102,22.120113,21.901102,22.112291,35800
2004-12-06,22.155298,22.315645,22.080990,22.217873,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983235,22.096651,21.901106,21.994968,76000
2004-12-09,22.014517,22.155310,21.877634,22.155310,24900
2004-12-10,22.135757,22.343037,22.127937,22.343037,13700
2004-12-13,22.409514,22.409514,22.256989,22.280455,14900
2004-12-14,22.253086,22.288284,22.143579,22.260906,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339112,22.339112,22.100546,22.100546,11000
2004-12-17,22.155304,22.350849,21.920648,22.350849,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350860,22.526850,22.350860,22.526850,12500
2004-12-22,22.554825,22.694792,22.514833,22.694792,21200
2004-12-23,22.614831,22.674818,22.434872,22.522852,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394866,22.478846,22.390868,22.438856,14800
2004-12-29,22.494859,22.574841,22.474864,22.566843,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742783,22.762778,22.614813,22.614813,36500
2005-01-03,22.694799,22.694799,22.194914,22.350878,31900
2005-01-04,22.350873,22.506837,22.014950,22.014950,52500
2005-01-05,22.062935,22.062935,21.127151,21.283115,77300
2005-01-06,21.255130,21.523068,21.255130,21.447086,42200
2005-01-07,21.543067,21.547067,21.303122,21.399099,24200
2005-01-10,21.375100,21.455082,21.275123,21.331110,12500
2005-01-11,21.343125,21.355123,21.055192,21.115177,25300
2005-01-12,21.155165,21.155165,20.691271,21.015196,82800
2005-01-13,21.011197,21.355119,20.983204,21.015196,34200
2005-01-14,21.211150,21.295130,21.115171,21.275135,219900
2005-01-18,21.255119,21.507060,21.191134,21.483067,26000
2005-01-19,21.555073,21.791019,21.447097,21.503084,29600
2005-01-20,21.535070,21.599055,21.351113,21.435093,32500
2005-01-21,21.415094,21.603051,21.339112,21.455086,61200
2005-01-24,21.495066,21.515061,21.275117,21.283115,18100
2005-01-25,21.395101,21.395101,20.879219,20.883219,31000
2005-01-26,20.967204,20.967204,20.759252,20.819239,26400
2005-01-27,20.891217,20.891217,20.551294,20.671267,17200
2005-01-28,20.735247,20.799232,20.615274,20.703255,65900
2005-01-31,20.859227,20.895219,20.503309,20.679268,40500
2005-02-01,20.755250,20.863224,20.675268,20.831232,25600
2005-02-02,20.915211,21.063177,20.827233,21.063177,24500
2005-02-03,21.095170,21.195147,21.067176,21.127163,13900
2005-02-04,21.187156,21.415104,21.187156,21.415104,20000
2005-02-07,21.435082,21.507066,21.307112,21.343103,40900
2005-02-08,21.395102,21.395102,21.315120,21.395102,11500
2005-02-09,21.435092,21.567063,21.431094,21.531071,19900
2005-02-10,21.575058,21.695030,21.443087,21.695030,24100
2005-02-11,21.631057,21.771024,21.511085,21.759027,27100
2005-02-14,21.795011,21.835001,21.695034,21.763018,40600
2005-02-15,21.795012,21.874994,21.763019,21.858997,38200
2005-02-16,21.874995,22.006964,21.751023,21.986969,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631044,21.631044,21.155153,21.155153,100300
2005-02-23,21.275138,21.395110,21.075184,21.075184,24000
2005-02-24,21.175154,21.175154,21.003193,21.091173,15800
2005-02-25,21.103169,21.415097,21.103169,21.395102,30500
2005-02-28,21.411091,21.463078,21.119158,21.335108,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415104,21.519081,21.363115,21.415104,15700
2005-03-03,21.415097,21.555066,21.371107,21.531071,9900
2005-03-04,21.647044,21.934977,21.591057,21.934977,24200
2005-03-07,21.994969,22.206920,21.866999,22.038960,42800
2005-03-08,22.074942,22.074942,21.830998,21.914978,16200
2005-03-09,21.914990,21.914990,21.279135,21.295132,60700
2005-03-10,21.235135,21.515071,21.235135,21.439089,58500
2005-03-11,21.395098,21.403097,21.195144,21.199142,21200
2005-03-14,21.291128,21.495081,21.255136,21.495081,40200
2005-03-15,21.703033,21.811008,21.435093,21.467087,51500
2005-03-16,21.459081,21.475077,21.203139,21.211138,40800
