Date,Open,High,Low,Close,Volume
2004-09-29,19.495886,19.550640,19.491976,19.495886,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141193,20.192036,20.137283,20.192036,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141180,20.141180,19.984743,20.004299,4500
2004-10-12,20.023866,20.070797,19.945648,20.070797,3600
2004-10-13,20.160738,20.172472,20.121630,20.121630,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473619,20.649611,20.450155,20.594858,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348470,20.594858,20.348470,20.594858,7400
2004-10-22,20.590948,20.688721,20.430601,20.430601,69900
2004-10-25,20.414955,20.414955,20.262430,20.332827,14000
2004-10-26,20.387588,20.524469,20.344568,20.524469,9000
2004-10-27,20.673074,20.766935,20.626144,20.766935,9100
2004-10-28,20.731745,20.825608,20.716102,20.778677,12800
2004-10-29,20.895996,20.895996,20.720005,20.766935,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009413,21.009413,20.766935,20.766935,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962476,21.294905,20.962476,21.294905,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778665,20.852972,20.743467,20.852972,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224513,21.588228,21.193225,21.588228,14900
2004-11-15,21.717295,21.885464,21.686008,21.862000,39900
2004-11-16,21.987141,21.987141,21.729021,21.729021,26000
2004-11-17,21.803325,21.822879,21.150203,21.224510,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056334,21.126730,20.923363,21.114998,84200
2004-11-23,21.099358,21.279259,21.028961,21.204952,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666441,21.701639,21.529558,21.549112,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549118,21.588228,21.400505,21.588228,32800
2004-12-01,21.646886,22.045799,21.639066,22.006691,23600
2004-12-02,22.006689,22.006689,21.721193,21.818966,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014513,22.155306,21.877630,22.155306,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409523,22.409523,22.256998,22.280464,14900
2004-12-14,22.253074,22.288273,22.143568,22.260895,12800
2004-12-15,22.354769,22.362591,22.170955,22.303926,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331293,22.331293,22.178768,22.272631,10500
2004-12-21,22.350862,22.526852,22.350862,22.526852,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614819,22.674806,22.434860,22.522840,27100
2004-12-27,22.522850,22.534847,22.294902,22.354889,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494844,22.574826,22.474849,22.566828,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742785,22.762780,22.614815,22.614815,36500
2005-01-03,22.694805,22.694805,22.194919,22.350883,31900
2005-01-04,22.350877,22.506841,22.014954,22.014954,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255129,21.523066,21.255129,21.447084,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343108,21.355106,21.055175,21.115160,25300
2005-01-12,21.155165,21.155165,20.691271,21.015196,82800
2005-01-13,21.011197,21.355119,20.983204,21.015196,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255138,21.507079,21.191153,21.483086,26000
2005-01-19,21.555073,21.791019,21.447097,21.503084,29600
2005-01-20,21.535062,21.599048,21.351105,21.435085,32500
2005-01-21,21.415094,21.603051,21.339112,21.455086,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395107,21.395107,20.879225,20.883224,31000
2005-01-26,20.967212,20.967212,20.759259,20.819246,26400
2005-01-27,20.891221,20.891221,20.551298,20.671270,17200
2005-01-28,20.735260,20.799245,20.615288,20.703268,65900
2005-01-31,20.859227,20.895219,20.503309,20.679268,40500
2005-02-01,20.755241,20.863214,20.675259,20.831223,25600
2005-02-02,20.915217,21.063183,20.827238,21.063183,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435094,21.507077,21.307123,21.343115,40900
2005-02-08,21.395109,21.395109,21.315127,21.395109,11500
2005-02-09,21.435098,21.567068,21.431099,21.531076,19900
2005-02-10,21.575058,21.695030,21.443087,21.695030,24100
2005-02-11,21.631061,21.771028,21.511088,21.759031,27100
2005-02-14,21.795017,21.835007,21.695040,21.763023,40600
2005-02-15,21.795016,21.874998,21.763022,21.859001,38200
2005-02-16,21.874993,22.006962,21.751021,21.986967,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631050,21.631050,21.155159,21.155159,100300
2005-02-23,21.275130,21.395103,21.075176,21.075176,24000
2005-02-24,21.175152,21.175152,21.003191,21.091171,15800
2005-02-25,21.103176,21.415104,21.103176,21.395109,30500
2005-02-28,21.411099,21.463086,21.119166,21.335115,55100
2005-03-01,21.295131,21.559071,21.295131,21.559071,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415103,21.555071,21.371112,21.531076,9900
2005-03-04,21.647038,21.934971,21.591051,21.934971,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074946,22.074946,21.831001,21.914982,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235137,21.515073,21.235137,21.439091,58500
2005-03-11,21.395110,21.403108,21.195155,21.199154,21200
