Date,Open,High,Low,Close,Volume
2004-09-29,19.495892,19.550646,19.491981,19.495892,205800
2004-09-30,19.554556,19.683616,19.550645,19.652328,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102073,20.141182,20.082518,20.098162,11900
2004-10-06,20.141192,20.192034,20.137281,20.192034,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141188,20.141188,19.984751,20.004307,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473623,20.649615,20.450159,20.594862,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348474,20.594862,20.348474,20.594862,7400
2004-10-22,20.590948,20.688721,20.430601,20.430601,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673076,20.766937,20.626146,20.766937,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.895998,20.895998,20.720007,20.766937,50200
2004-11-01,20.806051,20.970308,20.798229,20.970308,5400
2004-11-02,21.009415,21.009415,20.766937,20.766937,14100
2004-11-03,21.075899,21.075899,20.946840,20.978127,12800
2004-11-04,20.962480,21.294909,20.962480,21.294909,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786495,20.809959,20.684810,20.774761,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013324,21.173672,21.001592,21.173672,13600
2004-11-12,21.224513,21.588228,21.193225,21.588228,14900
2004-11-15,21.717278,21.885447,21.685991,21.861982,39900
2004-11-16,21.987133,21.987133,21.729013,21.729013,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224518,21.291003,20.970308,20.970308,74800
2004-11-22,21.056334,21.126730,20.923363,21.114998,84200
2004-11-23,21.099365,21.279267,21.028969,21.204960,9100
2004-11-24,21.412239,21.627339,21.412239,21.572586,10600
2004-11-26,21.666447,21.701645,21.529564,21.549118,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549118,21.588228,21.400505,21.588228,32800
2004-12-01,21.646875,22.045788,21.639055,22.006680,23600
2004-12-02,22.006701,22.006701,21.721205,21.818977,36900
2004-12-03,21.901090,22.120102,21.901090,22.112280,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014513,22.155306,21.877630,22.155306,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409514,22.409514,22.256989,22.280455,14900
2004-12-14,22.253072,22.288271,22.143566,22.260893,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339112,22.339112,22.100546,22.100546,11000
2004-12-17,22.155306,22.350851,21.920650,22.350851,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554832,22.694799,22.514840,22.694799,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394875,22.478856,22.390877,22.438866,14800
2004-12-29,22.494842,22.574824,22.474847,22.566826,29400
2004-12-30,22.630828,22.690815,22.534849,22.674818,33700
2004-12-31,22.742785,22.762780,22.614815,22.614815,36500
2005-01-03,22.694799,22.694799,22.194914,22.350878,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543059,21.547059,21.303115,21.399092,24200
2005-01-10,21.375104,21.455086,21.275127,21.331114,12500
2005-01-11,21.343115,21.355114,21.055182,21.115168,25300
2005-01-12,21.155163,21.155163,20.691269,21.015194,82800
2005-01-13,21.011196,21.355117,20.983202,21.015194,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
