Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098175,20.160750,20.098175,20.102087,8100
2004-10-05,20.102081,20.141190,20.082525,20.098169,11900
2004-10-06,20.141180,20.192022,20.137270,20.192022,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168566,20.168566,20.043417,20.082525,16400
2004-10-11,20.141182,20.141182,19.984745,20.004301,4500
2004-10-12,20.023857,20.070787,19.945638,20.070787,3600
2004-10-13,20.160736,20.172470,20.121628,20.121628,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454048,20.454048,20.195929,20.387564,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590937,20.688710,20.430590,20.430590,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673078,20.766939,20.626148,20.766939,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.896000,20.896000,20.720009,20.766939,50200
2004-11-01,20.806036,20.970293,20.798214,20.970293,5400
2004-11-02,21.009417,21.009417,20.766939,20.766939,14100
2004-11-03,21.075894,21.075894,20.946834,20.978121,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224512,21.588226,21.193224,21.588226,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427891,21.427891,21.013334,21.189325,80200
2004-11-19,21.224503,21.290987,20.970293,20.970293,74800
2004-11-22,21.056339,21.126736,20.923368,21.115004,84200
2004-11-23,21.099369,21.279270,21.028972,21.204964,9100
2004-11-24,21.412220,21.627319,21.412220,21.572567,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549116,21.588226,21.400503,21.588226,32800
2004-12-01,21.646881,22.045794,21.639060,22.006685,23600
2004-12-02,22.006689,22.006689,21.721193,21.818966,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155311,22.315659,22.081003,22.217886,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
