Date,Open,High,Low,Close,Volume
2004-09-29,19.495892,19.550646,19.491981,19.495892,205800
2004-09-30,19.554558,19.683618,19.550647,19.652330,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098175,20.160750,20.098175,20.102087,8100
2004-10-05,20.102075,20.141184,20.082520,20.098164,11900
2004-10-06,20.141184,20.192026,20.137274,20.192026,9300
2004-10-07,20.199846,20.199846,19.984745,19.984745,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473612,20.649603,20.450147,20.594851,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348463,20.594851,20.348463,20.594851,7400
2004-10-22,20.590943,20.688715,20.430595,20.430595,69900
2004-10-25,20.414938,20.414938,20.262413,20.332809,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673067,20.766928,20.626136,20.766928,9100
2004-10-28,20.731737,20.825600,20.716095,20.778669,12800
2004-10-29,20.895988,20.895988,20.719997,20.766928,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009405,21.009405,20.766928,20.766928,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962473,21.294901,20.962473,21.294901,5200
2004-11-05,21.232337,21.232337,20.688720,20.720007,51900
2004-11-08,20.786485,20.809950,20.684801,20.774752,31600
2004-11-09,20.778660,20.852966,20.743461,20.852966,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224502,21.588217,21.193214,21.588217,14900
2004-11-15,21.717289,21.885458,21.686002,21.861994,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803321,21.822875,21.150200,21.224506,21500
2004-11-18,21.427872,21.427872,21.013315,21.189306,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056339,21.126736,20.923368,21.115004,84200
2004-11-23,21.099363,21.279265,21.028967,21.204958,9100
2004-11-24,21.412243,21.627342,21.412243,21.572590,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549107,21.588217,21.400493,21.588217,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006687,22.006687,21.721191,21.818964,36900
2004-12-03,21.901096,22.120108,21.901096,22.112286,35800
2004-12-06,22.155306,22.315653,22.080998,22.217880,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014522,22.155315,21.877640,22.155315,24900
2004-12-10,22.135740,22.343019,22.127920,22.343019,13700
