Date,Open,High,Low,Close,Volume
2004-09-29,19.495880,19.550634,19.491970,19.495880,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691440,20.043423,19.652332,20.016047,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102081,20.141190,20.082525,20.098169,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023865,20.070795,19.945646,20.070795,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473606,20.649597,20.450142,20.594845,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348457,20.594845,20.348457,20.594845,7400
2004-10-22,20.590939,20.688712,20.430592,20.430592,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387584,20.524466,20.344564,20.524466,9000
2004-10-27,20.673065,20.766926,20.626134,20.766926,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895987,20.895987,20.719995,20.766926,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009403,21.009403,20.766926,20.766926,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962478,21.294907,20.962478,21.294907,5200
2004-11-05,21.232339,21.232339,20.688722,20.720009,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778679,20.852985,20.743480,20.852985,22300
2004-11-10,20.884264,21.056343,20.829510,21.001591,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224504,21.588219,21.193216,21.588219,14900
2004-11-15,21.717278,21.885447,21.685991,21.861982,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803319,21.822873,21.150198,21.224504,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056349,21.126745,20.923378,21.115013,84200
2004-11-23,21.099354,21.279255,21.028957,21.204948,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549109,21.588219,21.400495,21.588219,32800
2004-12-01,21.646883,22.045796,21.639062,22.006687,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983233,22.096650,21.901104,21.994967,76000
2004-12-09,22.014515,22.155308,21.877632,22.155308,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409514,22.409514,22.256989,22.280455,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354765,22.362587,22.170952,22.303923,21700
2004-12-16,22.339113,22.339113,22.100548,22.100548,11000
2004-12-17,22.155306,22.350851,21.920650,22.350851,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350856,22.526846,22.350856,22.526846,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522838,22.534835,22.294891,22.354877,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494848,22.574830,22.474853,22.566832,29400
2004-12-30,22.630826,22.690813,22.534847,22.674816,33700
2004-12-31,22.742801,22.762796,22.614830,22.614830,36500
2005-01-03,22.694815,22.694815,22.194929,22.350893,31900
2005-01-04,22.350884,22.506848,22.014961,22.014961,52500
2005-01-05,22.062943,22.062943,21.127159,21.283123,77300
2005-01-06,21.255138,21.523076,21.255138,21.447094,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375106,21.455088,21.275129,21.331116,12500
2005-01-11,21.343115,21.355114,21.055182,21.115168,25300
2005-01-12,21.155167,21.155167,20.691273,21.015198,82800
2005-01-13,21.011199,21.355121,20.983206,21.015198,34200
2005-01-14,21.211152,21.295132,21.115173,21.275137,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555067,21.791013,21.447092,21.503078,29600
2005-01-20,21.535064,21.599050,21.351107,21.435087,32500
2005-01-21,21.415104,21.603061,21.339121,21.455095,61200
2005-01-24,21.495074,21.515069,21.275125,21.283123,18100
2005-01-25,21.395107,21.395107,20.879225,20.883224,31000
2005-01-26,20.967208,20.967208,20.759256,20.819242,26400
2005-01-27,20.891219,20.891219,20.551296,20.671268,17200
2005-01-28,20.735256,20.799241,20.615284,20.703264,65900
2005-01-31,20.859229,20.895221,20.503311,20.679270,40500
