Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554552,19.683613,19.550642,19.652325,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098162,20.160736,20.098162,20.102074,8100
2004-10-05,20.102081,20.141190,20.082525,20.098169,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168564,20.168564,20.043415,20.082523,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023846,20.070776,19.945627,20.070776,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375847,20.485353,20.368026,20.485353,9800
2004-10-18,20.473608,20.649599,20.450144,20.594847,4000
2004-10-19,20.649611,20.727830,20.485353,20.485353,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348459,20.594847,20.348459,20.594847,7400
2004-10-22,20.590948,20.688721,20.430601,20.430601,69900
2004-10-25,20.414944,20.414944,20.262419,20.332815,14000
2004-10-26,20.387577,20.524458,20.344556,20.524458,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232335,21.232335,20.688719,20.720005,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884266,21.056345,20.829512,21.001593,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224512,21.588226,21.193224,21.588226,14900
2004-11-15,21.717291,21.885460,21.686004,21.861996,39900
2004-11-16,21.987133,21.987133,21.729013,21.729013,26000
2004-11-17,21.803336,21.822891,21.150215,21.224522,21500
2004-11-18,21.427874,21.427874,21.013317,21.189308,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056330,21.126726,20.923359,21.114994,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666450,21.701649,21.529568,21.549122,11800
2004-11-29,21.607775,21.607775,21.369209,21.470894,86900
2004-11-30,21.549116,21.588226,21.400503,21.588226,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006691,22.006691,21.721195,21.818968,36900
2004-12-03,21.901096,22.120108,21.901096,22.112286,35800
2004-12-06,22.155319,22.315666,22.081011,22.217894,53800
2004-12-07,22.264803,22.264803,21.904999,21.936287,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014520,22.155313,21.877638,22.155313,24900
2004-12-10,22.135746,22.343025,22.127925,22.343025,13700
