Date,Open,High,Low,Close,Volume
2004-09-29,19.495890,19.550644,19.491979,19.495890,205800
2004-09-30,19.554554,19.683615,19.550644,19.652327,27900
2004-10-01,19.691427,20.043409,19.652319,20.016033,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141186,20.192028,20.137276,20.192028,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160755,20.172489,20.121647,20.121647,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473623,20.649615,20.450159,20.594862,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348474,20.594862,20.348474,20.594862,7400
2004-10-22,20.590945,20.688717,20.430597,20.430597,69900
2004-10-25,20.414955,20.414955,20.262430,20.332827,14000
2004-10-26,20.387580,20.524462,20.344560,20.524462,9000
2004-10-27,20.673065,20.766926,20.626134,20.766926,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895987,20.895987,20.719995,20.766926,50200
2004-11-01,20.806037,20.970295,20.798215,20.970295,5400
2004-11-02,21.009403,21.009403,20.766926,20.766926,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962476,21.294905,20.962476,21.294905,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778663,20.852970,20.743465,20.852970,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224519,21.588234,21.193231,21.588234,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803327,21.822881,21.150205,21.224512,21500
2004-11-18,21.427887,21.427887,21.013330,21.189322,80200
2004-11-19,21.224505,21.290989,20.970295,20.970295,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412224,21.627323,21.412224,21.572571,10600
2004-11-26,21.666450,21.701649,21.529568,21.549122,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549124,21.588234,21.400510,21.588234,32800
2004-12-01,21.646886,22.045799,21.639066,22.006691,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901094,22.120106,21.901094,22.112284,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264821,22.264821,21.905016,21.936304,47900
2004-12-08,21.983223,22.096640,21.901094,21.994957,76000
2004-12-09,22.014522,22.155315,21.877640,22.155315,24900
2004-12-10,22.135767,22.343046,22.127946,22.343046,13700
2004-12-13,22.409522,22.409522,22.256996,22.280462,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339123,22.339123,22.100557,22.100557,11000
2004-12-17,22.155307,22.350853,21.920652,22.350853,28300
2004-12-20,22.331301,22.331301,22.178776,22.272638,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554842,22.694809,22.514850,22.694809,21200
2004-12-23,22.614815,22.674802,22.434856,22.522837,27100
