Date,Open,High,Low,Close,Volume
2004-09-29,19.495892,19.550646,19.491981,19.495892,205800
2004-09-30,19.554552,19.683613,19.550642,19.652325,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102075,20.141184,20.082520,20.098164,11900
2004-10-06,20.141195,20.192038,20.137285,20.192038,9300
2004-10-07,20.199864,20.199864,19.984762,19.984762,7900
2004-10-08,20.168562,20.168562,20.043413,20.082521,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160754,20.172487,20.121645,20.121645,2500
2004-10-14,20.121625,20.281973,20.121625,20.278061,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473614,20.649605,20.450149,20.594852,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348465,20.594852,20.348465,20.594852,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387571,20.524452,20.344551,20.524452,9000
2004-10-27,20.673080,20.766941,20.626149,20.766941,9100
2004-10-28,20.731737,20.825600,20.716095,20.778669,12800
2004-10-29,20.896002,20.896002,20.720011,20.766941,50200
2004-11-01,20.806041,20.970299,20.798219,20.970299,5400
2004-11-02,21.009419,21.009419,20.766941,20.766941,14100
2004-11-03,21.075897,21.075897,20.946838,20.978125,12800
2004-11-04,20.962473,21.294901,20.962473,21.294901,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786483,20.809948,20.684799,20.774750,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884249,21.056328,20.829495,21.001575,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224502,21.588217,21.193214,21.588217,14900
2004-11-15,21.717287,21.885456,21.686001,21.861992,39900
2004-11-16,21.987135,21.987135,21.729015,21.729015,26000
2004-11-17,21.803317,21.822871,21.150196,21.224503,21500
2004-11-18,21.427885,21.427885,21.013328,21.189320,80200
2004-11-19,21.224509,21.290993,20.970299,20.970299,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099367,21.279269,21.028970,21.204962,9100
2004-11-24,21.412229,21.627329,21.412229,21.572577,10600
2004-11-26,21.666450,21.701649,21.529568,21.549122,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549107,21.588217,21.400493,21.588217,32800
2004-12-01,21.646890,22.045803,21.639070,22.006695,23600
2004-12-02,22.006693,22.006693,21.721197,21.818970,36900
2004-12-03,21.901094,22.120106,21.901094,22.112284,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264805,22.264805,21.905001,21.936289,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014505,22.155298,21.877623,22.155298,24900
2004-12-10,22.135748,22.343027,22.127927,22.343027,13700
2004-12-13,22.409508,22.409508,22.256983,22.280449,14900
2004-12-14,22.253084,22.288282,22.143577,22.260904,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155309,22.350855,21.920654,22.350855,28300
2004-12-20,22.331295,22.331295,22.178770,22.272633,10500
2004-12-21,22.350852,22.526842,22.350852,22.526842,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394870,22.478850,22.390871,22.438860,14800
2004-12-29,22.494844,22.574826,22.474849,22.566828,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742785,22.762780,22.614815,22.614815,36500
2005-01-03,22.694797,22.694797,22.194912,22.350876,31900
2005-01-04,22.350886,22.506850,22.014963,22.014963,52500
2005-01-05,22.062947,22.062947,21.127163,21.283127,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543070,21.547070,21.303126,21.399103,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343111,21.355110,21.055178,21.115164,25300
2005-01-12,21.155155,21.155155,20.691261,21.015186,82800
2005-01-13,21.011188,21.355109,20.983194,21.015186,34200
2005-01-14,21.211146,21.295126,21.115167,21.275131,219900
2005-01-18,21.255142,21.507083,21.191156,21.483089,26000
2005-01-19,21.555059,21.791005,21.447084,21.503071,29600
2005-01-20,21.535076,21.599061,21.351118,21.435099,32500
2005-01-21,21.415104,21.603061,21.339121,21.455095,61200
2005-01-24,21.495078,21.515073,21.275128,21.283127,18100
2005-01-25,21.395097,21.395097,20.879215,20.883215,31000
2005-01-26,20.967199,20.967199,20.759246,20.819233,26400
2005-01-27,20.891223,20.891223,20.551300,20.671272,17200
2005-01-28,20.735260,20.799245,20.615288,20.703268,65900
2005-01-31,20.859231,20.895223,20.503312,20.679272,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915200,21.063166,20.827221,21.063166,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187147,21.415094,21.187147,21.415094,20000
2005-02-07,21.435099,21.507083,21.307129,21.343121,40900
2005-02-08,21.395107,21.395107,21.315125,21.395107,11500
2005-02-09,21.435094,21.567064,21.431095,21.531073,19900
2005-02-10,21.575066,21.695038,21.443095,21.695038,24100
2005-02-11,21.631044,21.771011,21.511071,21.759014,27100
2005-02-14,21.795013,21.835003,21.695036,21.763020,40600
2005-02-15,21.795008,21.874990,21.763015,21.858994,38200
2005-02-16,21.874993,22.006962,21.751021,21.986967,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870997,21.870997,21.663045,21.779018,22900
2005-02-22,21.631046,21.631046,21.155155,21.155155,100300
2005-02-23,21.275132,21.395105,21.075178,21.075178,24000
2005-02-24,21.175146,21.175146,21.003185,21.091166,15800
2005-02-25,21.103174,21.415102,21.103174,21.395107,30500
2005-02-28,21.411091,21.463078,21.119158,21.335108,55100
2005-03-01,21.295118,21.559057,21.295118,21.559057,34900
2005-03-02,21.415094,21.519071,21.363106,21.415094,15700
2005-03-03,21.415099,21.555068,21.371109,21.531073,9900
2005-03-04,21.647038,21.934971,21.591051,21.934971,24200
2005-03-07,21.994962,22.206913,21.866991,22.038952,42800
2005-03-08,22.074954,22.074954,21.831009,21.914989,16200
2005-03-09,21.914986,21.914986,21.279131,21.295128,60700
2005-03-10,21.235137,21.515073,21.235137,21.439091,58500
2005-03-11,21.395102,21.403100,21.195148,21.199146,21200
2005-03-14,21.291128,21.495081,21.255136,21.495081,40200
2005-03-15,21.703039,21.811014,21.435099,21.467093,51500
2005-03-16,21.459088,21.475085,21.203147,21.211145,40800
2005-03-17,21.371113,21.503084,21.363115,21.435099,21100
2005-03-18,21.435092,21.455089,21.235138,21.359110,22700
2005-03-21,21.315128,21.315128,21.103177,21.215151,27100
