Date,Open,High,Low,Close,Volume
2004-09-29,19.495890,19.550644,19.491979,19.495890,205800
2004-09-30,19.554546,19.683607,19.550636,19.652319,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098164,20.160738,20.098164,20.102076,8100
2004-10-05,20.102073,20.141182,20.082518,20.098162,11900
2004-10-06,20.141190,20.192032,20.137279,20.192032,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168570,20.168570,20.043421,20.082529,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160746,20.172480,20.121637,20.121637,2500
2004-10-14,20.121639,20.281986,20.121639,20.278074,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454050,20.454050,20.195930,20.387566,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590935,20.688708,20.430588,20.430588,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387575,20.524456,20.344555,20.524456,9000
2004-10-27,20.673063,20.766924,20.626132,20.766924,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895985,20.895985,20.719993,20.766924,50200
2004-11-01,20.806047,20.970304,20.798225,20.970304,5400
2004-11-02,21.009401,21.009401,20.766924,20.766924,14100
2004-11-03,21.075903,21.075903,20.946844,20.978130,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786487,20.809952,20.684803,20.774754,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884254,21.056334,20.829500,21.001581,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224517,21.588232,21.193229,21.588232,14900
2004-11-15,21.717276,21.885445,21.685989,21.861980,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803321,21.822875,21.150200,21.224506,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224514,21.290999,20.970304,20.970304,74800
2004-11-22,21.056345,21.126742,20.923374,21.115009,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549122,21.588232,21.400508,21.588232,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006684,22.006684,21.721187,21.818960,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155302,22.315649,22.080994,22.217876,53800
2004-12-07,22.264807,22.264807,21.905003,21.936291,47900
2004-12-08,21.983223,22.096640,21.901094,21.994957,76000
2004-12-09,22.014522,22.155315,21.877640,22.155315,24900
2004-12-10,22.135748,22.343027,22.127927,22.343027,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253086,22.288284,22.143579,22.260906,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339119,22.339119,22.100554,22.100554,11000
2004-12-17,22.155313,22.350859,21.920658,22.350859,28300
2004-12-20,22.331297,22.331297,22.178772,22.272635,10500
2004-12-21,22.350854,22.526844,22.350854,22.526844,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614815,22.674802,22.434856,22.522837,27100
2004-12-27,22.522852,22.534848,22.294904,22.354891,24900
2004-12-28,22.394875,22.478856,22.390877,22.438866,14800
2004-12-29,22.494850,22.574832,22.474855,22.566833,29400
2004-12-30,22.630818,22.690805,22.534840,22.674809,33700
2004-12-31,22.742793,22.762788,22.614822,22.614822,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
2005-01-06,21.255129,21.523066,21.255129,21.447084,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343108,21.355106,21.055175,21.115160,25300
2005-01-12,21.155153,21.155153,20.691260,21.015184,82800
2005-01-13,21.011186,21.355107,20.983193,21.015184,34200
2005-01-14,21.211148,21.295128,21.115169,21.275133,219900
2005-01-18,21.255132,21.507073,21.191147,21.483080,26000
2005-01-19,21.555073,21.791019,21.447097,21.503084,29600
2005-01-20,21.535062,21.599048,21.351105,21.435085,32500
2005-01-21,21.415100,21.603057,21.339118,21.455091,61200
2005-01-24,21.495076,21.515071,21.275127,21.283125,18100
2005-01-25,21.395105,21.395105,20.879223,20.883223,31000
2005-01-26,20.967206,20.967206,20.759254,20.819241,26400
2005-01-27,20.891225,20.891225,20.551302,20.671274,17200
2005-01-28,20.735248,20.799234,20.615276,20.703257,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755254,20.863228,20.675272,20.831236,25600
2005-02-02,20.915204,21.063169,20.827225,21.063169,24500
2005-02-03,21.095171,21.195149,21.067178,21.127165,13900
2005-02-04,21.187149,21.415096,21.187149,21.415096,20000
2005-02-07,21.435088,21.507072,21.307117,21.343109,40900
2005-02-08,21.395102,21.395102,21.315120,21.395102,11500
2005-02-09,21.435092,21.567063,21.431094,21.531071,19900
2005-02-10,21.575054,21.695026,21.443084,21.695026,24100
2005-02-11,21.631053,21.771020,21.511081,21.759024,27100
2005-02-14,21.795015,21.835005,21.695038,21.763021,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874995,22.006964,21.751023,21.986969,19400
2005-02-17,22.002967,22.038959,21.942980,21.970974,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631042,21.631042,21.155151,21.155151,100300
2005-02-23,21.275130,21.395103,21.075176,21.075176,24000
2005-02-24,21.175154,21.175154,21.003193,21.091173,15800
2005-02-25,21.103169,21.415097,21.103169,21.395102,30500
2005-02-28,21.411101,21.463088,21.119168,21.335117,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415096,21.519073,21.363108,21.415096,15700
2005-03-03,21.415097,21.555066,21.371107,21.531071,9900
2005-03-04,21.647049,21.934982,21.591062,21.934982,24200
2005-03-07,21.994969,22.206920,21.866999,22.038960,42800
2005-03-08,22.074938,22.074938,21.830994,21.914974,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235142,21.515079,21.235142,21.439096,58500
2005-03-11,21.395096,21.403095,21.195142,21.199141,21200
2005-03-14,21.291121,21.495073,21.255129,21.495073,40200
2005-03-15,21.703025,21.811001,21.435086,21.467079,51500
2005-03-16,21.459084,21.475081,21.203143,21.211142,40800
2005-03-17,21.371100,21.503071,21.363102,21.435085,21100
2005-03-18,21.435090,21.455087,21.235136,21.359108,22700
2005-03-21,21.315120,21.315120,21.103169,21.215143,27100
2005-03-22,21.379108,21.379108,20.835232,20.835232,18100
