Date,Open,High,Low,Close,Volume
2004-09-29,19.495886,19.550640,19.491976,19.495886,205800
2004-09-30,19.554541,19.683601,19.550630,19.652313,27900
2004-10-01,19.691421,20.043404,19.652313,20.016027,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168560,20.168560,20.043411,20.082520,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023855,20.070786,19.945637,20.070786,3600
2004-10-13,20.160746,20.172480,20.121637,20.121637,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473610,20.649601,20.450145,20.594849,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348461,20.594849,20.348461,20.594849,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673071,20.766932,20.626140,20.766932,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895992,20.895992,20.720001,20.766932,50200
2004-11-01,20.806043,20.970301,20.798221,20.970301,5400
2004-11-02,21.009409,21.009409,20.766932,20.766932,14100
2004-11-03,21.075895,21.075895,20.946836,20.978123,12800
2004-11-04,20.962473,21.294901,20.962473,21.294901,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778667,20.852974,20.743469,20.852974,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224504,21.588219,21.193216,21.588219,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427880,21.427880,21.013323,21.189314,80200
2004-11-19,21.224510,21.290995,20.970301,20.970301,74800
2004-11-22,21.056343,21.126740,20.923372,21.115007,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
