Date,Open,High,Low,Close,Volume
2004-09-29,19.495890,19.550644,19.491979,19.495890,205800
2004-09-30,19.554556,19.683616,19.550645,19.652328,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102072,20.141180,20.082516,20.098160,11900
2004-10-06,20.141182,20.192024,20.137272,20.192024,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160738,20.172472,20.121630,20.121630,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375839,20.485346,20.368019,20.485346,9800
2004-10-18,20.473617,20.649609,20.450153,20.594856,4000
2004-10-19,20.649603,20.727822,20.485346,20.485346,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348468,20.594856,20.348468,20.594856,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387567,20.524448,20.344547,20.524448,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806047,20.970304,20.798225,20.970304,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075897,21.075897,20.946838,20.978125,12800
2004-11-04,20.962476,21.294905,20.962476,21.294905,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778665,20.852972,20.743467,20.852972,22300
2004-11-10,20.884260,21.056339,20.829506,21.001587,13600
2004-11-11,21.013317,21.173664,21.001585,21.173664,13600
2004-11-12,21.224506,21.588221,21.193218,21.588221,14900
2004-11-15,21.717276,21.885445,21.685989,21.861980,39900
2004-11-16,21.987139,21.987139,21.729019,21.729019,26000
2004-11-17,21.803319,21.822873,21.150198,21.224504,21500
2004-11-18,21.427870,21.427870,21.013313,21.189304,80200
2004-11-19,21.224514,21.290999,20.970304,20.970304,74800
2004-11-22,21.056345,21.126742,20.923374,21.115009,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607773,21.607773,21.369207,21.470892,86900
2004-11-30,21.549111,21.588221,21.400497,21.588221,32800
2004-12-01,21.646881,22.045794,21.639060,22.006685,23600
2004-12-02,22.006691,22.006691,21.721195,21.818968,36900
2004-12-03,21.901090,22.120102,21.901090,22.112280,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264807,22.264807,21.905003,21.936291,47900
2004-12-08,21.983216,22.096632,21.901087,21.994949,76000
2004-12-09,22.014509,22.155302,21.877626,22.155302,24900
2004-12-10,22.135748,22.343027,22.127927,22.343027,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253082,22.288280,22.143575,22.260902,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155306,22.350851,21.920650,22.350851,28300
2004-12-20,22.331293,22.331293,22.178768,22.272631,10500
2004-12-21,22.350852,22.526842,22.350852,22.526842,12500
2004-12-22,22.554838,22.694805,22.514846,22.694805,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522840,22.534837,22.294893,22.354879,24900
2004-12-28,22.394879,22.478860,22.390881,22.438869,14800
2004-12-29,22.494850,22.574832,22.474855,22.566833,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742789,22.762784,22.614819,22.614819,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350882,22.506847,22.014959,22.014959,52500
2005-01-05,22.062947,22.062947,21.127163,21.283127,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543069,21.547068,21.303124,21.399101,24200
2005-01-10,21.375102,21.455084,21.275125,21.331112,12500
2005-01-11,21.343117,21.355116,21.055184,21.115170,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211135,21.295115,21.115156,21.275120,219900
2005-01-18,21.255125,21.507066,21.191139,21.483072,26000
2005-01-19,21.555071,21.791017,21.447095,21.503082,29600
2005-01-20,21.535076,21.599061,21.351118,21.435099,32500
2005-01-21,21.415098,21.603055,21.339116,21.455090,61200
2005-01-24,21.495078,21.515073,21.275128,21.283127,18100
2005-01-25,21.395095,21.395095,20.879213,20.883213,31000
2005-01-26,20.967210,20.967210,20.759257,20.819244,26400
2005-01-27,20.891217,20.891217,20.551294,20.671267,17200
2005-01-28,20.735237,20.799222,20.615265,20.703245,65900
2005-01-31,20.859227,20.895219,20.503309,20.679268,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915206,21.063171,20.827227,21.063171,24500
2005-02-03,21.095171,21.195149,21.067178,21.127165,13900
2005-02-04,21.187145,21.415092,21.187145,21.415092,20000
2005-02-07,21.435097,21.507081,21.307127,21.343119,40900
2005-02-08,21.395100,21.395100,21.315118,21.395100,11500
2005-02-09,21.435098,21.567068,21.431099,21.531076,19900
2005-02-10,21.575058,21.695030,21.443087,21.695030,24100
2005-02-11,21.631044,21.771011,21.511071,21.759014,27100
2005-02-14,21.795005,21.834996,21.695028,21.763012,40600
