Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691440,20.043423,19.652332,20.016047,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102085,20.141193,20.082529,20.098173,11900
2004-10-06,20.141182,20.192024,20.137272,20.192024,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168554,20.168554,20.043405,20.082514,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023855,20.070786,19.945637,20.070786,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121631,20.281978,20.121631,20.278067,19200
2004-10-15,20.375837,20.485344,20.368017,20.485344,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649601,20.727820,20.485344,20.485344,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414955,20.414955,20.262430,20.332827,14000
2004-10-26,20.387580,20.524462,20.344560,20.524462,9000
2004-10-27,20.673071,20.766932,20.626140,20.766932,9100
2004-10-28,20.731734,20.825596,20.716091,20.778666,12800
2004-10-29,20.895992,20.895992,20.720001,20.766932,50200
2004-11-01,20.806041,20.970299,20.798219,20.970299,5400
2004-11-02,21.009409,21.009409,20.766932,20.766932,14100
2004-11-03,21.075892,21.075892,20.946832,20.978119,12800
2004-11-04,20.962478,21.294907,20.962478,21.294907,5200
2004-11-05,21.232335,21.232335,20.688719,20.720005,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778667,20.852974,20.743469,20.852974,22300
2004-11-10,20.884262,21.056341,20.829508,21.001589,13600
2004-11-11,21.013324,21.173672,21.001592,21.173672,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717287,21.885456,21.686001,21.861992,39900
2004-11-16,21.987143,21.987143,21.729023,21.729023,26000
2004-11-17,21.803325,21.822879,21.150203,21.224510,21500
2004-11-18,21.427880,21.427880,21.013323,21.189314,80200
2004-11-19,21.224509,21.290993,20.970299,20.970299,74800
2004-11-22,21.056343,21.126740,20.923372,21.115007,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607769,21.607769,21.369204,21.470888,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646894,22.045807,21.639073,22.006699,23600
2004-12-02,22.006689,22.006689,21.721193,21.818966,36900
2004-12-03,21.901087,22.120098,21.901087,22.112276,35800
2004-12-06,22.155302,22.315649,22.080994,22.217876,53800
2004-12-07,22.264817,22.264817,21.905012,21.936300,47900
2004-12-08,21.983227,22.096644,21.901098,21.994961,76000
2004-12-09,22.014524,22.155317,21.877641,22.155317,24900
2004-12-10,22.135759,22.343039,22.127939,22.343039,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253076,22.288274,22.143570,22.260897,12800
2004-12-15,22.354763,22.362585,22.170950,22.303921,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155315,22.350861,21.920659,22.350861,28300
2004-12-20,22.331301,22.331301,22.178776,22.272638,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522844,22.534841,22.294896,22.354883,24900
2004-12-28,22.394874,22.478854,22.390875,22.438864,14800
2004-12-29,22.494842,22.574824,22.474847,22.566826,29400
2004-12-30,22.630815,22.690801,22.534836,22.674805,33700
2004-12-31,22.742787,22.762782,22.614817,22.614817,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350884,22.506848,22.014961,22.014961,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255129,21.523066,21.255129,21.447084,42200
2005-01-07,21.543063,21.547063,21.303118,21.399096,24200
2005-01-10,21.375114,21.455096,21.275136,21.331123,12500
2005-01-11,21.343106,21.355104,21.055173,21.115158,25300
2005-01-12,21.155165,21.155165,20.691271,21.015196,82800
2005-01-13,21.011197,21.355119,20.983204,21.015196,34200
2005-01-14,21.211142,21.295123,21.115163,21.275127,219900
2005-01-18,21.255125,21.507066,21.191139,21.483072,26000
2005-01-19,21.555061,21.791007,21.447086,21.503073,29600
2005-01-20,21.535066,21.599051,21.351109,21.435089,32500
2005-01-21,21.415096,21.603053,21.339114,21.455088,61200
2005-01-24,21.495080,21.515075,21.275130,21.283129,18100
2005-01-25,21.395103,21.395103,20.879221,20.883221,31000
2005-01-26,20.967195,20.967195,20.759242,20.819229,26400
2005-01-27,20.891217,20.891217,20.551294,20.671267,17200
2005-01-28,20.735258,20.799243,20.615286,20.703266,65900
2005-01-31,20.859223,20.895215,20.503305,20.679264,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915213,21.063179,20.827234,21.063179,24500
2005-02-03,21.095170,21.195147,21.067176,21.127163,13900
2005-02-04,21.187152,21.415100,21.187152,21.415100,20000
2005-02-07,21.435086,21.507070,21.307115,21.343107,40900
2005-02-08,21.395098,21.395098,21.315116,21.395098,11500
2005-02-09,21.435096,21.567066,21.431097,21.531075,19900
2005-02-10,21.575062,21.695034,21.443091,21.695034,24100
2005-02-11,21.631049,21.771017,21.511077,21.759020,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874989,22.006958,21.751017,21.986963,19400
2005-02-17,22.002964,22.038955,21.942977,21.970970,23600
2005-02-18,21.870997,21.870997,21.663045,21.779018,22900
2005-02-22,21.631046,21.631046,21.155155,21.155155,100300
2005-02-23,21.275125,21.395097,21.075171,21.075171,24000
2005-02-24,21.175152,21.175152,21.003191,21.091171,15800
2005-02-25,21.103165,21.415093,21.103165,21.395098,30500
2005-02-28,21.411097,21.463084,21.119164,21.335114,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
