Date,Open,High,Low,Close,Volume
2004-09-29,19.495884,19.550638,19.491974,19.495884,205800
2004-09-30,19.554542,19.683603,19.550632,19.652315,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102079,20.141188,20.082523,20.098167,11900
2004-10-06,20.141180,20.192022,20.137270,20.192022,9300
2004-10-07,20.199848,20.199848,19.984747,19.984747,7900
2004-10-08,20.168572,20.168572,20.043422,20.082531,16400
2004-10-11,20.141200,20.141200,19.984762,20.004318,4500
2004-10-12,20.023857,20.070787,19.945638,20.070787,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121642,20.281990,20.121642,20.278078,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473621,20.649613,20.450157,20.594860,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348472,20.594860,20.348472,20.594860,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387582,20.524464,20.344562,20.524464,9000
2004-10-27,20.673074,20.766935,20.626144,20.766935,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895996,20.895996,20.720005,20.766935,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009413,21.009413,20.766935,20.766935,14100
2004-11-03,21.075901,21.075901,20.946842,20.978128,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224508,21.588223,21.193220,21.588223,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987131,21.987131,21.729012,21.729012,26000
2004-11-17,21.803317,21.822871,21.150196,21.224503,21500
2004-11-18,21.427889,21.427889,21.013332,21.189323,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056339,21.126736,20.923368,21.115004,84200
2004-11-23,21.099358,21.279259,21.028961,21.204952,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666448,21.701647,21.529566,21.549120,11800
