Date,Open,High,Low,Close,Volume
2004-09-29,19.495882,19.550636,19.491972,19.495882,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141192,20.192034,20.137281,20.192034,9300
2004-10-07,20.199846,20.199846,19.984745,19.984745,7900
2004-10-08,20.168566,20.168566,20.043417,20.082525,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023859,20.070789,19.945640,20.070789,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473619,20.649611,20.450155,20.594858,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454064,20.454064,20.195944,20.387579,5500
2004-10-21,20.348470,20.594858,20.348470,20.594858,7400
2004-10-22,20.590952,20.688725,20.430605,20.430605,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387575,20.524456,20.344555,20.524456,9000
2004-10-27,20.673078,20.766939,20.626148,20.766939,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.896000,20.896000,20.720009,20.766939,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009417,21.009417,20.766939,20.766939,14100
2004-11-03,21.075899,21.075899,20.946840,20.978127,12800
2004-11-04,20.962486,21.294914,20.962486,21.294914,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884271,21.056351,20.829517,21.001598,13600
2004-11-11,21.013319,21.173666,21.001587,21.173666,13600
2004-11-12,21.224504,21.588219,21.193216,21.588219,14900
2004-11-15,21.717287,21.885456,21.686001,21.861992,39900
2004-11-16,21.987124,21.987124,21.729004,21.729004,26000
2004-11-17,21.803321,21.822875,21.150200,21.224506,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056339,21.126736,20.923368,21.115004,84200
2004-11-23,21.099367,21.279269,21.028970,21.204962,9100
2004-11-24,21.412239,21.627339,21.412239,21.572586,10600
2004-11-26,21.666439,21.701637,21.529556,21.549110,11800
2004-11-29,21.607781,21.607781,21.369215,21.470900,86900
2004-11-30,21.549109,21.588219,21.400495,21.588219,32800
2004-12-01,21.646885,22.045798,21.639064,22.006689,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155311,22.315659,22.081003,22.217886,53800
2004-12-07,22.264823,22.264823,21.905018,21.936306,47900
2004-12-08,21.983221,22.096638,21.901093,21.994955,76000
2004-12-09,22.014509,22.155302,21.877626,22.155302,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409510,22.409510,22.256985,22.280451,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354773,22.362595,22.170959,22.303930,21700
2004-12-16,22.339117,22.339117,22.100552,22.100552,11000
2004-12-17,22.155311,22.350857,21.920656,22.350857,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350856,22.526846,22.350856,22.526846,12500
2004-12-22,22.554826,22.694794,22.514835,22.694794,21200
2004-12-23,22.614825,22.674812,22.434866,22.522846,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494850,22.574832,22.474855,22.566833,29400
2004-12-30,22.630818,22.690805,22.534840,22.674809,33700
2004-12-31,22.742799,22.762794,22.614828,22.614828,36500
2005-01-03,22.694801,22.694801,22.194916,22.350880,31900
2005-01-04,22.350884,22.506848,22.014961,22.014961,52500
2005-01-05,22.062953,22.062953,21.127168,21.283133,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
2005-01-07,21.543072,21.547072,21.303128,21.399105,24200
2005-01-10,21.375104,21.455086,21.275127,21.331114,12500
2005-01-11,21.343100,21.355098,21.055167,21.115152,25300
2005-01-12,21.155163,21.155163,20.691269,21.015194,82800
2005-01-13,21.011196,21.355117,20.983202,21.015194,34200
2005-01-14,21.211150,21.295130,21.115171,21.275135,219900
2005-01-18,21.255134,21.507075,21.191149,21.483082,26000
2005-01-19,21.555065,21.791011,21.447090,21.503077,29600
2005-01-20,21.535072,21.599057,21.351114,21.435095,32500
2005-01-21,21.415104,21.603061,21.339121,21.455095,61200
2005-01-24,21.495084,21.515079,21.275134,21.283133,18100
2005-01-25,21.395107,21.395107,20.879225,20.883224,31000
2005-01-26,20.967204,20.967204,20.759252,20.819239,26400
2005-01-27,20.891215,20.891215,20.551292,20.671265,17200
2005-01-28,20.735256,20.799241,20.615284,20.703264,65900
2005-01-31,20.859223,20.895215,20.503305,20.679264,40500
2005-02-01,20.755256,20.863230,20.675274,20.831238,25600
2005-02-02,20.915200,21.063166,20.827221,21.063166,24500
2005-02-03,21.095171,21.195149,21.067178,21.127165,13900
2005-02-04,21.187149,21.415096,21.187149,21.415096,20000
2005-02-07,21.435088,21.507072,21.307117,21.343109,40900
2005-02-08,21.395098,21.395098,21.315116,21.395098,11500
2005-02-09,21.435090,21.567061,21.431092,21.531069,19900
2005-02-10,21.575056,21.695028,21.443086,21.695028,24100
2005-02-11,21.631055,21.771022,21.511083,21.759026,27100
2005-02-14,21.795011,21.835001,21.695034,21.763018,40600
2005-02-15,21.795003,21.874985,21.763009,21.858988,38200
2005-02-16,21.874989,22.006958,21.751017,21.986963,19400
2005-02-17,22.002964,22.038955,21.942977,21.970970,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631055,21.631055,21.155165,21.155165,100300
2005-02-23,21.275123,21.395095,21.075169,21.075169,24000
2005-02-24,21.175159,21.175159,21.003199,21.091179,15800
2005-02-25,21.103165,21.415093,21.103165,21.395098,30500
2005-02-28,21.411109,21.463096,21.119175,21.335125,55100
2005-03-01,21.295122,21.559061,21.295122,21.559061,34900
2005-03-02,21.415096,21.519073,21.363108,21.415096,15700
2005-03-03,21.415095,21.555064,21.371105,21.531069,9900
2005-03-04,21.647051,21.934984,21.591064,21.934984,24200
2005-03-07,21.994958,22.206909,21.866987,22.038948,42800
2005-03-08,22.074950,22.074950,21.831005,21.914986,16200
2005-03-09,21.914990,21.914990,21.279135,21.295132,60700
2005-03-10,21.235138,21.515075,21.235138,21.439093,58500
2005-03-11,21.395098,21.403097,21.195144,21.199142,21200
2005-03-14,21.291128,21.495081,21.255136,21.495081,40200
2005-03-15,21.703027,21.811003,21.435088,21.467081,51500
2005-03-16,21.459088,21.475085,21.203147,21.211145,40800
2005-03-17,21.371110,21.503080,21.363111,21.435095,21100
2005-03-18,21.435090,21.455087,21.235136,21.359108,22700
2005-03-21,21.315120,21.315120,21.103169,21.215143,27100
2005-03-22,21.379104,21.379104,20.835228,20.835228,18100
2005-03-23,20.655271,20.927208,20.595284,20.799236,25000
2005-03-24,20.897982,21.084137,20.817044,20.841326,22600
2005-03-28,20.853470,20.853470,20.699691,20.736113,27700
2005-03-29,20.760388,20.922263,20.691592,20.744200,23500
2005-03-30,20.756341,21.019386,20.756341,21.019386,24100
2005-03-31,21.043673,21.189360,20.922267,20.970829,66500
2005-04-01,21.282436,21.282436,20.821094,20.982967,24800
2005-04-04,20.934393,20.934393,20.687534,20.889877,27300
2005-04-05,20.922263,20.962731,20.796810,20.841326,22400
2005-04-06,20.926308,21.055808,20.910121,20.950590,20300
2005-04-07,21.043671,21.197452,21.003203,21.140797,28500
2005-04-08,21.173160,21.185301,21.043661,21.043661,40300
2005-04-11,21.063896,21.071990,20.982959,21.063896,21800
2005-04-12,21.043669,21.355277,20.970825,21.347183,44300
2005-04-13,21.395748,21.468591,21.326952,21.371468,32000
2005-04-14,21.371456,21.420018,21.169113,21.169113,24600
2005-04-15,21.225777,21.351228,21.136745,21.326948,27800
2005-04-18,21.326943,21.335037,21.088178,21.294567,31900
2005-04-19,21.314797,21.403828,21.314797,21.399782,24100
2005-04-20,21.383605,21.420027,21.274340,21.347183,40000
2005-04-21,21.391702,21.428123,21.298624,21.343140,10900
2005-04-22,21.363371,21.509058,21.363371,21.509058,124700
2005-04-25,21.610223,21.743769,21.521192,21.743769,19800
2005-04-26,21.812570,21.853038,21.731632,21.772100,45100
2005-04-27,21.800435,21.982544,21.707357,21.942076,45700
