Date,Open,High,Low,Close,Volume
2004-09-29,19.495880,19.550634,19.491970,19.495880,205800
2004-09-30,19.554556,19.683616,19.550645,19.652328,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098168,20.160742,20.098168,20.102079,8100
2004-10-05,20.102081,20.141190,20.082525,20.098169,11900
2004-10-06,20.141193,20.192036,20.137283,20.192036,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168554,20.168554,20.043405,20.082514,16400
2004-10-11,20.141180,20.141180,19.984743,20.004299,4500
2004-10-12,20.023853,20.070784,19.945635,20.070784,3600
2004-10-13,20.160740,20.172474,20.121632,20.121632,2500
2004-10-14,20.121627,20.281975,20.121627,20.278063,19200
2004-10-15,20.375845,20.485352,20.368025,20.485352,9800
2004-10-18,20.473623,20.649615,20.450159,20.594862,4000
2004-10-19,20.649609,20.727828,20.485352,20.485352,6200
2004-10-20,20.454056,20.454056,20.195936,20.387571,5500
2004-10-21,20.348474,20.594862,20.348474,20.594862,7400
2004-10-22,20.590937,20.688710,20.430590,20.430590,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387575,20.524456,20.344555,20.524456,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806037,20.970295,20.798215,20.970295,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075903,21.075903,20.946844,20.978130,12800
2004-11-04,20.962469,21.294897,20.962469,21.294897,5200
2004-11-05,21.232331,21.232331,20.688715,20.720001,51900
2004-11-08,20.786483,20.809948,20.684799,20.774750,31600
2004-11-09,20.778658,20.852964,20.743459,20.852964,22300
2004-11-10,20.884256,21.056336,20.829502,21.001583,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224510,21.588224,21.193222,21.588224,14900
2004-11-15,21.717287,21.885456,21.686001,21.861992,39900
2004-11-16,21.987133,21.987133,21.729013,21.729013,26000
2004-11-17,21.803321,21.822875,21.150200,21.224506,21500
2004-11-18,21.427878,21.427878,21.013321,21.189312,80200
2004-11-19,21.224505,21.290989,20.970295,20.970295,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099363,21.279265,21.028967,21.204958,9100
2004-11-24,21.412229,21.627329,21.412229,21.572577,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607779,21.607779,21.369213,21.470898,86900
2004-11-30,21.549114,21.588224,21.400501,21.588224,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901092,22.120104,21.901092,22.112282,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264811,22.264811,21.905007,21.936295,47900
2004-12-08,21.983231,22.096648,21.901102,21.994965,76000
2004-12-09,22.014513,22.155306,21.877630,22.155306,24900
2004-12-10,22.135752,22.343031,22.127931,22.343031,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253078,22.288276,22.143572,22.260899,12800
2004-12-15,22.354759,22.362581,22.170946,22.303917,21700
2004-12-16,22.339119,22.339119,22.100554,22.100554,11000
2004-12-17,22.155309,22.350855,21.920654,22.350855,28300
2004-12-20,22.331297,22.331297,22.178772,22.272635,10500
2004-12-21,22.350850,22.526840,22.350850,22.526840,12500
2004-12-22,22.554840,22.694807,22.514848,22.694807,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522844,22.534841,22.294896,22.354883,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494859,22.574841,22.474864,22.566843,29400
2004-12-30,22.630824,22.690811,22.534845,22.674814,33700
2004-12-31,22.742803,22.762798,22.614832,22.614832,36500
2005-01-03,22.694805,22.694805,22.194919,22.350883,31900
2005-01-04,22.350886,22.506850,22.014963,22.014963,52500
2005-01-05,22.062945,22.062945,21.127161,21.283125,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
2005-01-07,21.543065,21.547065,21.303120,21.399097,24200
2005-01-10,21.375100,21.455082,21.275123,21.331110,12500
2005-01-11,21.343111,21.355110,21.055178,21.115164,25300
2005-01-12,21.155159,21.155159,20.691265,21.015190,82800
2005-01-13,21.011192,21.355113,20.983198,21.015190,34200
2005-01-14,21.211148,21.295128,21.115169,21.275133,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555063,21.791009,21.447088,21.503075,29600
2005-01-20,21.535072,21.599057,21.351114,21.435095,32500
2005-01-21,21.415090,21.603048,21.339108,21.455082,61200
2005-01-24,21.495076,21.515071,21.275127,21.283125,18100
2005-01-25,21.395099,21.395099,20.879217,20.883217,31000
2005-01-26,20.967201,20.967201,20.759248,20.819235,26400
2005-01-27,20.891214,20.891214,20.551291,20.671263,17200
2005-01-28,20.735245,20.799230,20.615272,20.703253,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755242,20.863216,20.675260,20.831224,25600
2005-02-02,20.915213,21.063179,20.827234,21.063179,24500
2005-02-03,21.095175,21.195152,21.067182,21.127169,13900
2005-02-04,21.187149,21.415096,21.187149,21.415096,20000
2005-02-07,21.435086,21.507070,21.307115,21.343107,40900
2005-02-08,21.395103,21.395103,21.315121,21.395103,11500
2005-02-09,21.435092,21.567063,21.431094,21.531071,19900
2005-02-10,21.575052,21.695024,21.443082,21.695024,24100
2005-02-11,21.631049,21.771017,21.511077,21.759020,27100
2005-02-14,21.795011,21.835001,21.695034,21.763018,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874989,22.006958,21.751017,21.986963,19400
2005-02-17,22.002958,22.038950,21.942971,21.970964,23600
2005-02-18,21.870990,21.870990,21.663037,21.779011,22900
2005-02-22,21.631053,21.631053,21.155163,21.155163,100300
2005-02-23,21.275129,21.395101,21.075174,21.075174,24000
2005-02-24,21.175148,21.175148,21.003187,21.091167,15800
2005-02-25,21.103170,21.415099,21.103170,21.395103,30500
2005-02-28,21.411097,21.463084,21.119164,21.335114,55100
2005-03-01,21.295118,21.559057,21.295118,21.559057,34900
2005-03-02,21.415096,21.519073,21.363108,21.415096,15700
2005-03-03,21.415097,21.555066,21.371107,21.531071,9900
2005-03-04,21.647036,21.934969,21.591049,21.934969,24200
2005-03-07,21.994964,22.206915,21.866993,22.038954,42800
2005-03-08,22.074940,22.074940,21.830996,21.914976,16200
2005-03-09,21.914976,21.914976,21.279122,21.295118,60700
2005-03-10,21.235137,21.515073,21.235137,21.439091,58500
2005-03-11,21.395092,21.403091,21.195138,21.199137,21200
2005-03-14,21.291125,21.495077,21.255133,21.495077,40200
2005-03-15,21.703033,21.811008,21.435093,21.467087,51500
2005-03-16,21.459090,21.475087,21.203149,21.211147,40800
2005-03-17,21.371110,21.503080,21.363111,21.435095,21100
2005-03-18,21.435098,21.455094,21.235143,21.359116,22700
2005-03-21,21.315118,21.315118,21.103167,21.215141,27100
2005-03-22,21.379108,21.379108,20.835232,20.835232,18100
2005-03-23,20.655276,20.927214,20.595289,20.799242,25000
2005-03-24,20.897983,21.084139,20.817046,20.841328,22600
2005-03-28,20.853470,20.853470,20.699691,20.736113,27700
2005-03-29,20.760391,20.922266,20.691595,20.744204,23500
2005-03-30,20.756339,21.019384,20.756339,21.019384,24100
2005-03-31,21.043663,21.189350,20.922258,20.970819,66500
2005-04-01,21.282436,21.282436,20.821094,20.982967,24800
2005-04-04,20.934401,20.934401,20.687542,20.889885,27300
2005-04-05,20.922265,20.962733,20.796812,20.841328,22400
2005-04-06,20.926310,21.055810,20.910123,20.950592,20300
2005-04-07,21.043664,21.197445,21.003196,21.140789,28500
2005-04-08,21.173168,21.185308,21.043669,21.043669,40300
2005-04-11,21.063904,21.071998,20.982966,21.063904,21800
