Date,Open,High,Low,Close,Volume
2004-09-29,19.495886,19.550640,19.491976,19.495886,205800
2004-09-30,19.554548,19.683609,19.550638,19.652321,27900
2004-10-01,19.691433,20.043415,19.652324,20.016039,129800
2004-10-04,20.098173,20.160748,20.098173,20.102085,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141182,20.192024,20.137272,20.192024,9300
2004-10-07,20.199856,20.199856,19.984755,19.984755,7900
2004-10-08,20.168560,20.168560,20.043411,20.082520,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160742,20.172476,20.121634,20.121634,2500
2004-10-14,20.121622,20.281969,20.121622,20.278057,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473619,20.649611,20.450155,20.594858,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454062,20.454062,20.195942,20.387577,5500
2004-10-21,20.348470,20.594858,20.348470,20.594858,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414953,20.414953,20.262428,20.332825,14000
2004-10-26,20.387569,20.524450,20.344549,20.524450,9000
2004-10-27,20.673080,20.766941,20.626149,20.766941,9100
2004-10-28,20.731730,20.825592,20.716087,20.778662,12800
2004-10-29,20.896002,20.896002,20.720011,20.766941,50200
2004-11-01,20.806043,20.970301,20.798221,20.970301,5400
2004-11-02,21.009419,21.009419,20.766941,20.766941,14100
2004-11-03,21.075901,21.075901,20.946842,20.978128,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786485,20.809950,20.684801,20.774752,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884266,21.056345,20.829512,21.001593,13600
2004-11-11,21.013332,21.173679,21.001600,21.173679,13600
2004-11-12,21.224513,21.588228,21.193225,21.588228,14900
2004-11-15,21.717281,21.885451,21.685995,21.861986,39900
2004-11-16,21.987141,21.987141,21.729021,21.729021,26000
2004-11-17,21.803333,21.822887,21.150211,21.224518,21500
2004-11-18,21.427882,21.427882,21.013325,21.189316,80200
2004-11-19,21.224510,21.290995,20.970301,20.970301,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099358,21.279259,21.028961,21.204952,9100
2004-11-24,21.412241,21.627340,21.412241,21.572588,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607783,21.607783,21.369217,21.470901,86900
2004-11-30,21.549118,21.588228,21.400505,21.588228,32800
2004-12-01,21.646890,22.045803,21.639070,22.006695,23600
2004-12-02,22.006695,22.006695,21.721199,21.818972,36900
2004-12-03,21.901096,22.120108,21.901096,22.112286,35800
2004-12-06,22.155304,22.315651,22.080996,22.217878,53800
2004-12-07,22.264815,22.264815,21.905010,21.936298,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014522,22.155315,21.877640,22.155315,24900
2004-12-10,22.135754,22.343033,22.127933,22.343033,13700
2004-12-13,22.409523,22.409523,22.256998,22.280464,14900
2004-12-14,22.253074,22.288273,22.143568,22.260895,12800
2004-12-15,22.354767,22.362589,22.170954,22.303925,21700
2004-12-16,22.339117,22.339117,22.100552,22.100552,11000
2004-12-17,22.155306,22.350851,21.920650,22.350851,28300
2004-12-20,22.331292,22.331292,22.178766,22.272629,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554836,22.694803,22.514844,22.694803,21200
2004-12-23,22.614823,22.674810,22.434864,22.522844,27100
2004-12-27,22.522844,22.534841,22.294896,22.354883,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494852,22.574834,22.474857,22.566835,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742801,22.762796,22.614830,22.614830,36500
2005-01-03,22.694803,22.694803,22.194918,22.350882,31900
2005-01-04,22.350886,22.506850,22.014963,22.014963,52500
2005-01-05,22.062949,22.062949,21.127165,21.283129,77300
2005-01-06,21.255129,21.523066,21.255129,21.447084,42200
