Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691435,20.043417,19.652326,20.016041,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141188,20.192030,20.137277,20.192030,9300
2004-10-07,20.199852,20.199852,19.984751,19.984751,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141192,20.141192,19.984755,20.004311,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160744,20.172478,20.121635,20.121635,2500
2004-10-14,20.121635,20.281982,20.121635,20.278070,19200
2004-10-15,20.375836,20.485342,20.368015,20.485342,9800
2004-10-18,20.473619,20.649611,20.450155,20.594858,4000
2004-10-19,20.649599,20.727818,20.485342,20.485342,6200
2004-10-20,20.454058,20.454058,20.195938,20.387573,5500
2004-10-21,20.348470,20.594858,20.348470,20.594858,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414952,20.414952,20.262426,20.332823,14000
2004-10-26,20.387577,20.524458,20.344556,20.524458,9000
2004-10-27,20.673078,20.766939,20.626148,20.766939,9100
2004-10-28,20.731735,20.825598,20.716093,20.778667,12800
2004-10-29,20.896000,20.896000,20.720009,20.766939,50200
2004-11-01,20.806045,20.970303,20.798223,20.970303,5400
2004-11-02,21.009417,21.009417,20.766939,20.766939,14100
2004-11-03,21.075890,21.075890,20.946830,20.978117,12800
2004-11-04,20.962488,21.294916,20.962488,21.294916,5200
2004-11-05,21.232325,21.232325,20.688709,20.719995,51900
2004-11-08,20.786485,20.809950,20.684801,20.774752,31600
2004-11-09,20.778669,20.852976,20.743471,20.852976,22300
2004-11-10,20.884258,21.056338,20.829504,21.001585,13600
2004-11-11,21.013321,21.173668,21.001588,21.173668,13600
2004-11-12,21.224502,21.588217,21.193214,21.588217,14900
2004-11-15,21.717291,21.885460,21.686004,21.861996,39900
2004-11-16,21.987147,21.987147,21.729027,21.729027,26000
2004-11-17,21.803331,21.822885,21.150209,21.224516,21500
2004-11-18,21.427874,21.427874,21.013317,21.189308,80200
2004-11-19,21.224512,21.290997,20.970303,20.970303,74800
2004-11-22,21.056339,21.126736,20.923368,21.115004,84200
2004-11-23,21.099354,21.279255,21.028957,21.204948,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666435,21.701633,21.529552,21.549107,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549107,21.588217,21.400493,21.588217,32800
2004-12-01,21.646894,22.045807,21.639073,22.006699,23600
2004-12-02,22.006686,22.006686,21.721189,21.818962,36900
2004-12-03,21.901098,22.120110,21.901098,22.112288,35800
2004-12-06,22.155308,22.315655,22.080999,22.217882,53800
2004-12-07,22.264805,22.264805,21.905001,21.936289,47900
2004-12-08,21.983229,22.096646,21.901100,21.994963,76000
2004-12-09,22.014513,22.155306,21.877630,22.155306,24900
2004-12-10,22.135740,22.343019,22.127920,22.343019,13700
2004-12-13,22.409516,22.409516,22.256991,22.280457,14900
2004-12-14,22.253082,22.288280,22.143575,22.260902,12800
2004-12-15,22.354765,22.362587,22.170952,22.303923,21700
2004-12-16,22.339113,22.339113,22.100548,22.100548,11000
2004-12-17,22.155313,22.350859,21.920658,22.350859,28300
2004-12-20,22.331297,22.331297,22.178772,22.272635,10500
2004-12-21,22.350849,22.526838,22.350849,22.526838,12500
2004-12-22,22.554836,22.694803,22.514844,22.694803,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394875,22.478856,22.390877,22.438866,14800
2004-12-29,22.494854,22.574836,22.474859,22.566837,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742793,22.762788,22.614822,22.614822,36500
2005-01-03,22.694795,22.694795,22.194910,22.350874,31900
2005-01-04,22.350879,22.506843,22.014956,22.014956,52500
2005-01-05,22.062955,22.062955,21.127170,21.283134,77300
2005-01-06,21.255132,21.523070,21.255132,21.447088,42200
2005-01-07,21.543059,21.547059,21.303115,21.399092,24200
2005-01-10,21.375112,21.455094,21.275134,21.331121,12500
2005-01-11,21.343108,21.355106,21.055175,21.115160,25300
2005-01-12,21.155149,21.155149,20.691256,21.015181,82800
2005-01-13,21.011182,21.355104,20.983189,21.015181,34200
2005-01-14,21.211146,21.295126,21.115167,21.275131,219900
2005-01-18,21.255136,21.507077,21.191151,21.483084,26000
2005-01-19,21.555061,21.791007,21.447086,21.503073,29600
2005-01-20,21.535062,21.599048,21.351105,21.435085,32500
2005-01-21,21.415100,21.603057,21.339118,21.455091,61200
2005-01-24,21.495086,21.515081,21.275136,21.283134,18100
2005-01-25,21.395107,21.395107,20.879225,20.883224,31000
2005-01-26,20.967191,20.967191,20.759238,20.819225,26400
2005-01-27,20.891219,20.891219,20.551296,20.671268,17200
2005-01-28,20.735254,20.799240,20.615282,20.703262,65900
2005-01-31,20.859231,20.895223,20.503312,20.679272,40500
2005-02-01,20.755256,20.863230,20.675274,20.831238,25600
2005-02-02,20.915206,21.063171,20.827227,21.063171,24500
2005-02-03,21.095166,21.195143,21.067172,21.127159,13900
2005-02-04,21.187150,21.415098,21.187150,21.415098,20000
2005-02-07,21.435094,21.507077,21.307123,21.343115,40900
2005-02-08,21.395100,21.395100,21.315118,21.395100,11500
2005-02-09,21.435096,21.567066,21.431097,21.531075,19900
2005-02-10,21.575060,21.695032,21.443089,21.695032,24100
2005-02-11,21.631042,21.771009,21.511069,21.759012,27100
2005-02-14,21.795005,21.834996,21.695028,21.763012,40600
2005-02-15,21.795010,21.874992,21.763017,21.858995,38200
2005-02-16,21.874991,22.006960,21.751019,21.986965,19400
2005-02-17,22.002962,22.038953,21.942975,21.970968,23600
2005-02-18,21.870986,21.870986,21.663033,21.779007,22900
2005-02-22,21.631048,21.631048,21.155157,21.155157,100300
2005-02-23,21.275129,21.395101,21.075174,21.075174,24000
2005-02-24,21.175155,21.175155,21.003195,21.091175,15800
2005-02-25,21.103167,21.415095,21.103167,21.395100,30500
2005-02-28,21.411093,21.463080,21.119160,21.335110,55100
2005-03-01,21.295125,21.559065,21.295125,21.559065,34900
2005-03-02,21.415098,21.519075,21.363110,21.415098,15700
2005-03-03,21.415101,21.555070,21.371111,21.531075,9900
2005-03-04,21.647036,21.934969,21.591049,21.934969,24200
2005-03-07,21.994966,22.206917,21.866995,22.038956,42800
2005-03-08,22.074944,22.074944,21.831000,21.914980,16200
2005-03-09,21.914982,21.914982,21.279127,21.295124,60700
2005-03-10,21.235138,21.515075,21.235138,21.439093,58500
