Date,Open,High,Low,Close,Volume
2004-09-29,19.495895,19.550649,19.491985,19.495895,205800
2004-09-30,19.554556,19.683616,19.550645,19.652328,27900
2004-10-01,19.691431,20.043413,19.652322,20.016037,129800
2004-10-04,20.098166,20.160740,20.098166,20.102077,8100
2004-10-05,20.102085,20.141193,20.082529,20.098173,11900
2004-10-06,20.141197,20.192039,20.137287,20.192039,9300
2004-10-07,20.199854,20.199854,19.984753,19.984753,7900
2004-10-08,20.168564,20.168564,20.043415,20.082523,16400
2004-10-11,20.141190,20.141190,19.984753,20.004309,4500
2004-10-12,20.023865,20.070795,19.945646,20.070795,3600
2004-10-13,20.160748,20.172482,20.121639,20.121639,2500
2004-10-14,20.121633,20.281980,20.121633,20.278069,19200
2004-10-15,20.375843,20.485350,20.368023,20.485350,9800
2004-10-18,20.473616,20.649607,20.450151,20.594854,4000
2004-10-19,20.649607,20.727826,20.485350,20.485350,6200
2004-10-20,20.454071,20.454071,20.195951,20.387587,5500
2004-10-21,20.348467,20.594854,20.348467,20.594854,7400
2004-10-22,20.590941,20.688713,20.430593,20.430593,69900
2004-10-25,20.414955,20.414955,20.262430,20.332827,14000
2004-10-26,20.387579,20.524460,20.344558,20.524460,9000
2004-10-27,20.673072,20.766933,20.626142,20.766933,9100
2004-10-28,20.731730,20.825592,20.716087,20.778662,12800
2004-10-29,20.895994,20.895994,20.720003,20.766933,50200
2004-11-01,20.806032,20.970289,20.798210,20.970289,5400
2004-11-02,21.009411,21.009411,20.766933,20.766933,14100
2004-11-03,21.075884,21.075884,20.946825,20.978111,12800
2004-11-04,20.962482,21.294910,20.962482,21.294910,5200
2004-11-05,21.232337,21.232337,20.688720,20.720007,51900
2004-11-08,20.786491,20.809956,20.684807,20.774757,31600
2004-11-09,20.778671,20.852978,20.743473,20.852978,22300
2004-11-10,20.884250,21.056330,20.829496,21.001577,13600
2004-11-11,21.013326,21.173674,21.001594,21.173674,13600
2004-11-12,21.224512,21.588226,21.193224,21.588226,14900
2004-11-15,21.717291,21.885460,21.686004,21.861996,39900
2004-11-16,21.987131,21.987131,21.729012,21.729012,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427876,21.427876,21.013319,21.189310,80200
2004-11-19,21.224499,21.290984,20.970289,20.970289,74800
2004-11-22,21.056337,21.126734,20.923366,21.115002,84200
2004-11-23,21.099359,21.279261,21.028963,21.204954,9100
2004-11-24,21.412235,21.627335,21.412235,21.572582,10600
2004-11-26,21.666445,21.701643,21.529562,21.549116,11800
2004-11-29,21.607787,21.607787,21.369221,21.470905,86900
2004-11-30,21.549116,21.588226,21.400503,21.588226,32800
2004-12-01,21.646896,22.045809,21.639075,22.006701,23600
2004-12-02,22.006691,22.006691,21.721195,21.818968,36900
2004-12-03,21.901104,22.120115,21.901104,22.112293,35800
2004-12-06,22.155313,22.315661,22.081005,22.217888,53800
2004-12-07,22.264811,22.264811,21.905007,21.936295,47900
2004-12-08,21.983218,22.096634,21.901089,21.994951,76000
2004-12-09,22.014522,22.155315,21.877640,22.155315,24900
2004-12-10,22.135750,22.343029,22.127929,22.343029,13700
2004-12-13,22.409512,22.409512,22.256987,22.280453,14900
2004-12-14,22.253076,22.288274,22.143570,22.260897,12800
2004-12-15,22.354757,22.362579,22.170944,22.303915,21700
2004-12-16,22.339129,22.339129,22.100563,22.100563,11000
2004-12-17,22.155317,22.350863,21.920661,22.350863,28300
2004-12-20,22.331301,22.331301,22.178776,22.272638,10500
2004-12-21,22.350856,22.526846,22.350856,22.526846,12500
2004-12-22,22.554830,22.694798,22.514838,22.694798,21200
2004-12-23,22.614821,22.674808,22.434862,22.522842,27100
2004-12-27,22.522848,22.534845,22.294900,22.354887,24900
2004-12-28,22.394868,22.478848,22.390869,22.438858,14800
2004-12-29,22.494842,22.574824,22.474847,22.566826,29400
2004-12-30,22.630820,22.690807,22.534842,22.674810,33700
2004-12-31,22.742787,22.762782,22.614817,22.614817,36500
2005-01-03,22.694809,22.694809,22.194923,22.350887,31900
2005-01-04,22.350890,22.506854,22.014967,22.014967,52500
2005-01-05,22.062953,22.062953,21.127168,21.283133,77300
2005-01-06,21.255134,21.523072,21.255134,21.447090,42200
