Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554550,19.683611,19.550640,19.652323,27900
2004-10-01,19.691427,20.043409,19.652319,20.016033,129800
2004-10-04,20.098170,20.160744,20.098170,20.102081,8100
2004-10-05,20.102077,20.141186,20.082522,20.098166,11900
2004-10-06,20.141178,20.192020,20.137268,20.192020,9300
2004-10-07,20.199850,20.199850,19.984749,19.984749,7900
2004-10-08,20.168568,20.168568,20.043419,20.082527,16400
2004-10-11,20.141184,20.141184,19.984747,20.004303,4500
2004-10-12,20.023863,20.070793,19.945644,20.070793,3600
2004-10-13,20.160734,20.172468,20.121626,20.121626,2500
2004-10-14,20.121646,20.281994,20.121646,20.278082,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473617,20.649609,20.450153,20.594856,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454060,20.454060,20.195940,20.387575,5500
2004-10-21,20.348468,20.594856,20.348468,20.594856,7400
2004-10-22,20.590946,20.688719,20.430599,20.430599,69900
2004-10-25,20.414955,20.414955,20.262430,20.332827,14000
2004-10-26,20.387573,20.524454,20.344553,20.524454,9000
2004-10-27,20.673071,20.766932,20.626140,20.766932,9100
2004-10-28,20.731739,20.825602,20.716097,20.778671,12800
2004-10-29,20.895992,20.895992,20.720001,20.766932,50200
2004-11-01,20.806041,20.970299,20.798219,20.970299,5400
2004-11-02,21.009409,21.009409,20.766932,20.766932,14100
2004-11-03,21.075894,21.075894,20.946834,20.978121,12800
2004-11-04,20.962476,21.294905,20.962476,21.294905,5200
2004-11-05,21.232329,21.232329,20.688713,20.719999,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778661,20.852968,20.743463,20.852968,22300
2004-11-10,20.884254,21.056334,20.829500,21.001581,13600
2004-11-11,21.013323,21.173670,21.001590,21.173670,13600
2004-11-12,21.224504,21.588219,21.193216,21.588219,14900
2004-11-15,21.717291,21.885460,21.686004,21.861996,39900
2004-11-16,21.987137,21.987137,21.729017,21.729017,26000
2004-11-17,21.803323,21.822877,21.150202,21.224508,21500
2004-11-18,21.427884,21.427884,21.013326,21.189318,80200
2004-11-19,21.224509,21.290993,20.970299,20.970299,74800
2004-11-22,21.056341,21.126738,20.923370,21.115005,84200
2004-11-23,21.099361,21.279263,21.028965,21.204956,9100
2004-11-24,21.412237,21.627337,21.412237,21.572584,10600
2004-11-26,21.666443,21.701641,21.529560,21.549114,11800
2004-11-29,21.607783,21.607783,21.369217,21.470901,86900
2004-11-30,21.549109,21.588219,21.400495,21.588219,32800
2004-12-01,21.646888,22.045801,21.639068,22.006693,23600
2004-12-02,22.006691,22.006691,21.721195,21.818968,36900
2004-12-03,21.901094,22.120106,21.901094,22.112284,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264813,22.264813,21.905008,21.936296,47900
2004-12-08,21.983225,22.096642,21.901096,21.994959,76000
2004-12-09,22.014520,22.155313,21.877638,22.155313,24900
2004-12-10,22.135740,22.343019,22.127920,22.343019,13700
2004-12-13,22.409506,22.409506,22.256981,22.280447,14900
2004-12-14,22.253076,22.288274,22.143570,22.260897,12800
2004-12-15,22.354761,22.362583,22.170948,22.303919,21700
2004-12-16,22.339121,22.339121,22.100555,22.100555,11000
2004-12-17,22.155307,22.350853,21.920652,22.350853,28300
2004-12-20,22.331299,22.331299,22.178774,22.272636,10500
2004-12-21,22.350852,22.526842,22.350852,22.526842,12500
2004-12-22,22.554840,22.694807,22.514848,22.694807,21200
2004-12-23,22.614815,22.674802,22.434856,22.522837,27100
2004-12-27,22.522854,22.534850,22.294906,22.354893,24900
2004-12-28,22.394872,22.478852,22.390873,22.438862,14800
2004-12-29,22.494854,22.574836,22.474859,22.566837,29400
2004-12-30,22.630822,22.690809,22.534843,22.674812,33700
2004-12-31,22.742791,22.762786,22.614820,22.614820,36500
2005-01-03,22.694805,22.694805,22.194919,22.350883,31900
2005-01-04,22.350886,22.506850,22.014963,22.014963,52500
2005-01-05,22.062959,22.062959,21.127174,21.283138,77300
2005-01-06,21.255129,21.523066,21.255129,21.447084,42200
2005-01-07,21.543070,21.547070,21.303126,21.399103,24200
2005-01-10,21.375108,21.455090,21.275131,21.331118,12500
2005-01-11,21.343113,21.355112,21.055180,21.115166,25300
2005-01-12,21.155153,21.155153,20.691260,21.015184,82800
2005-01-13,21.011186,21.355107,20.983193,21.015184,34200
2005-01-14,21.211136,21.295117,21.115158,21.275122,219900
2005-01-18,21.255144,21.507085,21.191158,21.483091,26000
2005-01-19,21.555067,21.791013,21.447092,21.503078,29600
2005-01-20,21.535076,21.599061,21.351118,21.435099,32500
2005-01-21,21.415105,21.603063,21.339123,21.455097,61200
2005-01-24,21.495089,21.515084,21.275140,21.283138,18100
2005-01-25,21.395109,21.395109,20.879226,20.883226,31000
2005-01-26,20.967191,20.967191,20.759238,20.819225,26400
2005-01-27,20.891214,20.891214,20.551291,20.671263,17200
2005-01-28,20.735254,20.799240,20.615282,20.703262,65900
2005-01-31,20.859219,20.895211,20.503301,20.679260,40500
2005-02-01,20.755246,20.863220,20.675264,20.831228,25600
2005-02-02,20.915213,21.063179,20.827234,21.063179,24500
2005-02-03,21.095173,21.195150,21.067180,21.127167,13900
2005-02-04,21.187143,21.415091,21.187143,21.415091,20000
2005-02-07,21.435096,21.507079,21.307125,21.343117,40900
2005-02-08,21.395100,21.395100,21.315118,21.395100,11500
2005-02-09,21.435094,21.567064,21.431095,21.531073,19900
2005-02-10,21.575060,21.695032,21.443089,21.695032,24100
2005-02-11,21.631044,21.771011,21.511071,21.759014,27100
2005-02-14,21.795009,21.834999,21.695032,21.763016,40600
2005-02-15,21.795006,21.874988,21.763013,21.858992,38200
2005-02-16,21.874991,22.006960,21.751019,21.986965,19400
2005-02-17,22.002962,22.038953,21.942975,21.970968,23600
2005-02-18,21.870997,21.870997,21.663045,21.779018,22900
2005-02-22,21.631050,21.631050,21.155159,21.155159,100300
2005-02-23,21.275136,21.395109,21.075182,21.075182,24000
2005-02-24,21.175148,21.175148,21.003187,21.091167,15800
2005-02-25,21.103167,21.415095,21.103167,21.395100,30500
2005-02-28,21.411103,21.463090,21.119170,21.335119,55100
2005-03-01,21.295122,21.559061,21.295122,21.559061,34900
2005-03-02,21.415091,21.519068,21.363102,21.415091,15700
2005-03-03,21.415099,21.555068,21.371109,21.531073,9900
2005-03-04,21.647045,21.934978,21.591058,21.934978,24200
2005-03-07,21.994964,22.206915,21.866993,22.038954,42800
2005-03-08,22.074946,22.074946,21.831001,21.914982,16200
2005-03-09,21.914980,21.914980,21.279125,21.295122,60700
2005-03-10,21.235140,21.515077,21.235140,21.439095,58500
