Date,Open,High,Low,Close,Volume
2004-09-29,19.495888,19.550642,19.491978,19.495888,205800
2004-09-30,19.554552,19.683613,19.550642,19.652325,27900
2004-10-01,19.691427,20.043409,19.652319,20.016033,129800
2004-10-04,20.098158,20.160733,20.098158,20.102070,8100
2004-10-05,20.102083,20.141191,20.082527,20.098171,11900
2004-10-06,20.141195,20.192038,20.137285,20.192038,9300
2004-10-07,20.199862,20.199862,19.984760,19.984760,7900
2004-10-08,20.168556,20.168556,20.043407,20.082516,16400
2004-10-11,20.141186,20.141186,19.984749,20.004305,4500
2004-10-12,20.023861,20.070791,19.945642,20.070791,3600
2004-10-13,20.160736,20.172470,20.121628,20.121628,2500
2004-10-14,20.121637,20.281984,20.121637,20.278072,19200
2004-10-15,20.375841,20.485348,20.368021,20.485348,9800
2004-10-18,20.473617,20.649609,20.450153,20.594856,4000
2004-10-19,20.649605,20.727824,20.485348,20.485348,6200
2004-10-20,20.454066,20.454066,20.195946,20.387581,5500
2004-10-21,20.348468,20.594856,20.348468,20.594856,7400
2004-10-22,20.590937,20.688710,20.430590,20.430590,69900
2004-10-25,20.414950,20.414950,20.262424,20.332821,14000
2004-10-26,20.387586,20.524467,20.344566,20.524467,9000
2004-10-27,20.673065,20.766926,20.626134,20.766926,9100
2004-10-28,20.731732,20.825594,20.716089,20.778664,12800
2004-10-29,20.895987,20.895987,20.719995,20.766926,50200
2004-11-01,20.806039,20.970297,20.798217,20.970297,5400
2004-11-02,21.009403,21.009403,20.766926,20.766926,14100
2004-11-03,21.075888,21.075888,20.946829,20.978115,12800
2004-11-04,20.962475,21.294903,20.962475,21.294903,5200
2004-11-05,21.232333,21.232333,20.688717,20.720003,51900
2004-11-08,20.786489,20.809954,20.684805,20.774755,31600
2004-11-09,20.778658,20.852964,20.743459,20.852964,22300
2004-11-10,20.884254,21.056334,20.829500,21.001581,13600
2004-11-11,21.013330,21.173677,21.001598,21.173677,13600
2004-11-12,21.224508,21.588223,21.193220,21.588223,14900
2004-11-15,21.717285,21.885454,21.685999,21.861990,39900
2004-11-16,21.987137,21.987137,21.729017,21.729017,26000
2004-11-17,21.803329,21.822883,21.150207,21.224514,21500
2004-11-18,21.427880,21.427880,21.013323,21.189314,80200
2004-11-19,21.224507,21.290991,20.970297,20.970297,74800
2004-11-22,21.056349,21.126745,20.923378,21.115013,84200
2004-11-23,21.099363,21.279265,21.028967,21.204958,9100
2004-11-24,21.412233,21.627333,21.412233,21.572580,10600
2004-11-26,21.666437,21.701635,21.529554,21.549109,11800
2004-11-29,21.607777,21.607777,21.369211,21.470896,86900
2004-11-30,21.549113,21.588223,21.400499,21.588223,32800
2004-12-01,21.646892,22.045805,21.639072,22.006697,23600
2004-12-02,22.006701,22.006701,21.721205,21.818977,36900
2004-12-03,21.901094,22.120106,21.901094,22.112284,35800
2004-12-06,22.155310,22.315657,22.081001,22.217884,53800
2004-12-07,22.264807,22.264807,21.905003,21.936291,47900
2004-12-08,21.983227,22.096644,21.901098,21.994961,76000
2004-12-09,22.014511,22.155304,21.877628,22.155304,24900
2004-12-10,22.135746,22.343025,22.127925,22.343025,13700
