Date,Open,High,Low,Close,Volume
2006-06-21,3.605609,3.652917,3.602557,3.637148,4436800
2006-06-22,3.615782,3.615782,3.574070,3.598487,2185600
2006-06-23,3.577123,3.631044,3.567457,3.597979,713600
2006-06-26,3.598996,3.620361,3.586787,3.618835,603200
2006-06-27,3.630534,3.630534,3.554739,3.554739,1835200
2006-06-28,3.565422,3.596452,3.545583,3.586279,681600
2006-06-29,3.637147,3.738377,3.631552,3.738377,1068800
2006-06-30,3.764832,3.769410,3.736345,3.736345,1449600
2006-07-03,3.756692,3.787214,3.752114,3.787214,454400
2006-07-05,3.746516,3.752620,3.707855,3.736851,1184000
2006-07-06,3.749060,3.775003,3.736851,3.748551,1865600
2006-07-07,3.721084,3.753132,3.687002,3.705314,1137600
2006-07-10,3.736344,3.750588,3.698192,3.711927,1152000
2006-07-11,3.695649,3.746010,3.666145,3.743466,3080000
2006-07-12,3.739397,3.740923,3.654445,3.669706,2051200
2006-07-13,3.620362,3.638166,3.556267,3.558810,2780800
2006-07-14,3.547620,3.558302,3.484542,3.526764,2417600
2006-07-17,3.531851,3.550672,3.499803,3.523203,910400
2006-07-18,3.548128,3.593910,3.464702,3.528797,3278400
2006-07-19,3.560845,3.672758,3.560337,3.649867,3504000
2006-07-20,3.682932,3.688018,3.598997,3.607136,1844800
2006-07-21,3.576105,3.591875,3.535919,3.550162,2054400
2006-07-24,3.584754,3.669705,3.584754,3.662584,2134400
2006-07-25,3.655460,3.728203,3.638674,3.708873,2742400
2006-07-26,3.684966,3.740922,3.669705,3.715996,2211200
2006-07-27,3.743464,3.754147,3.665634,3.680386,2864000
2006-07-28,3.698700,3.777548,3.696157,3.764322,1806400
2006-07-31,3.764323,3.764323,3.739905,3.754149,908800
2006-08-01,3.713452,3.741431,3.685474,3.720574,836800
2006-08-02,3.757710,3.792301,3.739906,3.749062,1172800
2006-08-03,3.713453,3.795861,3.713453,3.767883,1441600
2006-08-04,3.850799,3.853343,3.733800,3.766865,2753600
2006-08-07,3.743974,3.761778,3.728713,3.746009,785600
2006-08-08,3.774495,3.781616,3.699209,3.715487,923200
2006-08-09,3.749570,3.787722,3.682931,3.687001,1115200
2006-08-10,3.677845,3.726170,3.663093,3.719558,2590400
