Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583032,3.637043,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624814,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571313,3.602394,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771048,3.775634,3.742514,3.742514,1449600
2006-07-03,3.762897,3.793469,3.758312,3.793469,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711434,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718059,1152000
2006-07-11,3.701753,3.752196,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582013,3.597808,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719589,3.802134,3.719589,3.774109,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734872,3.752196,785600
2006-08-08,3.780733,3.787866,3.705322,3.721627,923200
2006-08-09,3.755764,3.793979,3.689015,3.693091,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719589,3.719589,3.673731,3.698698,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769014,3.811305,3.759332,3.802643,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865316,3.902511,3.856144,3.882130,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875503,3.906075,3.859708,3.886203,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868372,3.919325,3.857671,3.905568,1110400
2006-08-29,3.902508,3.924927,3.865822,3.923908,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936139,3.964163,3.924419,3.960087,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868879,3.893337,3.856141,3.886203,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895378,3.967732,3.895378,3.961108,1075200
2006-09-13,3.971296,4.005944,3.956009,3.999829,636800
2006-09-14,3.986584,3.990151,3.965693,3.980470,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002887,4.015626,3.952953,3.988111,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055878,4.055878,3.977410,3.992696,825600
2006-09-22,3.992186,3.992186,3.945819,3.970786,560000
2006-09-25,4.005944,4.059445,3.956010,4.044668,1308800
2006-09-26,4.047728,4.100719,4.039065,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085432,4.107852,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119570,4.125685,4.099698,4.104284,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068616,4.112436,4.044668,4.084921,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193451,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163389,4.190395,4.154218,4.188356,2622400
2006-10-09,4.175617,4.202113,4.163898,4.192431,654400
2006-10-10,4.191413,4.211795,4.177656,4.205171,660800
2006-10-11,4.176128,4.208738,4.146066,4.188356,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319818,4.320327,4.243897,4.273960,2396800
2006-10-19,4.261730,4.290774,4.253068,4.281602,1275200
2006-10-20,4.285170,4.315742,4.256127,4.287718,840000
2006-10-23,4.264788,4.343766,4.258674,4.327461,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370260,4.401852,4.332045,4.350898,1715200
2006-10-30,4.328476,4.364143,4.317776,4.345291,1481600
2006-10-31,4.361598,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367202,4.370259,4.268862,4.279562,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305550,4.305550,4.239310,4.249501,2097600
2006-11-06,4.290262,4.366183,4.281091,4.352935,1664000
2006-11-07,4.353954,4.415098,4.349878,4.375864,1833600
2006-11-08,4.338670,4.412552,4.323384,4.404400,1644800
2006-11-09,4.410001,4.414077,4.340195,4.353952,1726400
2006-11-10,4.360073,4.364659,4.329501,4.361601,896000
2006-11-13,4.348859,4.406437,4.346821,4.379431,1312000
2006-11-14,4.410005,4.451786,4.351408,4.441596,2665600
2006-11-15,4.440578,4.496117,4.440578,4.473188,2889600
2006-11-16,4.489491,4.512930,4.477772,4.492548,2668800
2006-11-17,4.450766,4.493057,4.450766,4.491529,920000
2006-11-20,4.479301,4.509363,4.472677,4.488982,1476800
2006-11-21,4.494078,4.504268,4.486435,4.502740,673600
2006-11-22,4.513438,4.534329,4.498152,4.522100,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470638,4.476753,4.351917,4.366693,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432933,4.483887,4.424781,4.472677,860800
2006-11-30,4.486945,4.509365,4.436501,4.476245,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480319,4.536877,4.476243,4.527196,569600
2006-12-05,4.542484,4.569998,4.527197,4.563884,1611200
2006-12-06,4.555222,4.569489,4.542483,4.550636,860800
2006-12-07,4.582734,4.589358,4.518533,4.518533,1056000
2006-12-08,4.529746,4.559299,4.494588,4.527708,1726400
2006-12-11,4.539936,4.565412,4.529745,4.551146,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580699,4.580699,4.541464,4.565413,1060800
2006-12-14,4.567957,4.646935,4.567957,4.626554,2076800
2006-12-15,4.657128,4.672414,4.636747,4.645918,1508800
2006-12-18,4.652032,4.670884,4.602097,4.616364,1812800
