Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579977,3.604434,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624814,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571315,3.602396,3.551443,3.592206,681600
2006-06-29,3.643157,3.744554,3.637553,3.744554,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752706,3.758820,3.713982,3.743025,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701752,3.752196,3.672199,3.749648,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626342,3.644175,3.562141,3.564688,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537685,3.556538,3.505585,3.529023,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704813,3.783791,3.702265,3.770543,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719588,3.802133,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773090,2753600
2006-08-07,3.750160,3.767994,3.734874,3.752198,785600
2006-08-08,3.780730,3.787864,3.705320,3.721625,923200
2006-08-09,3.755763,3.793978,3.689014,3.693091,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725703,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769011,3.811302,3.759330,3.802640,1350400
2006-08-16,3.829138,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894866,3.908113,3.856651,3.897923,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877541,3.877541,3.840854,3.865312,1408000
2006-08-25,3.859201,3.889773,3.851049,3.872449,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936139,3.964163,3.924420,3.960087,905600
2006-09-05,3.957539,3.980468,3.944800,3.967220,984000
2006-09-06,3.945309,3.945309,3.887732,3.897923,902400
2006-09-07,3.862765,3.897413,3.843913,3.858689,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986581,3.990148,3.965690,3.980467,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006963,4.034988,3.996263,4.014097,544000
2006-09-19,4.002887,4.015625,3.952953,3.988110,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109380,4.122118,4.085431,4.107851,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119570,4.125684,4.099698,4.104284,755200
2006-10-02,4.100209,4.113457,4.063522,4.070146,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193455,4.211798,4.175621,4.200588,1104000
2006-10-06,4.163390,4.190396,4.154219,4.188357,2622400
2006-10-09,4.175621,4.202117,4.163902,4.192435,654400
2006-10-10,4.191415,4.211796,4.177657,4.205172,660800
2006-10-11,4.176129,4.208739,4.146066,4.188357,899200
2006-10-12,4.216890,4.268862,4.206190,4.263258,2403200
2006-10-13,4.254597,4.286697,4.246954,4.283131,950400
