Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604942,3.626342,3.592713,3.624813,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752706,3.758820,3.713982,3.743025,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754746,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742515,3.756782,3.704300,3.718057,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745573,3.747101,3.660481,3.675767,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689015,3.694111,3.604942,3.613095,1844800
2006-07-21,3.582013,3.597808,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675767,3.590676,3.668634,2134400
2006-07-25,3.661500,3.734363,3.644686,3.715001,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749652,3.760352,3.671693,3.686470,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719589,3.747613,3.691564,3.726722,836800
2006-08-02,3.763919,3.798567,3.746085,3.755256,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750160,3.767994,3.734875,3.752198,785600
2006-08-08,3.780730,3.787864,3.705320,3.721625,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744555,3.809265,3.700735,3.711435,1545600
2006-08-15,3.769011,3.811302,3.759330,3.802640,1350400
2006-08-16,3.829137,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902509,3.856141,3.882128,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879581,649600
2006-08-22,3.875506,3.906078,3.859710,3.886206,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877544,3.877544,3.840857,3.865315,1408000
2006-08-25,3.859200,3.889772,3.851047,3.872448,635200
2006-08-28,3.868370,3.919324,3.857670,3.905566,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938688,3.938688,3.863277,3.923402,470400
2006-08-31,3.910662,3.928496,3.908115,3.920344,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843913,3.858690,1017600
2006-09-08,3.868882,3.893339,3.856143,3.886206,902400
2006-09-11,3.862766,3.908624,3.835761,3.885185,524800
2006-09-12,3.895375,3.967729,3.895375,3.961104,1075200
2006-09-13,3.971296,4.005944,3.956009,3.999829,636800
2006-09-14,3.986583,3.990150,3.965692,3.980469,803200
2006-09-15,4.032950,4.045688,3.999320,4.014606,998400
2006-09-18,4.006962,4.034987,3.996262,4.014096,544000
2006-09-19,4.002889,4.015627,3.952955,3.988112,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055881,4.055881,3.977413,3.992699,825600
2006-09-22,3.992186,3.992186,3.945819,3.970786,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047726,4.100718,4.039064,4.097660,1222400
2006-09-27,4.109380,4.122118,4.085431,4.107851,1395200
2006-09-28,4.129761,4.150651,4.088998,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099700,4.104286,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086449,4.186318,4.068106,4.180713,1673600
2006-10-05,4.193455,4.211798,4.175621,4.200588,1104000
