Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604942,3.626343,3.592714,3.624814,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571312,3.602394,3.551440,3.592203,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771050,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752708,3.758823,3.713984,3.743027,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711434,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747102,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661502,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760351,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719586,3.802130,3.719586,3.774106,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750160,3.767994,3.734874,3.752198,785600
2006-08-08,3.780732,3.787866,3.705322,3.721627,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683919,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769014,3.811305,3.759332,3.802643,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894865,3.908113,3.856650,3.897922,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875505,3.906077,3.859710,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877544,3.877544,3.840857,3.865315,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936137,3.964162,3.924418,3.960085,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945309,3.945309,3.887732,3.897922,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999832,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006963,4.034988,3.996263,4.014097,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992696,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085432,4.107852,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119570,4.125685,4.099698,4.104284,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193454,4.211797,4.175620,4.200587,1104000
2006-10-06,4.163390,4.190396,4.154219,4.188357,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192433,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176129,4.208739,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
2006-10-16,4.271413,4.305551,4.270903,4.296380,982400
2006-10-17,4.264789,4.282623,4.221478,4.261732,2585600
2006-10-18,4.319815,4.320325,4.243895,4.273957,2396800
2006-10-19,4.261729,4.290772,4.253067,4.281600,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264786,4.343763,4.258672,4.327458,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346821,4.381469,4.333573,4.371279,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370259,4.401851,4.332044,4.350897,1715200
2006-10-30,4.328478,4.364146,4.317778,4.345293,1481600
2006-10-31,4.361601,4.363639,4.306571,4.331029,2000000
2006-11-01,4.367202,4.370259,4.268862,4.279562,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305550,4.305550,4.239310,4.249501,2097600
2006-11-06,4.290264,4.366185,4.281092,4.352937,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338669,4.412551,4.323383,4.404399,1644800
2006-11-09,4.410004,4.414080,4.340198,4.353955,1726400
2006-11-10,4.360070,4.364656,4.329498,4.361598,896000
2006-11-13,4.348861,4.406438,4.346823,4.379433,1312000
2006-11-14,4.410005,4.451786,4.351408,4.441596,2665600
2006-11-15,4.440578,4.496117,4.440578,4.473188,2889600
2006-11-16,4.489491,4.512929,4.477771,4.492548,2668800
2006-11-17,4.450768,4.493059,4.450768,4.491531,920000
2006-11-20,4.479302,4.509364,4.472678,4.488983,1476800
2006-11-21,4.494077,4.504267,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478790,4.514967,4.478790,4.486433,134400
2006-11-27,4.470639,4.476754,4.351918,4.366694,4433600
2006-11-28,4.358541,4.397265,4.337650,4.393699,2662400
2006-11-29,4.432935,4.483888,4.424782,4.472678,860800
2006-11-30,4.486945,4.509364,4.436501,4.476244,3601600
2006-12-01,4.478791,4.491530,4.384528,4.455862,2633600
2006-12-04,4.480321,4.536880,4.476245,4.527198,569600
2006-12-05,4.542483,4.569997,4.527196,4.563883,1611200
2006-12-06,4.555220,4.569487,4.542482,4.550634,860800
2006-12-07,4.582735,4.589359,4.518534,4.518534,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539934,4.565410,4.529743,4.551144,846400
2006-12-12,4.550125,4.555220,4.503757,4.542992,921600
2006-12-13,4.580697,4.580697,4.541463,4.565411,1060800
2006-12-14,4.567959,4.646936,4.567959,4.626555,2076800
2006-12-15,4.657130,4.672415,4.636748,4.645920,1508800
2006-12-18,4.652031,4.670883,4.602096,4.616363,1812800
2006-12-19,4.573054,4.653560,4.560316,4.641331,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573648,4.595979,1348800
2006-12-22,4.583750,4.583750,4.530580,4.530580,1406400
2006-12-26,4.540683,4.590662,4.537493,4.590662,870400
2006-12-27,4.618841,4.657655,4.604485,4.654996,1732800
2006-12-28,4.644363,4.654997,4.616183,4.636387,961600
2006-12-29,4.628412,4.644363,4.583749,4.588535,1036800
2007-01-03,4.628414,4.651808,4.512504,4.558761,3816000
2007-01-04,4.539088,4.606613,4.513566,4.582155,784000
2007-01-05,4.547061,4.553973,4.500804,4.509842,3776000
2007-01-08,4.524731,4.564608,4.488044,4.547594,1811200
2007-01-09,4.553974,4.561949,4.496019,4.535896,1977600
2007-01-10,4.500806,4.561951,4.492831,4.556634,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602891,4.665631,4.601827,4.665631,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649149,4.684241,4.642237,4.656593,1705600
2007-01-18,4.660315,4.667227,4.608740,4.617779,2886400
2007-01-19,4.607145,4.652339,4.607145,4.645427,3483200
2007-01-22,4.649150,4.649150,4.581624,4.595448,2828800
2007-01-23,4.593851,4.647553,4.583217,4.627880,2265600
2007-01-24,4.642235,4.701785,4.640640,4.700190,2331200
2007-01-25,4.697001,4.702849,4.588535,4.605549,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583219,4.620438,4.564609,4.580029,3110400
2007-01-30,4.593320,4.631070,4.583218,4.628412,2404800
2007-01-31,4.612461,4.709230,4.604485,4.685835,4113600
2007-02-01,4.717738,4.750171,4.699128,4.740601,2297600
2007-02-02,4.756021,4.763996,4.733158,4.756553,1379200
2007-02-05,4.753361,4.762399,4.723585,4.750170,1067200
2007-02-06,4.758678,4.769843,4.724117,4.750170,1739200
2007-02-07,4.771439,4.791111,4.747512,4.766654,1337600
2007-02-08,4.754425,4.772503,4.723055,4.757083,1417600
2007-02-09,4.765059,4.785263,4.658188,4.700724,2188800
2007-02-12,4.698597,4.712421,4.643832,4.661378,1662400
2007-02-13,4.687962,4.733156,4.687962,4.733156,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800150,4.819291,4.787921,4.803872,307200
2007-02-16,4.790580,4.808658,4.778883,4.802809,923200
2007-02-20,4.797491,4.835241,4.760804,4.825671,1736000
2007-02-21,4.809189,4.824608,4.774097,4.816633,1670400
2007-02-22,4.830458,4.844814,4.771439,4.808126,931200
2007-02-23,4.797491,4.797491,4.756019,4.782072,1774400
2007-02-26,4.813975,4.813975,4.734753,4.769845,1934400
2007-02-27,4.676798,4.676798,4.329601,4.387024,10924800
2007-02-28,4.450293,4.542277,4.405099,4.471561,7571200
2007-03-01,4.326408,4.500804,4.306735,4.459863,8740800
2007-03-02,4.419989,4.454017,4.333323,4.333323,7201600
2007-03-05,4.280151,4.381705,4.247718,4.247718,2424000
2007-03-06,4.362564,4.417328,4.313116,4.394465,7036800
2007-03-07,4.401908,4.439127,4.372134,4.377450,4886400
2007-03-08,4.450294,4.480600,4.414138,4.429026,3342400
2007-03-09,4.492829,4.494956,4.413075,4.447635,537600
2007-03-12,4.433811,4.488044,4.419986,4.471561,2102400
2007-03-13,4.415733,4.454015,4.289189,4.289189,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348739,4.398187,4.335979,4.374260,3200000
2007-03-16,4.387024,4.407760,4.321093,4.337044,2547200
2007-03-19,4.388618,4.445510,4.381174,4.443383,2667200
2007-03-20,4.437534,4.494957,4.434344,4.494957,2528000
2007-03-21,4.514097,4.657654,4.484321,4.643299,7897600
2007-03-22,4.641705,4.665631,4.611399,4.641173,8249600
2007-03-23,4.634794,4.673608,4.633199,4.642238,2524800
2007-03-26,4.652336,4.660312,4.556099,4.651804,5008000
2007-03-27,4.613415,4.623547,4.577690,4.605417,3817600
2007-03-28,4.573956,4.581421,4.508903,4.537697,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559559,4.604882,4.476376,4.556359,1712000
2007-04-02,4.559560,4.578222,4.516369,4.567025,3780800
2007-04-03,4.608082,4.672601,4.607016,4.657138,4915200
2007-04-04,4.657673,4.673137,4.639544,4.663005,1435200
2007-04-05,4.658739,4.704062,4.650741,4.692865,2755200
2007-04-09,4.724327,4.726460,4.688601,4.706198,4392000
2007-04-10,4.696066,4.725393,4.696066,4.710996,1993600
2007-04-11,4.718993,4.718993,4.642209,4.658206,3182400
2007-04-12,4.644341,4.720058,4.627811,4.718992,3296000
