Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602396,3.551443,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793469,3.758311,3.793469,454400
2006-07-05,3.752708,3.758823,3.713984,3.743027,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701753,3.752197,3.672201,3.749649,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566726,3.678823,3.566216,3.655894,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582015,3.597810,3.541762,3.556029,2054400
2006-07-24,3.590676,3.675767,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691053,3.747101,3.675767,3.722134,2211200
2006-07-27,3.749649,3.760349,3.671690,3.686467,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750161,3.767994,3.734875,3.752199,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755765,3.793980,3.689016,3.693093,1115200
2006-08-10,3.683919,3.732325,3.669143,3.725701,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811304,3.759331,3.802641,1350400
2006-08-16,3.829137,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894865,3.908113,3.856650,3.897922,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879581,649600
2006-08-22,3.875504,3.906076,3.859709,3.886204,1113600
