Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583032,3.637042,3.573350,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551441,3.592204,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771052,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793469,3.758312,3.793469,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754745,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718059,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745574,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626342,3.644176,3.562141,3.564689,2780800
2006-07-14,3.553478,3.564178,3.490296,3.532587,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613094,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556027,2054400
2006-07-24,3.590677,3.675769,3.590677,3.668635,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691053,3.747101,3.675767,3.722134,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780730,3.787864,3.705320,3.721625,923200
2006-08-09,3.755765,3.793980,3.689017,3.693093,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725703,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744555,3.809265,3.700735,3.711435,1545600
2006-08-15,3.769012,3.811304,3.759331,3.802641,1350400
2006-08-16,3.829138,3.872958,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894866,3.908113,3.856651,3.897923,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829645,3.851046,996800
2006-08-24,3.877542,3.877542,3.840856,3.865313,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902510,3.924929,3.865824,3.923910,947200
2006-08-30,3.938689,3.938689,3.863278,3.923403,470400
2006-08-31,3.910663,3.928497,3.908116,3.920345,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957539,3.980468,3.944800,3.967220,984000
2006-09-06,3.945309,3.945309,3.887732,3.897923,902400
2006-09-07,3.862764,3.897412,3.843911,3.858688,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862767,3.908625,3.835761,3.885186,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999831,636800
2006-09-14,3.986583,3.990150,3.965692,3.980469,803200
2006-09-15,4.032948,4.045686,3.999318,4.014605,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047728,4.100719,4.039065,4.097661,1222400
2006-09-27,4.109381,4.122120,4.085433,4.107853,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193451,4.211794,4.175617,4.200584,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191413,4.211795,4.177656,4.205171,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271413,4.305552,4.270903,4.296380,982400
2006-10-17,4.264786,4.282620,4.221476,4.261729,2585600
2006-10-18,4.319817,4.320326,4.243896,4.273959,2396800
2006-10-19,4.261731,4.290774,4.253069,4.281603,1275200
2006-10-20,4.285168,4.315739,4.256124,4.287715,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346822,4.381470,4.333574,4.371279,1454400
2006-10-26,4.403380,4.418666,4.355484,4.408985,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328480,4.364147,4.317780,4.345294,1481600
2006-10-31,4.361597,4.363636,4.306568,4.331026,2000000
2006-11-01,4.367205,4.370262,4.268865,4.279565,2022400
2006-11-02,4.257146,4.284151,4.244917,4.275999,1787200
2006-11-03,4.305548,4.305548,4.239309,4.249500,2097600
2006-11-06,4.290265,4.366186,4.281093,4.352938,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323385,4.404401,1644800
2006-11-09,4.410006,4.414082,4.340199,4.353957,1726400
2006-11-10,4.360070,4.364656,4.329498,4.361598,896000
2006-11-13,4.348860,4.406437,4.346822,4.379432,1312000
2006-11-14,4.410004,4.451785,4.351408,4.441595,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489491,4.512930,4.477772,4.492548,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479300,4.509363,4.472676,4.488981,1476800
2006-11-21,4.494075,4.504266,4.486433,4.502738,673600
2006-11-22,4.513438,4.534329,4.498152,4.522100,651200
2006-11-24,4.478789,4.514966,4.478789,4.486432,134400
2006-11-27,4.470637,4.476752,4.351916,4.366693,4433600
2006-11-28,4.358541,4.397265,4.337650,4.393699,2662400
2006-11-29,4.432931,4.483885,4.424779,4.472675,860800
2006-11-30,4.486944,4.509364,4.436500,4.476244,3601600
2006-12-01,4.478789,4.491528,4.384526,4.455860,2633600
2006-12-04,4.480321,4.536880,4.476245,4.527198,569600
2006-12-05,4.542481,4.569996,4.527195,4.563881,1611200
2006-12-06,4.555221,4.569488,4.542483,4.550635,860800
2006-12-07,4.582737,4.589361,4.518536,4.518536,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539936,4.565413,4.529746,4.551146,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580698,4.580698,4.541463,4.565412,1060800
2006-12-14,4.567958,4.646935,4.567958,4.626554,2076800
2006-12-15,4.657128,4.672413,4.636746,4.645918,1508800
2006-12-18,4.652032,4.670884,4.602097,4.616364,1812800
2006-12-19,4.573054,4.653560,4.560316,4.641331,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628945,4.639047,4.573649,4.595980,1348800
2006-12-22,4.583747,4.583747,4.530578,4.530578,1406400
2006-12-26,4.540683,4.590662,4.537492,4.590662,870400
2006-12-27,4.618841,4.657655,4.604485,4.654996,1732800
2006-12-28,4.644362,4.654997,4.616183,4.636387,961600
2006-12-29,4.628412,4.644362,4.583749,4.588534,1036800
2007-01-03,4.628413,4.651807,4.512503,4.558760,3816000
2007-01-04,4.539088,4.606613,4.513566,4.582155,784000
2007-01-05,4.547065,4.553977,4.500807,4.509846,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553975,4.561950,4.496020,4.535897,1977600
2007-01-10,4.500806,4.561951,4.492830,4.556633,2985600
2007-01-11,4.567267,4.635324,4.561950,4.611398,3908800
2007-01-12,4.602892,4.665632,4.601828,4.665632,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649151,4.684242,4.642238,4.656594,1705600
2007-01-18,4.660315,4.667227,4.608741,4.617779,2886400
2007-01-19,4.607144,4.652338,4.607144,4.645426,3483200
2007-01-22,4.649149,4.649149,4.581624,4.595448,2828800
2007-01-23,4.593851,4.647552,4.583216,4.627879,2265600
2007-01-24,4.642236,4.701787,4.640641,4.700191,2331200
2007-01-25,4.697003,4.702851,4.588537,4.605551,3388800
2007-01-26,4.615120,4.615120,4.557165,4.593852,3576000
2007-01-29,4.583217,4.620436,4.564608,4.580027,3110400
2007-01-30,4.593318,4.631068,4.583215,4.628410,2404800
2007-01-31,4.612461,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717737,4.750170,4.699127,4.740600,2297600
2007-02-02,4.756020,4.763995,4.733157,4.756552,1379200
2007-02-05,4.753362,4.762401,4.723587,4.750172,1067200
2007-02-06,4.758679,4.769845,4.724119,4.750172,1739200
2007-02-07,4.771441,4.791114,4.747515,4.766656,1337600
2007-02-08,4.754423,4.772501,4.723053,4.757082,1417600
2007-02-09,4.765059,4.785264,4.658188,4.700724,2188800
2007-02-12,4.698597,4.712421,4.643832,4.661378,1662400
2007-02-13,4.687963,4.733157,4.687963,4.733157,2284800
2007-02-14,4.758675,4.814504,4.748042,4.804933,2512000
2007-02-15,4.800150,4.819291,4.787921,4.803872,307200
2007-02-16,4.790578,4.808656,4.778881,4.802807,923200
2007-02-20,4.797491,4.835241,4.760804,4.825671,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816631,1670400
2007-02-22,4.830457,4.844813,4.771438,4.808125,931200
2007-02-23,4.797490,4.797490,4.756017,4.782071,1774400
2007-02-26,4.813973,4.813973,4.734750,4.769842,1934400
2007-02-27,4.676796,4.676796,4.329599,4.387022,10924800
2007-02-28,4.450294,4.542277,4.405099,4.471561,7571200
2007-03-01,4.326407,4.500803,4.306735,4.459863,8740800
2007-03-02,4.419988,4.454017,4.333322,4.333322,7201600
2007-03-05,4.280152,4.381706,4.247718,4.247718,2424000
2007-03-06,4.362565,4.417330,4.313117,4.394467,7036800
2007-03-07,4.401909,4.439128,4.372135,4.377451,4886400
2007-03-08,4.450295,4.480602,4.414140,4.429028,3342400
2007-03-09,4.492830,4.494957,4.413075,4.447636,537600
2007-03-12,4.433811,4.488044,4.419987,4.471561,2102400
2007-03-13,4.415734,4.454016,4.289190,4.289190,7249600
2007-03-14,4.305672,4.354056,4.202523,4.354056,10929600
2007-03-15,4.348737,4.398185,4.335977,4.374259,3200000
2007-03-16,4.387023,4.407759,4.321092,4.337043,2547200
2007-03-19,4.388619,4.445510,4.381175,4.443383,2667200
2007-03-20,4.437535,4.494958,4.434345,4.494958,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641705,4.665631,4.611399,4.641173,8249600
2007-03-23,4.634794,4.673608,4.633199,4.642238,2524800
2007-03-26,4.652338,4.660313,4.556101,4.651806,5008000
2007-03-27,4.613417,4.623548,4.577691,4.605419,3817600
2007-03-28,4.573957,4.581422,4.508904,4.537698,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559559,4.604883,4.476377,4.556360,1712000
2007-04-02,4.559561,4.578224,4.516370,4.567026,3780800
2007-04-03,4.608082,4.672601,4.607016,4.657138,4915200
2007-04-04,4.657671,4.673135,4.639542,4.663003,1435200
2007-04-05,4.658738,4.704061,4.650740,4.692864,2755200
2007-04-09,4.724324,4.726457,4.688598,4.706194,4392000
2007-04-10,4.696066,4.725393,4.696066,4.710996,1993600
2007-04-11,4.718992,4.718992,4.642208,4.658205,3182400
2007-04-12,4.644343,4.720060,4.627813,4.718994,3296000
