Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636532,3.636532,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643159,3.744555,3.637554,3.744555,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762897,3.793469,3.758312,3.793469,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754744,1865600
2006-07-07,3.727229,3.759329,3.693090,3.711433,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718059,1152000
2006-07-11,3.701753,3.752197,3.672201,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644178,3.562143,3.564691,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556537,3.505584,3.529023,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694112,3.604944,3.613096,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691055,3.747103,3.675769,3.722136,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704810,3.783787,3.702262,3.770539,1806400
2006-07-31,3.770542,3.770542,3.746085,3.760352,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763915,3.798563,3.746081,3.755253,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780729,3.787863,3.705319,3.721624,923200
2006-08-09,3.755766,3.793981,3.689018,3.693094,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744553,3.809264,3.700733,3.711433,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829138,3.872958,3.825062,3.866334,1792000
2006-08-17,3.865315,3.902511,3.856143,3.882130,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879581,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877542,3.877542,3.840856,3.865314,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868374,3.919327,3.857674,3.905570,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910660,3.928494,3.908112,3.920341,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957539,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862765,3.897413,3.843912,3.858689,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986581,3.990148,3.965691,3.980467,803200
2006-09-15,4.032952,4.045690,3.999323,4.014609,998400
2006-09-18,4.006965,4.034990,3.996265,4.014099,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015116,4.036517,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005946,4.059447,3.956012,4.044670,1308800
