Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658952,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583034,3.637045,3.573353,3.603925,713600
2006-06-26,3.604943,3.626344,3.592715,3.624815,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771048,3.775634,3.742514,3.742514,1449600
2006-07-03,3.762897,3.793468,3.758311,3.793468,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754745,1865600
2006-07-07,3.727231,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745575,3.747103,3.660482,3.675769,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553478,3.564179,3.490296,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582011,3.597806,3.541758,3.556025,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691055,3.747103,3.675769,3.722136,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746082,3.760350,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711436,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829138,3.872958,3.825062,3.866334,1792000
2006-08-17,3.865316,3.902511,3.856144,3.882130,3046400
2006-08-18,3.894867,3.908114,3.856652,3.897924,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875502,3.906074,3.859706,3.886202,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859200,3.889771,3.851047,3.872447,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902507,3.924927,3.865821,3.923908,947200
2006-08-30,3.938689,3.938689,3.863278,3.923403,470400
2006-08-31,3.910662,3.928495,3.908114,3.920343,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945310,3.945310,3.887733,3.897924,902400
2006-09-07,3.862765,3.897413,3.843913,3.858689,1017600
2006-09-08,3.868878,3.893336,3.856140,3.886202,902400
2006-09-11,3.862767,3.908625,3.835762,3.885187,524800
2006-09-12,3.895378,3.967732,3.895378,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986584,3.990151,3.965693,3.980470,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006965,4.034990,3.996265,4.014099,544000
2006-09-19,4.002889,4.015627,3.952955,3.988112,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992186,3.992186,3.945819,3.970786,560000
2006-09-25,4.005945,4.059446,3.956011,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109378,4.122116,4.085430,4.107850,1395200
2006-09-28,4.129760,4.150651,4.088997,4.121098,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193453,4.211796,4.175619,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286697,4.246953,4.283130,950400
2006-10-16,4.271413,4.305552,4.270903,4.296380,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261730,4.290774,4.253068,4.281602,1275200
2006-10-20,4.285170,4.315742,4.256127,4.287718,840000
2006-10-23,4.264787,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381471,4.333575,4.371280,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370260,4.401851,4.332045,4.350898,1715200
2006-10-30,4.328478,4.364146,4.317778,4.345293,1481600
2006-10-31,4.361598,4.363636,4.306568,4.331026,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275996,1787200
2006-11-03,4.305550,4.305550,4.239310,4.249501,2097600
2006-11-06,4.290265,4.366186,4.281093,4.352938,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375866,1833600
2006-11-08,4.338670,4.412552,4.323384,4.404399,1644800
2006-11-09,4.410002,4.414078,4.340196,4.353953,1726400
2006-11-10,4.360070,4.364656,4.329499,4.361599,896000
2006-11-13,4.348861,4.406439,4.346823,4.379433,1312000
2006-11-14,4.410005,4.451787,4.351409,4.441596,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489491,4.512930,4.477772,4.492548,2668800
2006-11-17,4.450766,4.493058,4.450766,4.491529,920000
2006-11-20,4.479301,4.509364,4.472677,4.488982,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
2006-11-24,4.478790,4.514967,4.478790,4.486434,134400
2006-11-27,4.470640,4.476754,4.351919,4.366695,4433600
2006-11-28,4.358542,4.397267,4.337651,4.393700,2662400
2006-11-29,4.432933,4.483887,4.424781,4.472677,860800
2006-11-30,4.486943,4.509363,4.436500,4.476243,3601600
2006-12-01,4.478791,4.491529,4.384527,4.455862,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542482,4.569997,4.527196,4.563882,1611200
2006-12-06,4.555220,4.569487,4.542482,4.550634,860800
2006-12-07,4.582737,4.589361,4.518536,4.518536,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539934,4.565411,4.529744,4.551144,846400
2006-12-12,4.550129,4.555225,4.503762,4.542996,921600
2006-12-13,4.580698,4.580698,4.541464,4.565412,1060800
2006-12-14,4.567960,4.646937,4.567960,4.626556,2076800
2006-12-15,4.657127,4.672413,4.636746,4.645917,1508800
2006-12-18,4.652032,4.670884,4.602098,4.616364,1812800
2006-12-19,4.573054,4.653561,4.560316,4.641332,2464000
2006-12-20,4.711357,4.739005,4.620437,4.623627,1993600
2006-12-21,4.628943,4.639045,4.573646,4.595978,1348800
2006-12-22,4.583750,4.583750,4.530580,4.530580,1406400
2006-12-26,4.540682,4.590662,4.537492,4.590662,870400
2006-12-27,4.618842,4.657656,4.604486,4.654997,1732800
2006-12-28,4.644361,4.654996,4.616182,4.636386,961600
2006-12-29,4.628413,4.644364,4.583751,4.588536,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558759,3816000
2007-01-04,4.539086,4.606611,4.513564,4.582153,784000
2007-01-05,4.547064,4.553977,4.500807,4.509846,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553975,4.561950,4.496020,4.535897,1977600
2007-01-10,4.500808,4.561953,4.492832,4.556635,2985600
2007-01-11,4.567266,4.635323,4.561949,4.611397,3908800
2007-01-12,4.602889,4.665629,4.601826,4.665629,2089600
2007-01-16,4.657656,4.673607,4.639579,4.658720,2235200
2007-01-17,4.649148,4.684240,4.642236,4.656592,1705600
2007-01-18,4.660314,4.667226,4.608740,4.617778,2886400
2007-01-19,4.607144,4.652338,4.607144,4.645426,3483200
2007-01-22,4.649149,4.649149,4.581623,4.595448,2828800
2007-01-23,4.593851,4.647552,4.583216,4.627879,2265600
2007-01-24,4.642235,4.701786,4.640640,4.700191,2331200
2007-01-25,4.697002,4.702851,4.588537,4.605551,3388800
2007-01-26,4.615119,4.615119,4.557164,4.593851,3576000
2007-01-29,4.583217,4.620436,4.564608,4.580027,3110400
2007-01-30,4.593321,4.631071,4.583219,4.628413,2404800
2007-01-31,4.612461,4.709230,4.604485,4.685835,4113600
2007-02-01,4.717740,4.750173,4.699130,4.740603,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753363,4.762401,4.723587,4.750172,1067200
2007-02-06,4.758679,4.769845,4.724119,4.750172,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754423,4.772501,4.723053,4.757082,1417600
2007-02-09,4.765057,4.785261,4.658186,4.700722,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800150,4.819291,4.787921,4.803872,307200
2007-02-16,4.790580,4.808657,4.778882,4.802809,923200
2007-02-20,4.797491,4.835242,4.760804,4.825671,1736000
2007-02-21,4.809186,4.824605,4.774094,4.816629,1670400
2007-02-22,4.830457,4.844813,4.771439,4.808126,931200
2007-02-23,4.797494,4.797494,4.756022,4.782075,1774400
2007-02-26,4.813972,4.813972,4.734749,4.769841,1934400
2007-02-27,4.676796,4.676796,4.329599,4.387022,10924800
2007-02-28,4.450294,4.542277,4.405099,4.471561,7571200
2007-03-01,4.326409,4.500805,4.306736,4.459864,8740800
2007-03-02,4.419986,4.454015,4.333320,4.333320,7201600
2007-03-05,4.280153,4.381707,4.247719,4.247719,2424000
2007-03-06,4.362563,4.417327,4.313115,4.394464,7036800
2007-03-07,4.401908,4.439127,4.372134,4.377450,4886400
2007-03-08,4.450294,4.480600,4.414138,4.429026,3342400
2007-03-09,4.492831,4.494958,4.413077,4.447637,537600
2007-03-12,4.433811,4.488044,4.419987,4.471561,2102400
2007-03-13,4.415733,4.454014,4.289189,4.289189,7249600
2007-03-14,4.305671,4.354055,4.202522,4.354055,10929600
2007-03-15,4.348740,4.398187,4.335979,4.374261,3200000
2007-03-16,4.387021,4.407757,4.321091,4.337042,2547200
2007-03-19,4.388616,4.445508,4.381173,4.443381,2667200
2007-03-20,4.437531,4.494955,4.434341,4.494955,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641706,4.665632,4.611399,4.641174,8249600
2007-03-23,4.634792,4.673606,4.633197,4.642235,2524800
2007-03-26,4.652338,4.660313,4.556101,4.651806,5008000
2007-03-27,4.613415,4.623547,4.577690,4.605417,3817600
2007-03-28,4.573957,4.581422,4.508904,4.537698,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559558,4.604882,4.476376,4.556359,1712000
2007-04-02,4.559560,4.578222,4.516369,4.567025,3780800
2007-04-03,4.608082,4.672602,4.607016,4.657138,4915200
2007-04-04,4.657673,4.673136,4.639543,4.663005,1435200
2007-04-05,4.658740,4.704064,4.650742,4.692866,2755200
2007-04-09,4.724325,4.726458,4.688599,4.706195,4392000
2007-04-10,4.696063,4.725390,4.696063,4.710993,1993600
2007-04-11,4.718992,4.718992,4.642208,4.658205,3182400
2007-04-12,4.644342,4.720059,4.627812,4.718993,3296000
