Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583034,3.637044,3.573352,3.603925,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571312,3.602393,3.551440,3.592203,681600
2006-06-29,3.643157,3.744554,3.637553,3.744554,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752708,3.758823,3.713984,3.743027,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754744,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566727,3.678824,3.566218,3.655895,3504000
2006-07-20,3.689014,3.694110,3.604941,3.613094,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590677,3.675769,3.590677,3.668636,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704813,3.783791,3.702265,3.770543,1806400
2006-07-31,3.770542,3.770542,3.746084,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734872,3.752196,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755766,3.793981,3.689017,3.693093,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894866,3.908113,3.856651,3.897923,1331200
2006-08-21,3.872449,3.889772,3.867353,3.879582,649600
2006-08-22,3.875504,3.906077,3.859709,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868372,3.919325,3.857671,3.905568,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910662,3.928496,3.908114,3.920343,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945310,3.945310,3.887732,3.897923,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893338,3.856142,3.886204,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999832,636800
2006-09-14,3.986583,3.990150,3.965692,3.980469,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006964,4.034989,3.996264,4.014098,544000
2006-09-19,4.002887,4.015625,3.952953,3.988110,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055878,4.055878,3.977410,3.992696,825600
2006-09-22,3.992185,3.992185,3.945818,3.970785,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109380,4.122118,4.085432,4.107852,1395200
2006-09-28,4.129761,4.150651,4.088998,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068616,4.112436,4.044668,4.084921,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193453,4.211796,4.175619,4.200586,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175621,4.202117,4.163902,4.192436,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216889,4.268861,4.206189,4.263256,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319816,4.320325,4.243896,4.273958,2396800
2006-10-19,4.261732,4.290775,4.253070,4.281603,1275200
2006-10-20,4.285166,4.315738,4.256123,4.287714,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381470,4.333574,4.371279,1454400
2006-10-26,4.403382,4.418668,4.355486,4.408987,2150400
2006-10-27,4.370260,4.401851,4.332045,4.350898,1715200
2006-10-30,4.328479,4.364147,4.317779,4.345294,1481600
2006-10-31,4.361598,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305549,4.305549,4.239310,4.249501,2097600
2006-11-06,4.290264,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375866,1833600
2006-11-08,4.338670,4.412552,4.323384,4.404400,1644800
2006-11-09,4.410005,4.414081,4.340199,4.353956,1726400
2006-11-10,4.360069,4.364655,4.329497,4.361598,896000
2006-11-13,4.348859,4.406437,4.346821,4.379431,1312000
2006-11-14,4.410004,4.451786,4.351408,4.441595,2665600
2006-11-15,4.440577,4.496116,4.440577,4.473187,2889600
2006-11-16,4.489490,4.512929,4.477771,4.492548,2668800
2006-11-17,4.450766,4.493058,4.450766,4.491529,920000
2006-11-20,4.479302,4.509364,4.472678,4.488983,1476800
2006-11-21,4.494078,4.504269,4.486435,4.502740,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
2006-11-24,4.478790,4.514967,4.478790,4.486434,134400
2006-11-27,4.470639,4.476753,4.351918,4.366694,4433600
2006-11-28,4.358542,4.397266,4.337651,4.393700,2662400
2006-11-29,4.432932,4.483885,4.424779,4.472675,860800
2006-11-30,4.486943,4.509363,4.436500,4.476243,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542484,4.569998,4.527197,4.563884,1611200
2006-12-06,4.555222,4.569489,4.542483,4.550636,860800
2006-12-07,4.582735,4.589359,4.518534,4.518534,1056000
2006-12-08,4.529745,4.559298,4.494587,4.527707,1726400
2006-12-11,4.539934,4.565411,4.529744,4.551144,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580696,4.580696,4.541462,4.565410,1060800
2006-12-14,4.567958,4.646935,4.567958,4.626554,2076800
2006-12-15,4.657127,4.672412,4.636745,4.645917,1508800
2006-12-18,4.652032,4.670885,4.602098,4.616365,1812800
2006-12-19,4.573054,4.653561,4.560316,4.641332,2464000
2006-12-20,4.711359,4.739007,4.620439,4.623629,1993600
2006-12-21,4.628944,4.639046,4.573648,4.595979,1348800
2006-12-22,4.583748,4.583748,4.530579,4.530579,1406400
2006-12-26,4.540681,4.590661,4.537491,4.590661,870400
2006-12-27,4.618842,4.657656,4.604486,4.654997,1732800
2006-12-28,4.644364,4.654998,4.616184,4.636389,961600
2006-12-29,4.628413,4.644364,4.583750,4.588536,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558760,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547062,4.553975,4.500805,4.509844,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553976,4.561951,4.496021,4.535898,1977600
2007-01-10,4.500805,4.561950,4.492829,4.556633,2985600
2007-01-11,4.567266,4.635323,4.561949,4.611397,3908800
2007-01-12,4.602892,4.665632,4.601829,4.665632,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649150,4.684241,4.642237,4.656593,1705600
2007-01-18,4.660314,4.667226,4.608739,4.617778,2886400
2007-01-19,4.607143,4.652337,4.607143,4.645425,3483200
2007-01-22,4.649149,4.649149,4.581623,4.595448,2828800
2007-01-23,4.593852,4.647553,4.583218,4.627881,2265600
2007-01-24,4.642236,4.701787,4.640641,4.700191,2331200
2007-01-25,4.697003,4.702851,4.588537,4.605551,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583219,4.620438,4.564609,4.580029,3110400
2007-01-30,4.593321,4.631071,4.583219,4.628413,2404800
2007-01-31,4.612460,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717736,4.750169,4.699126,4.740599,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756551,1379200
2007-02-05,4.753361,4.762400,4.723586,4.750171,1067200
2007-02-06,4.758678,4.769844,4.724118,4.750171,1739200
2007-02-07,4.771439,4.791112,4.747513,4.766654,1337600
2007-02-08,4.754423,4.772501,4.723053,4.757082,1417600
2007-02-09,4.765060,4.785264,4.658189,4.700725,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687963,4.733157,4.687963,4.733157,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804936,2512000
2007-02-15,4.800149,4.819290,4.787921,4.803871,307200
2007-02-16,4.790580,4.808658,4.778883,4.802809,923200
2007-02-20,4.797493,4.835244,4.760806,4.825673,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830456,4.844812,4.771438,4.808125,931200
2007-02-23,4.797493,4.797493,4.756021,4.782074,1774400
2007-02-26,4.813975,4.813975,4.734753,4.769845,1934400
2007-02-27,4.676796,4.676796,4.329598,4.387022,10924800
2007-02-28,4.450294,4.542278,4.405100,4.471562,7571200
2007-03-01,4.326408,4.500804,4.306735,4.459863,8740800
2007-03-02,4.419988,4.454016,4.333322,4.333322,7201600
2007-03-05,4.280151,4.381705,4.247718,4.247718,2424000
2007-03-06,4.362562,4.417327,4.313115,4.394464,7036800
2007-03-07,4.401909,4.439127,4.372134,4.377451,4886400
2007-03-08,4.450294,4.480600,4.414138,4.429026,3342400
2007-03-09,4.492830,4.494957,4.413075,4.447636,537600
2007-03-12,4.433812,4.488045,4.419987,4.471562,2102400
2007-03-13,4.415733,4.454015,4.289189,4.289189,7249600
2007-03-14,4.305675,4.354059,4.202526,4.354059,10929600
2007-03-15,4.348740,4.398187,4.335979,4.374261,3200000
2007-03-16,4.387021,4.407757,4.321090,4.337041,2547200
2007-03-19,4.388619,4.445510,4.381175,4.443383,2667200
2007-03-20,4.437533,4.494956,4.434343,4.494956,2528000
2007-03-21,4.514098,4.657656,4.484323,4.643301,7897600
2007-03-22,4.641705,4.665631,4.611399,4.641173,8249600
2007-03-23,4.634791,4.673605,4.633196,4.642235,2524800
2007-03-26,4.652338,4.660314,4.556101,4.651806,5008000
2007-03-27,4.613415,4.623547,4.577690,4.605417,3817600
2007-03-28,4.573957,4.581422,4.508904,4.537698,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559561,4.604885,4.476379,4.556362,1712000
2007-04-02,4.559561,4.578223,4.516370,4.567026,3780800
2007-04-03,4.608083,4.672602,4.607016,4.657139,4915200
2007-04-04,4.657672,4.673136,4.639543,4.663004,1435200
2007-04-05,4.658739,4.704062,4.650741,4.692865,2755200
2007-04-09,4.724325,4.726458,4.688599,4.706195,4392000
2007-04-10,4.696064,4.725391,4.696064,4.710994,1993600
2007-04-11,4.718990,4.718990,4.642206,4.658203,3182400
2007-04-12,4.644341,4.720058,4.627812,4.718992,3296000
2007-04-13,4.721127,4.753120,4.689667,4.753120,2198400
2007-04-16,4.791510,4.849098,4.788844,4.842699,3064000
2007-04-17,4.862962,4.885891,4.842700,4.865629,1960000
2007-04-18,4.836833,4.901886,4.830968,4.868826,3507200
2007-04-19,4.821371,4.884825,4.821371,4.872027,4284800
2007-04-20,4.939744,4.956274,4.902419,4.954674,3177600
2007-04-23,4.948276,4.966405,4.920015,4.930146,1769600
2007-04-24,4.926948,4.945077,4.877892,4.932280,4456000
2007-04-25,4.969606,5.029860,4.936014,5.017596,3668800
2007-04-26,5.020795,5.038391,4.995200,5.033592,3625600
2007-04-27,4.989335,5.031459,4.972272,5.016529,3262400
2007-04-30,5.012263,5.027726,4.929614,4.946677,2868800
2007-05-01,4.953608,4.960540,4.890688,4.958940,5614400
2007-05-02,4.974406,5.042658,4.958943,5.019197,4856000
2007-05-03,5.028260,5.071451,5.028260,5.064519,4990400
2007-05-04,5.086915,5.119974,5.060254,5.100245,4193600
2007-05-07,5.110910,5.121574,5.100779,5.103445,1838400
2007-05-08,5.071450,5.107709,5.051188,5.097578,5091200
2007-05-09,5.082114,5.142901,5.074649,5.131170,4168000
2007-05-10,5.092247,5.108244,4.993068,5.014930,6022400
2007-05-11,5.022393,5.093311,5.019727,5.093311,4123200
2007-05-14,5.105042,5.118372,5.034657,5.074648,2372800
2007-05-15,5.089580,5.150367,5.046923,5.060787,5388800
2007-05-16,5.087980,5.145568,5.062919,5.141836,3524800
2007-05-17,5.121574,5.164231,5.109843,5.129039,4214400
2007-05-18,5.169563,5.206355,5.155166,5.206355,4923200
2007-05-21,5.206887,5.249012,5.198889,5.198889,6588800
2007-05-22,5.209554,5.243680,5.193024,5.207954,4350400
2007-05-23,5.231949,5.265009,5.192491,5.202089,6137600
2007-05-24,5.192489,5.245278,5.076247,5.092244,10361600
2007-05-25,5.123706,5.157833,5.106110,5.132238,3265600
2007-05-29,5.156765,5.188225,5.123705,5.171695,3836800
2007-05-30,5.114640,5.257010,5.111441,5.257010,4905600
2007-05-31,5.273540,5.284204,5.235148,5.251678,5232000
2007-06-01,5.292202,5.319396,5.259675,5.292735,4008000
2007-06-04,5.260211,5.315666,5.256479,5.293271,2592000
2007-06-05,5.265009,5.283138,5.212220,5.251145,5500800
2007-06-06,5.210621,5.214353,5.133837,5.134370,9313600
2007-06-07,5.119441,5.148768,4.950944,4.960542,16611200
2007-06-08,4.978137,5.084248,4.949876,5.070917,11830400
2007-06-11,5.068252,5.133838,5.052255,5.100245,8110400
2007-06-12,5.046923,5.103977,4.974938,4.974938,8147200
2007-06-13,5.035725,5.135436,5.013329,5.129571,8526400
2007-06-14,5.137037,5.206889,5.135437,5.185560,9342400
2007-06-15,5.270874,5.289537,5.242614,5.243680,6880000
2007-06-18,5.268209,5.270341,5.221818,5.230883,4846400
2007-06-19,5.220752,5.268209,5.202623,5.253812,6472000
2007-06-20,5.278339,5.278873,5.103443,5.109309,9172800
2007-06-21,5.106642,5.178094,5.049588,5.170629,12366400
2007-06-22,5.132238,5.154101,5.028261,5.075184,11548800
2007-06-25,5.062920,5.116242,4.971739,5.023995,12051200
2007-06-26,5.044478,5.063195,4.930572,4.933246,11694400
2007-06-27,4.905969,5.070678,4.903830,5.070678,11553600
2007-06-28,5.057311,5.124692,5.048754,5.059450,15227200
2007-06-29,5.074958,5.137526,4.972283,5.053567,15792000
2007-07-02,5.086724,5.153570,5.080307,5.153570,8094400
2007-07-03,5.169077,5.189398,5.158916,5.179772,4776000
2007-07-05,5.181910,5.192606,5.132712,5.167471,8211200
2007-07-06,5.180306,5.236457,5.151429,5.222018,6675200
2007-07-09,5.234319,5.246084,5.199024,5.223624,5854400
2007-07-10,5.171215,5.194745,5.064796,5.064796,13172800
2007-07-11,5.069610,5.150895,5.053567,5.150895,9795200
2007-07-12,5.189934,5.335391,5.186725,5.324161,11457600
2007-07-13,5.320950,5.383518,5.310255,5.356245,10273600
2007-07-16,5.349830,5.388333,5.324695,5.347156,10603200
2007-07-17,5.348225,5.385658,5.333251,5.336995,7244800
2007-07-18,5.299024,5.332715,5.232713,5.322019,11124800
2007-07-19,5.369080,5.382985,5.334320,5.354641,7064000
2007-07-20,5.341806,5.345015,5.196349,5.240200,13556800
2007-07-23,5.294213,5.323090,5.264266,5.279239,6121600
2007-07-24,5.212393,5.236992,5.057845,5.103300,14790400
2007-07-25,5.139665,5.160521,5.018807,5.117739,17796800
2007-07-26,5.011856,5.045547,4.759445,4.874421,37945600
2007-07-27,4.866932,4.919874,4.697410,4.697410,40204800
2007-07-30,4.723079,4.847146,4.687250,4.823616,22276800
2007-07-31,4.882442,4.913458,4.667999,4.697946,22214400
2007-08-01,4.683506,4.785112,4.595269,4.761047,36564800
2007-08-02,4.775488,4.835917,4.735381,4.827361,20574400
2007-08-03,4.810246,4.813455,4.544466,4.556231,29067200
2007-08-06,4.600618,4.768001,4.510776,4.735380,30292800
2007-08-07,4.708106,4.900622,4.688319,4.823616,25001600
2007-08-08,4.879231,5.003832,4.833776,4.959981,25532800
2007-08-09,4.788857,4.901693,4.662651,4.676021,26979200
2007-08-10,4.696343,4.733242,4.524682,4.609710,46054400
2007-08-13,4.672276,4.759444,4.650351,4.655698,18425600
2007-08-14,4.687250,4.688855,4.493129,4.501151,30662400
2007-08-15,4.478690,4.596874,4.362645,4.389383,44051200
2007-08-16,4.309169,4.484039,4.154086,4.435909,72382400
2007-08-17,4.612917,4.705966,4.466925,4.618799,47891200
2007-08-20,4.633238,4.655163,4.518797,4.607034,32020800
2007-08-21,4.599014,4.677091,4.572276,4.624683,25497600
2007-08-22,4.693668,4.736984,4.642865,4.724684,28225600
2007-08-23,4.777625,4.791529,4.657837,4.715592,25088000
2007-08-24,4.719336,4.826290,4.701154,4.823616,16654400
2007-08-27,4.793134,4.804899,4.732705,4.740727,15252800
2007-08-28,4.700619,4.700619,4.519333,4.544467,22872000
2007-08-29,4.582969,4.719335,4.546070,4.707036,15886400
2007-08-30,4.631634,4.747679,4.601152,4.681902,20307200
2007-08-31,4.789925,4.831636,4.720404,4.749817,22899200
2007-09-04,4.775486,4.927895,4.759977,4.872814,14907200
2007-09-05,4.802227,4.822013,4.734311,4.764792,17284800
2007-09-06,4.800622,4.833243,4.741263,4.812387,12625600
2007-09-07,4.761049,4.761049,4.619870,4.667999,25568000
2007-09-10,4.694203,4.708642,4.557837,4.636982,18792000
2007-09-11,4.684577,4.766397,4.672278,4.764792,18577600
2007-09-12,4.739658,4.813456,4.722545,4.786183,13459200
2007-09-13,4.818268,4.877093,4.799552,4.837520,14099200
2007-09-14,4.780834,4.855167,4.768534,4.845006,9304000
2007-09-17,4.797948,4.826291,4.762653,4.782975,8059200
2007-09-18,4.834311,5.347689,4.809711,5.064796,26377600
2007-09-19,5.138596,5.197421,5.089932,5.132179,16000000
2007-09-20,5.119344,5.135387,5.046081,5.064263,13624000
2007-09-21,5.131109,5.144478,5.080306,5.080306,8716800
2007-09-24,5.112393,5.141271,5.040200,5.069612,12513600
2007-09-25,5.038727,5.061782,4.985648,5.053203,13188800
2007-09-26,5.097169,5.133091,5.060174,5.090735,11401600
2007-09-27,5.145959,5.152392,5.104675,5.152392,9728000
2007-09-28,5.144350,5.157754,5.082157,5.119151,10140800
