Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603924,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643160,3.744557,3.637555,3.744557,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752706,3.758820,3.713982,3.743025,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754744,1865600
2006-07-07,3.727233,3.759333,3.693094,3.711437,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745574,3.747102,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532590,2417600
2006-07-17,3.537683,3.556536,3.505583,3.529022,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566729,3.678826,3.566219,3.655897,3504000
2006-07-20,3.689018,3.694113,3.604945,3.613097,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661499,3.734362,3.644685,3.715000,2742400
2006-07-26,3.691055,3.747103,3.675769,3.722136,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746083,3.760350,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763918,3.798567,3.746084,3.755256,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773089,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780733,3.787866,3.705322,3.721627,923200
2006-08-09,3.755765,3.793980,3.689016,3.693093,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744556,3.809267,3.700737,3.711437,1545600
2006-08-15,3.769014,3.811305,3.759333,3.802643,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865314,3.902509,3.856142,3.882128,3046400
