Date,Open,High,Low,Close,Volume
2006-06-21,3.611568,3.658954,3.608511,3.643159,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583032,3.637042,3.573350,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643159,3.744556,3.637554,3.744556,1068800
2006-06-30,3.771051,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762896,3.793468,3.758311,3.793468,454400
2006-07-05,3.752709,3.758823,3.713984,3.743028,1184000
2006-07-06,3.755256,3.781242,3.743027,3.754746,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689017,3.694112,3.604944,3.613097,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749649,3.760349,3.671690,3.686467,2864000
2006-07-28,3.704811,3.783788,3.702263,3.770540,1806400
2006-07-31,3.770540,3.770540,3.746082,3.760349,908800
2006-08-01,3.719588,3.747613,3.691564,3.726722,836800
2006-08-02,3.763918,3.798566,3.746084,3.755255,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739969,3.773089,2753600
2006-08-07,3.750160,3.767993,3.734874,3.752198,785600
2006-08-08,3.780733,3.787867,3.705323,3.721628,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
