Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621756,3.621756,3.579975,3.604432,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604944,3.626344,3.592715,3.624816,603200
2006-06-27,3.636532,3.636532,3.560611,3.560611,1835200
2006-06-28,3.571313,3.602394,3.551441,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771052,3.775637,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752706,3.758820,3.713981,3.743025,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742516,3.756784,3.704301,3.718059,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745575,3.747103,3.660482,3.675769,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689017,3.694113,3.604944,3.613097,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590675,3.675766,3.590675,3.668633,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746084,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773089,2753600
2006-08-07,3.750159,3.767993,3.734873,3.752197,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725703,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711435,1545600
2006-08-15,3.769013,3.811304,3.759332,3.802642,1350400
2006-08-16,3.829136,3.872956,3.825059,3.866331,1792000
2006-08-17,3.865315,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891300,3.903019,3.829646,3.851047,996800
2006-08-24,3.877543,3.877543,3.840856,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851048,3.872448,635200
2006-08-28,3.868372,3.919325,3.857672,3.905568,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910661,3.928495,3.908113,3.920342,444800
2006-09-01,3.936138,3.964162,3.924419,3.960086,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862765,3.897413,3.843913,3.858689,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999832,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032949,4.045688,3.999320,4.014606,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002887,4.015625,3.952953,3.988110,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055878,4.055878,3.977410,3.992696,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047728,4.100719,4.039066,4.097662,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107851,1395200
2006-09-28,4.129763,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119569,4.125684,4.099697,4.104283,755200
2006-10-02,4.100206,4.113454,4.063519,4.070143,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191415,4.211796,4.177657,4.205172,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
2006-10-12,4.216892,4.268864,4.206192,4.263259,2403200
2006-10-13,4.254597,4.286698,4.246954,4.283131,950400
2006-10-16,4.271412,4.305551,4.270902,4.296379,982400
2006-10-17,4.264786,4.282620,4.221476,4.261729,2585600
2006-10-18,4.319819,4.320329,4.243899,4.273961,2396800
2006-10-19,4.261730,4.290774,4.253068,4.281602,1275200
2006-10-20,4.285168,4.315740,4.256125,4.287716,840000
2006-10-23,4.264787,4.343764,4.258673,4.327459,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328479,4.364146,4.317779,4.345294,1481600
2006-10-31,4.361600,4.363639,4.306571,4.331028,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257143,4.284148,4.244914,4.275996,1787200
2006-11-03,4.305550,4.305550,4.239311,4.249502,2097600
2006-11-06,4.290264,4.366185,4.281092,4.352937,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338669,4.412551,4.323383,4.404398,1644800
2006-11-09,4.410004,4.414080,4.340198,4.353955,1726400
2006-11-10,4.360071,4.364657,4.329499,4.361599,896000
2006-11-13,4.348860,4.406438,4.346822,4.379432,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440577,4.496116,4.440577,4.473187,2889600
2006-11-16,4.489491,4.512929,4.477771,4.492548,2668800
2006-11-17,4.450769,4.493060,4.450769,4.491531,920000
2006-11-20,4.479301,4.509363,4.472677,4.488982,1476800
2006-11-21,4.494077,4.504268,4.486434,4.502739,673600
2006-11-22,4.513438,4.534329,4.498152,4.522100,651200
2006-11-24,4.478789,4.514965,4.478789,4.486432,134400
2006-11-27,4.470638,4.476753,4.351917,4.366693,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432933,4.483887,4.424781,4.472677,860800
2006-11-30,4.486944,4.509363,4.436500,4.476243,3601600
2006-12-01,4.478791,4.491530,4.384528,4.455862,2633600
2006-12-04,4.480320,4.536878,4.476244,4.527197,569600
2006-12-05,4.542483,4.569997,4.527196,4.563883,1611200
2006-12-06,4.555224,4.569491,4.542485,4.550638,860800
2006-12-07,4.582736,4.589360,4.518535,4.518535,1056000
2006-12-08,4.529742,4.559295,4.494585,4.527704,1726400
2006-12-11,4.539935,4.565412,4.529745,4.551145,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580699,4.580699,4.541465,4.565413,1060800
2006-12-14,4.567961,4.646938,4.567961,4.626557,2076800
2006-12-15,4.657129,4.672415,4.636748,4.645919,1508800
2006-12-18,4.652032,4.670884,4.602097,4.616364,1812800
2006-12-19,4.573055,4.653562,4.560317,4.641333,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573647,4.595979,1348800
2006-12-22,4.583750,4.583750,4.530580,4.530580,1406400
2006-12-26,4.540683,4.590662,4.537492,4.590662,870400
2006-12-27,4.618843,4.657657,4.604487,4.654998,1732800
2006-12-28,4.644363,4.654997,4.616183,4.636387,961600
2006-12-29,4.628411,4.644362,4.583748,4.588534,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558759,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547062,4.553975,4.500805,4.509844,3776000
2007-01-08,4.524731,4.564608,4.488044,4.547594,1811200
2007-01-09,4.553974,4.561950,4.496019,4.535896,1977600
2007-01-10,4.500807,4.561952,4.492832,4.556635,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602890,4.665630,4.601827,4.665630,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649149,4.684240,4.642236,4.656592,1705600
2007-01-18,4.660316,4.667227,4.608741,4.617780,2886400
2007-01-19,4.607145,4.652339,4.607145,4.645427,3483200
2007-01-22,4.649148,4.649148,4.581622,4.595447,2828800
2007-01-23,4.593852,4.647553,4.583218,4.627881,2265600
2007-01-24,4.642235,4.701786,4.640640,4.700191,2331200
2007-01-25,4.697001,4.702850,4.588536,4.605550,3388800
2007-01-26,4.615120,4.615120,4.557165,4.593853,3576000
2007-01-29,4.583218,4.620437,4.564608,4.580028,3110400
2007-01-30,4.593320,4.631070,4.583218,4.628412,2404800
2007-01-31,4.612461,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717736,4.750169,4.699127,4.740599,2297600
2007-02-02,4.756020,4.763995,4.733157,4.756552,1379200
2007-02-05,4.753361,4.762399,4.723585,4.750170,1067200
2007-02-06,4.758678,4.769843,4.724117,4.750170,1739200
2007-02-07,4.771439,4.791111,4.747512,4.766654,1337600
2007-02-08,4.754425,4.772503,4.723055,4.757084,1417600
2007-02-09,4.765057,4.785262,4.658186,4.700722,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
2007-02-14,4.758677,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800152,4.819293,4.787923,4.803874,307200
2007-02-16,4.790580,4.808657,4.778882,4.802809,923200
2007-02-20,4.797490,4.835241,4.760803,4.825670,1736000
2007-02-21,4.809190,4.824609,4.774098,4.816634,1670400
2007-02-22,4.830454,4.844810,4.771436,4.808123,931200
2007-02-23,4.797493,4.797493,4.756020,4.782073,1774400
2007-02-26,4.813973,4.813973,4.734750,4.769842,1934400
2007-02-27,4.676794,4.676794,4.329596,4.387020,10924800
2007-02-28,4.450292,4.542275,4.405098,4.471560,7571200
2007-03-01,4.326410,4.500806,4.306737,4.459866,8740800
2007-03-02,4.419987,4.454016,4.333321,4.333321,7201600
2007-03-05,4.280152,4.381706,4.247719,4.247719,2424000
2007-03-06,4.362565,4.417329,4.313117,4.394466,7036800
2007-03-07,4.401910,4.439129,4.372135,4.377452,4886400
2007-03-08,4.450296,4.480603,4.414141,4.429029,3342400
2007-03-09,4.492830,4.494957,4.413076,4.447636,537600
2007-03-12,4.433809,4.488042,4.419985,4.471560,2102400
2007-03-13,4.415735,4.454016,4.289191,4.289191,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348740,4.398187,4.335979,4.374261,3200000
2007-03-16,4.387022,4.407758,4.321091,4.337042,2547200
2007-03-19,4.388618,4.445509,4.381174,4.443382,2667200
2007-03-20,4.437533,4.494956,4.434343,4.494956,2528000
2007-03-21,4.514099,4.657657,4.484324,4.643301,7897600
2007-03-22,4.641703,4.665629,4.611397,4.641171,8249600
2007-03-23,4.634791,4.673605,4.633196,4.642234,2524800
2007-03-26,4.652339,4.660315,4.556102,4.651807,5008000
2007-03-27,4.613415,4.623547,4.577690,4.605417,3817600
2007-03-28,4.573957,4.581422,4.508904,4.537698,6164800
2007-03-29,4.585687,4.585687,4.500372,4.559026,1174400
2007-03-30,4.559561,4.604885,4.476379,4.556362,1712000
2007-04-02,4.559560,4.578223,4.516369,4.567025,3780800
2007-04-03,4.608081,4.672600,4.607015,4.657137,4915200
2007-04-04,4.657673,4.673137,4.639544,4.663005,1435200
2007-04-05,4.658737,4.704061,4.650739,4.692863,2755200
2007-04-09,4.724323,4.726456,4.688597,4.706193,4392000
2007-04-10,4.696063,4.725390,4.696063,4.710993,1993600
2007-04-11,4.718992,4.718992,4.642208,4.658205,3182400
2007-04-12,4.644342,4.720059,4.627812,4.718993,3296000
2007-04-13,4.721125,4.753119,4.689665,4.753119,2198400
2007-04-16,4.791511,4.849099,4.788845,4.842700,3064000
2007-04-17,4.862962,4.885891,4.842700,4.865629,1960000
2007-04-18,4.836833,4.901886,4.830967,4.868826,3507200
2007-04-19,4.821371,4.884824,4.821371,4.872027,4284800
2007-04-20,4.939745,4.956274,4.902419,4.954675,3177600
2007-04-23,4.948277,4.966406,4.920016,4.930147,1769600
2007-04-24,4.926948,4.945077,4.877892,4.932280,4456000
2007-04-25,4.969605,5.029860,4.936013,5.017595,3668800
2007-04-26,5.020794,5.038390,4.995199,5.033591,3625600
2007-04-27,4.989334,5.031459,4.972271,5.016529,3262400
2007-04-30,5.012263,5.027726,4.929614,4.946677,2868800
2007-05-01,4.953607,4.960539,4.890688,4.958940,5614400
2007-05-02,4.974405,5.042657,4.958941,5.019195,4856000
2007-05-03,5.028259,5.071450,5.028259,5.064518,4990400
2007-05-04,5.086913,5.119972,5.060252,5.100243,4193600
2007-05-07,5.110910,5.121574,5.100779,5.103445,1838400
2007-05-08,5.071451,5.107710,5.051189,5.097579,5091200
2007-05-09,5.082113,5.142900,5.074648,5.131170,4168000
2007-05-10,5.092245,5.108242,4.993066,5.014928,6022400
2007-05-11,5.022394,5.093312,5.019728,5.093312,4123200
2007-05-14,5.105043,5.118373,5.034658,5.074649,2372800
2007-05-15,5.089581,5.150368,5.046923,5.060787,5388800
2007-05-16,5.087981,5.145569,5.062919,5.141836,3524800
2007-05-17,5.121573,5.164230,5.109842,5.129038,4214400
2007-05-18,5.169564,5.206356,5.155167,5.206356,4923200
2007-05-21,5.206888,5.249012,5.198890,5.198890,6588800
2007-05-22,5.209554,5.243680,5.193024,5.207954,4350400
2007-05-23,5.231950,5.265009,5.192491,5.202089,6137600
2007-05-24,5.192492,5.245281,5.076250,5.092247,10361600
2007-05-25,5.123705,5.157832,5.106109,5.132237,3265600
2007-05-29,5.156765,5.188225,5.123705,5.171695,3836800
2007-05-30,5.114641,5.257011,5.111442,5.257011,4905600
2007-05-31,5.273541,5.284205,5.235149,5.251679,5232000
2007-06-01,5.292205,5.319399,5.259678,5.292738,4008000
2007-06-04,5.260209,5.315664,5.256476,5.293268,2592000
2007-06-05,5.265010,5.283140,5.212222,5.251147,5500800
2007-06-06,5.210621,5.214354,5.133837,5.134371,9313600
2007-06-07,5.119442,5.148769,4.950944,4.960542,16611200
2007-06-08,4.978138,5.084249,4.949878,5.070919,11830400
2007-06-11,5.068250,5.133836,5.052253,5.100243,8110400
2007-06-12,5.046921,5.103976,4.974937,4.974937,8147200
2007-06-13,5.035723,5.135435,5.013328,5.129570,8526400
2007-06-14,5.137037,5.206889,5.135437,5.185560,9342400
2007-06-15,5.270875,5.289537,5.242614,5.243680,6880000
2007-06-18,5.268208,5.270341,5.221818,5.230883,4846400
2007-06-19,5.220753,5.268210,5.202624,5.253813,6472000
2007-06-20,5.278340,5.278874,5.103444,5.109310,9172800
2007-06-21,5.106643,5.178095,5.049588,5.170630,12366400
2007-06-22,5.132239,5.154101,5.028261,5.075184,11548800
2007-06-25,5.062920,5.116242,4.971739,5.023995,12051200
2007-06-26,5.044475,5.063192,4.930569,4.933243,11694400
2007-06-27,4.905970,5.070679,4.903831,5.070679,11553600
2007-06-28,5.057311,5.124692,5.048755,5.059450,15227200
2007-06-29,5.074959,5.137527,4.972283,5.053568,15792000
2007-07-02,5.086724,5.153570,5.080307,5.153570,8094400
2007-07-03,5.169077,5.189398,5.158916,5.179772,4776000
2007-07-05,5.181910,5.192606,5.132712,5.167471,8211200
2007-07-06,5.180306,5.236457,5.151429,5.222018,6675200
2007-07-09,5.234319,5.246084,5.199024,5.223624,5854400
2007-07-10,5.171216,5.194746,5.064797,5.064797,13172800
2007-07-11,5.069609,5.150894,5.053566,5.150894,9795200
2007-07-12,5.189933,5.335390,5.186724,5.324160,11457600
2007-07-13,5.320953,5.383521,5.310258,5.356248,10273600
2007-07-16,5.349830,5.388333,5.324695,5.347156,10603200
2007-07-17,5.348223,5.385656,5.333249,5.336993,7244800
2007-07-18,5.299025,5.332716,5.232714,5.322020,11124800
2007-07-19,5.369082,5.382986,5.334322,5.354643,7064000
2007-07-20,5.341808,5.345017,5.196351,5.240202,13556800
2007-07-23,5.294212,5.323089,5.264265,5.279238,6121600
2007-07-24,5.212393,5.236992,5.057845,5.103300,14790400
2007-07-25,5.139665,5.160521,5.018807,5.117739,17796800
2007-07-26,5.011857,5.045547,4.759446,4.874421,37945600
2007-07-27,4.866932,4.919874,4.697410,4.697410,40204800
2007-07-30,4.723076,4.847143,4.687247,4.823613,22276800
2007-07-31,4.882441,4.913457,4.667998,4.697945,22214400
2007-08-01,4.683508,4.785114,4.595271,4.761049,36564800
2007-08-02,4.775488,4.835917,4.735381,4.827361,20574400
2007-08-03,4.810247,4.813456,4.544467,4.556231,29067200
2007-08-06,4.600618,4.768001,4.510777,4.735380,30292800
2007-08-07,4.708103,4.900620,4.688316,4.823613,25001600
2007-08-08,4.879233,5.003834,4.833777,4.959983,25532800
2007-08-09,4.788855,4.901692,4.662650,4.676019,26979200
2007-08-10,4.696341,4.733240,4.524680,4.609708,46054400
2007-08-13,4.672278,4.759445,4.650352,4.655700,18425600
2007-08-14,4.687251,4.688855,4.493129,4.501151,30662400
2007-08-15,4.478690,4.596874,4.362645,4.389383,44051200
2007-08-16,4.309169,4.484038,4.154086,4.435909,72382400
2007-08-17,4.612918,4.705968,4.466926,4.618801,47891200
2007-08-20,4.633239,4.655164,4.518798,4.607035,32020800
2007-08-21,4.599014,4.677091,4.572276,4.624683,25497600
2007-08-22,4.693667,4.736983,4.642864,4.724683,28225600
2007-08-23,4.777627,4.791531,4.657839,4.715594,25088000
2007-08-24,4.719333,4.826287,4.701151,4.823613,16654400
2007-08-27,4.793133,4.804898,4.732704,4.740726,15252800
2007-08-28,4.700620,4.700620,4.519333,4.544467,22872000
2007-08-29,4.582971,4.719337,4.546072,4.707037,15886400
2007-08-30,4.631634,4.747679,4.601152,4.681902,20307200
2007-08-31,4.789926,4.831637,4.720405,4.749818,22899200
2007-09-04,4.775488,4.927897,4.759979,4.872816,14907200
