Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608510,3.643158,4436800
2006-06-22,3.621756,3.621756,3.579975,3.604432,2185600
2006-06-23,3.583033,3.637043,3.573351,3.603924,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762897,3.793469,3.758312,3.793469,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537683,3.556536,3.505583,3.529021,910400
2006-07-18,3.553988,3.599846,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655897,3504000
2006-07-20,3.689015,3.694111,3.604942,3.613095,1844800
2006-07-21,3.582015,3.597810,3.541762,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668633,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783790,3.702265,3.770542,1806400
2006-07-31,3.770539,3.770539,3.746082,3.760349,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763916,3.798564,3.746082,3.755253,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809265,3.700735,3.711435,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865315,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894865,3.908112,3.856650,3.897922,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875506,3.906078,3.859711,3.886206,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859200,3.889772,3.851047,3.872448,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910662,3.928496,3.908115,3.920344,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957541,3.980471,3.944803,3.967223,984000
2006-09-06,3.945308,3.945308,3.887731,3.897922,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868882,3.893340,3.856144,3.886206,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895379,3.967733,3.895379,3.961109,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999831,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006963,4.034987,3.996263,4.014096,544000
2006-09-19,4.002887,4.015625,3.952953,3.988110,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085433,4.107852,1395200
2006-09-28,4.129760,4.150651,4.088997,4.121098,1424000
2006-09-29,4.119571,4.125686,4.099700,4.104286,755200
2006-10-02,4.100208,4.113456,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193454,4.211797,4.175620,4.200587,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175621,4.202117,4.163902,4.192436,654400
2006-10-10,4.191414,4.211795,4.177656,4.205171,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216893,4.268865,4.206192,4.263260,2403200
2006-10-13,4.254596,4.286697,4.246953,4.283130,950400
2006-10-16,4.271410,4.305549,4.270901,4.296377,982400
2006-10-17,4.264789,4.282623,4.221478,4.261732,2585600
2006-10-18,4.319818,4.320327,4.243897,4.273960,2396800
2006-10-19,4.261730,4.290773,4.253068,4.281601,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264787,4.343765,4.258673,4.327460,2041600
