Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658954,3.608510,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583033,3.637043,3.573351,3.603924,713600
2006-06-26,3.604944,3.626344,3.592715,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755256,3.781242,3.743027,3.754746,1865600
2006-07-07,3.727231,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742515,3.756782,3.704300,3.718058,1152000
2006-07-11,3.701753,3.752197,3.672201,3.749649,3080000
2006-07-12,3.745573,3.747101,3.660481,3.675767,2051200
2006-07-13,3.626344,3.644178,3.562143,3.564691,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532589,2417600
2006-07-17,3.537683,3.556536,3.505583,3.529022,910400
2006-07-18,3.553989,3.599847,3.470426,3.534627,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689014,3.694110,3.604941,3.613094,1844800
2006-07-21,3.582014,3.597809,3.541761,3.556027,2054400
2006-07-24,3.590676,3.675767,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749651,3.760351,3.671692,3.686469,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760351,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763914,3.798563,3.746081,3.755252,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693093,1115200
2006-08-10,3.683923,3.732328,3.669146,3.725704,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711436,1545600
2006-08-15,3.769012,3.811303,3.759330,3.802641,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865313,3.902508,3.856141,3.882127,3046400
2006-08-18,3.894869,3.908116,3.856654,3.897926,1331200
2006-08-21,3.872449,3.889773,3.867353,3.879582,649600
2006-08-22,3.875505,3.906077,3.859709,3.886205,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851048,3.872448,635200
2006-08-28,3.868372,3.919325,3.857672,3.905568,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910661,3.928495,3.908113,3.920342,444800
2006-09-01,3.936140,3.964165,3.924421,3.960088,905600
2006-09-05,3.957538,3.980467,3.944800,3.967219,984000
2006-09-06,3.945312,3.945312,3.887735,3.897926,902400
2006-09-07,3.862765,3.897413,3.843912,3.858689,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895376,3.967730,3.895376,3.961105,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999830,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037536,4.049765,4.015117,4.036517,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005944,4.059445,3.956010,4.044668,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109381,4.122120,4.085433,4.107853,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119569,4.125684,4.099697,4.104283,755200
2006-10-02,4.100209,4.113457,4.063522,4.070146,720000
2006-10-03,4.068616,4.112436,4.044668,4.084921,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193451,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163391,4.190396,4.154219,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176129,4.208739,4.146067,4.188358,899200
2006-10-12,4.216893,4.268865,4.206192,4.263260,2403200
2006-10-13,4.254596,4.286697,4.246953,4.283130,950400
2006-10-16,4.271411,4.305549,4.270901,4.296378,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319815,4.320325,4.243895,4.273957,2396800
2006-10-19,4.261729,4.290773,4.253067,4.281601,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403379,4.418665,4.355484,4.408984,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328478,4.364146,4.317778,4.345293,1481600
2006-10-31,4.361598,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275996,1787200
2006-11-03,4.305549,4.305549,4.239310,4.249501,2097600
2006-11-06,4.290262,4.366182,4.281090,4.352934,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375866,1833600
2006-11-08,4.338668,4.412550,4.323382,4.404397,1644800
2006-11-09,4.410006,4.414082,4.340200,4.353957,1726400
2006-11-10,4.360071,4.364657,4.329499,4.361599,896000
2006-11-13,4.348860,4.406438,4.346822,4.379432,1312000
2006-11-14,4.410004,4.451785,4.351408,4.441595,2665600
2006-11-15,4.440575,4.496114,4.440575,4.473186,2889600
2006-11-16,4.489492,4.512930,4.477772,4.492549,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479301,4.509363,4.472677,4.488982,1476800
2006-11-21,4.494078,4.504268,4.486435,4.502740,673600
2006-11-22,4.513438,4.534329,4.498152,4.522100,651200
2006-11-24,4.478794,4.514971,4.478794,4.486437,134400
2006-11-27,4.470641,4.476755,4.351920,4.366696,4433600
2006-11-28,4.358541,4.397265,4.337650,4.393699,2662400
2006-11-29,4.432931,4.483884,4.424778,4.472674,860800
2006-11-30,4.486944,4.509363,4.436500,4.476243,3601600
2006-12-01,4.478790,4.491529,4.384527,4.455861,2633600
2006-12-04,4.480319,4.536877,4.476243,4.527196,569600
2006-12-05,4.542485,4.570000,4.527199,4.563885,1611200
2006-12-06,4.555222,4.569489,4.542484,4.550636,860800
2006-12-07,4.582737,4.589361,4.518536,4.518536,1056000
2006-12-08,4.529745,4.559298,4.494587,4.527707,1726400
2006-12-11,4.539935,4.565412,4.529745,4.551145,846400
2006-12-12,4.550126,4.555222,4.503759,4.542993,921600
2006-12-13,4.580698,4.580698,4.541463,4.565412,1060800
2006-12-14,4.567959,4.646936,4.567959,4.626555,2076800
2006-12-15,4.657128,4.672413,4.636746,4.645918,1508800
2006-12-18,4.652033,4.670885,4.602099,4.616365,1812800
2006-12-19,4.573054,4.653561,4.560316,4.641332,2464000
2006-12-20,4.711358,4.739006,4.620438,4.623628,1993600
2006-12-21,4.628944,4.639046,4.573647,4.595979,1348800
2006-12-22,4.583749,4.583749,4.530579,4.530579,1406400
2006-12-26,4.540683,4.590662,4.537492,4.590662,870400
2006-12-27,4.618841,4.657654,4.604485,4.654996,1732800
2006-12-28,4.644362,4.654997,4.616183,4.636387,961600
2006-12-29,4.628411,4.644361,4.583748,4.588533,1036800
2007-01-03,4.628413,4.651807,4.512503,4.558760,3816000
2007-01-04,4.539087,4.606612,4.513565,4.582154,784000
2007-01-05,4.547064,4.553976,4.500807,4.509845,3776000
2007-01-08,4.524732,4.564609,4.488045,4.547595,1811200
2007-01-09,4.553974,4.561950,4.496019,4.535896,1977600
2007-01-10,4.500805,4.561950,4.492830,4.556633,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602892,4.665632,4.601829,4.665632,2089600
2007-01-16,4.657656,4.673607,4.639578,4.658720,2235200
2007-01-17,4.649147,4.684238,4.642234,4.656590,1705600
2007-01-18,4.660314,4.667226,4.608740,4.617778,2886400
2007-01-19,4.607146,4.652340,4.607146,4.645428,3483200
2007-01-22,4.649149,4.649149,4.581623,4.595448,2828800
2007-01-23,4.593853,4.647554,4.583219,4.627882,2265600
2007-01-24,4.642236,4.701787,4.640641,4.700191,2331200
2007-01-25,4.697001,4.702849,4.588535,4.605549,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583219,4.620438,4.564609,4.580029,3110400
2007-01-30,4.593322,4.631073,4.583220,4.628415,2404800
2007-01-31,4.612461,4.709229,4.604485,4.685834,4113600
2007-02-01,4.717739,4.750172,4.699129,4.740602,2297600
2007-02-02,4.756019,4.763995,4.733157,4.756551,1379200
2007-02-05,4.753360,4.762399,4.723585,4.750170,1067200
2007-02-06,4.758677,4.769843,4.724117,4.750170,1739200
2007-02-07,4.771437,4.791110,4.747511,4.766652,1337600
2007-02-08,4.754422,4.772500,4.723053,4.757081,1417600
2007-02-09,4.765059,4.785263,4.658188,4.700724,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804935,2512000
2007-02-15,4.800149,4.819290,4.787920,4.803871,307200
2007-02-16,4.790579,4.808656,4.778881,4.802808,923200
2007-02-20,4.797491,4.835242,4.760804,4.825671,1736000
2007-02-21,4.809189,4.824608,4.774097,4.816633,1670400
2007-02-22,4.830458,4.844814,4.771439,4.808126,931200
2007-02-23,4.797492,4.797492,4.756019,4.782073,1774400
2007-02-26,4.813974,4.813974,4.734751,4.769843,1934400
