Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583032,3.637042,3.573351,3.603923,713600
2006-06-26,3.604944,3.626345,3.592716,3.624816,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571312,3.602394,3.551440,3.592203,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752706,3.758820,3.713981,3.743024,1184000
2006-07-06,3.755254,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532589,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613095,1844800
2006-07-21,3.582015,3.597811,3.541762,3.556029,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644687,3.715002,2742400
2006-07-26,3.691053,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704812,3.783790,3.702264,3.770542,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763916,3.798565,3.746082,3.755254,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755764,3.793979,3.689015,3.693091,1115200
2006-08-10,3.683921,3.732327,3.669145,3.725703,2590400
2006-08-11,3.719586,3.719586,3.673728,3.698695,1950400
2006-08-14,3.744554,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769013,3.811305,3.759332,3.802642,1350400
2006-08-16,3.829137,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865314,3.902510,3.856142,3.882129,3046400
2006-08-18,3.894866,3.908114,3.856651,3.897923,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875505,3.906077,3.859710,3.886205,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859199,3.889771,3.851047,3.872447,635200
2006-08-28,3.868371,3.919325,3.857671,3.905567,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938686,3.938686,3.863275,3.923400,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936138,3.964163,3.924419,3.960086,905600
2006-09-05,3.957539,3.980468,3.944801,3.967220,984000
2006-09-06,3.945310,3.945310,3.887733,3.897923,902400
2006-09-07,3.862766,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862767,3.908625,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032952,4.045690,3.999322,4.014608,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055880,4.055880,3.977412,3.992698,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109381,4.122119,4.085432,4.107852,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119569,4.125683,4.099697,4.104283,755200
2006-10-02,4.100209,4.113457,4.063523,4.070147,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193454,4.211797,4.175620,4.200587,1104000
2006-10-06,4.163391,4.190396,4.154220,4.188358,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176130,4.208740,4.146067,4.188358,899200
