Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604433,2185600
2006-06-23,3.583031,3.637042,3.573350,3.603922,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637553,3.744554,1068800
2006-06-30,3.771050,3.775636,3.742516,3.742516,1449600
2006-07-03,3.762899,3.793471,3.758313,3.793471,454400
2006-07-05,3.752707,3.758821,3.713982,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742516,3.756783,3.704301,3.718059,1152000
2006-07-11,3.701753,3.752197,3.672200,3.749649,3080000
2006-07-12,3.745574,3.747103,3.660482,3.675768,2051200
2006-07-13,3.626343,3.644177,3.562142,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537686,3.556538,3.505585,3.529024,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566727,3.678824,3.566217,3.655895,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582012,3.597807,3.541759,3.556026,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691053,3.747101,3.675767,3.722134,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704809,3.783787,3.702262,3.770539,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760351,908800
2006-08-01,3.719588,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798565,3.746083,3.755255,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773088,2753600
2006-08-07,3.750158,3.767992,3.734873,3.752197,785600
2006-08-08,3.780732,3.787866,3.705322,3.721627,923200
2006-08-09,3.755764,3.793979,3.689016,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809265,3.700735,3.711435,1545600
2006-08-15,3.769012,3.811303,3.759331,3.802641,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902508,3.856141,3.882127,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872449,3.889773,3.867353,3.879582,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859200,3.889772,3.851048,3.872448,635200
2006-08-28,3.868371,3.919324,3.857671,3.905567,1110400
2006-08-29,3.902510,3.924930,3.865824,3.923911,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910662,3.928495,3.908114,3.920343,444800
2006-09-01,3.936140,3.964165,3.924421,3.960088,905600
2006-09-05,3.957540,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862765,3.897413,3.843912,3.858689,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862768,3.908626,3.835762,3.885187,524800
2006-09-12,3.895374,3.967728,3.895374,3.961104,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032952,4.045690,3.999323,4.014609,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002886,4.015625,3.952952,3.988110,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992188,3.992188,3.945821,3.970788,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047726,4.100718,4.039064,4.097660,1222400
2006-09-27,4.109378,4.122116,4.085430,4.107850,1395200
2006-09-28,4.129763,4.150654,4.089000,4.121101,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063522,4.070146,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193455,4.211798,4.175621,4.200589,1104000
2006-10-06,4.163390,4.190395,4.154218,4.188357,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192433,654400
2006-10-10,4.191415,4.211796,4.177657,4.205172,660800
2006-10-11,4.176128,4.208738,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
2006-10-16,4.271410,4.305549,4.270901,4.296377,982400
2006-10-17,4.264786,4.282620,4.221476,4.261729,2585600
2006-10-18,4.319817,4.320326,4.243896,4.273959,2396800
2006-10-19,4.261731,4.290774,4.253069,4.281602,1275200
2006-10-20,4.285169,4.315740,4.256125,4.287716,840000
2006-10-23,4.264789,4.343766,4.258674,4.327461,2041600
2006-10-24,4.331028,4.346824,4.312175,4.346824,852800
2006-10-25,4.346821,4.381469,4.333573,4.371279,1454400
2006-10-26,4.403382,4.418668,4.355486,4.408987,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328478,4.364146,4.317778,4.345293,1481600
2006-10-31,4.361599,4.363638,4.306570,4.331028,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275998,1787200
2006-11-03,4.305550,4.305550,4.239311,4.249502,2097600
2006-11-06,4.290263,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323385,4.404401,1644800
2006-11-09,4.410006,4.414082,4.340199,4.353957,1726400
2006-11-10,4.360071,4.364657,4.329499,4.361599,896000
2006-11-13,4.348861,4.406439,4.346823,4.379433,1312000
2006-11-14,4.410005,4.451786,4.351408,4.441596,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489493,4.512931,4.477773,4.492550,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491530,920000
2006-11-20,4.479301,4.509363,4.472677,4.488982,1476800
2006-11-21,4.494076,4.504267,4.486433,4.502738,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470639,4.476754,4.351918,4.366694,4433600
2006-11-28,4.358543,4.397267,4.337652,4.393701,2662400
2006-11-29,4.432932,4.483885,4.424779,4.472675,860800
2006-11-30,4.486942,4.509362,4.436499,4.476242,3601600
2006-12-01,4.478792,4.491530,4.384528,4.455863,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542482,4.569997,4.527196,4.563882,1611200
2006-12-06,4.555223,4.569490,4.542485,4.550637,860800
2006-12-07,4.582737,4.589361,4.518536,4.518536,1056000
2006-12-08,4.529743,4.559296,4.494586,4.527705,1726400
2006-12-11,4.539933,4.565410,4.529743,4.551143,846400
2006-12-12,4.550128,4.555223,4.503760,4.542994,921600
2006-12-13,4.580697,4.580697,4.541463,4.565411,1060800
