Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608509,3.643158,4436800
2006-06-22,3.621759,3.621759,3.579977,3.604435,2185600
2006-06-23,3.583032,3.637043,3.573351,3.603923,713600
2006-06-26,3.604943,3.626343,3.592714,3.624815,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571314,3.602396,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758313,3.793470,454400
2006-07-05,3.752708,3.758822,3.713983,3.743027,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727231,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742518,3.756785,3.704303,3.718060,1152000
2006-07-11,3.701755,3.752198,3.672202,3.749650,3080000
2006-07-12,3.745575,3.747104,3.660483,3.675769,2051200
2006-07-13,3.626342,3.644176,3.562141,3.564689,2780800
2006-07-14,3.553479,3.564179,3.490297,3.532588,2417600
2006-07-17,3.537684,3.556537,3.505584,3.529022,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655897,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661500,3.734363,3.644686,3.715001,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749649,3.760350,3.671691,3.686467,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719586,3.747611,3.691562,3.726720,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755765,3.793980,3.689016,3.693093,1115200
2006-08-10,3.683920,3.732325,3.669143,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744555,3.809266,3.700735,3.711435,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829138,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865315,3.902510,3.856143,3.882129,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875502,3.906075,3.859707,3.886203,1113600
2006-08-23,3.891301,3.903020,3.829647,3.851048,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859200,3.889772,3.851047,3.872448,635200
2006-08-28,3.868370,3.919324,3.857670,3.905566,1110400
2006-08-29,3.902512,3.924931,3.865826,3.923912,947200
2006-08-30,3.938687,3.938687,3.863276,3.923400,470400
2006-08-31,3.910662,3.928496,3.908114,3.920343,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957539,3.980469,3.944801,3.967221,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868879,3.893336,3.856140,3.886203,902400
2006-09-11,3.862765,3.908623,3.835760,3.885185,524800
2006-09-12,3.895374,3.967728,3.895374,3.961104,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986584,3.990151,3.965693,3.980470,803200
2006-09-15,4.032952,4.045690,3.999322,4.014608,998400
2006-09-18,4.006965,4.034989,3.996265,4.014098,544000
2006-09-19,4.002889,4.015628,3.952955,3.988113,1604800
2006-09-20,4.037537,4.049767,4.015118,4.036519,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992187,3.992187,3.945819,3.970786,560000
2006-09-25,4.005945,4.059446,3.956011,4.044670,1308800
2006-09-26,4.047727,4.100718,4.039065,4.097661,1222400
2006-09-27,4.109378,4.122116,4.085430,4.107850,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119571,4.125686,4.099699,4.104285,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068617,4.112437,4.044669,4.084922,764800
2006-10-04,4.086450,4.186319,4.068107,4.180714,1673600
2006-10-05,4.193453,4.211796,4.175619,4.200586,1104000
2006-10-06,4.163388,4.190393,4.154216,4.188354,2622400
2006-10-09,4.175618,4.202114,4.163899,4.192432,654400
2006-10-10,4.191414,4.211796,4.177657,4.205172,660800
2006-10-11,4.176126,4.208736,4.146064,4.188354,899200
2006-10-12,4.216889,4.268861,4.206189,4.263257,2403200
2006-10-13,4.254596,4.286696,4.246953,4.283130,950400
2006-10-16,4.271412,4.305550,4.270902,4.296379,982400
2006-10-17,4.264790,4.282624,4.221479,4.261733,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261731,4.290774,4.253069,4.281602,1275200
2006-10-20,4.285168,4.315739,4.256124,4.287715,840000
2006-10-23,4.264786,4.343764,4.258672,4.327459,2041600
2006-10-24,4.331026,4.346822,4.312174,4.346822,852800
2006-10-25,4.346821,4.381469,4.333573,4.371279,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370259,4.401850,4.332044,4.350897,1715200
2006-10-30,4.328480,4.364147,4.317780,4.345294,1481600
2006-10-31,4.361598,4.363636,4.306568,4.331026,2000000
2006-11-01,4.367204,4.370261,4.268864,4.279564,2022400
2006-11-02,4.257144,4.284149,4.244915,4.275997,1787200
2006-11-03,4.305550,4.305550,4.239310,4.249501,2097600
2006-11-06,4.290265,4.366185,4.281093,4.352937,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338671,4.412553,4.323384,4.404400,1644800
2006-11-09,4.410005,4.414081,4.340199,4.353956,1726400
2006-11-10,4.360069,4.364655,4.329497,4.361598,896000
2006-11-13,4.348862,4.406439,4.346824,4.379434,1312000
2006-11-14,4.410005,4.451787,4.351409,4.441596,2665600
2006-11-15,4.440577,4.496116,4.440577,4.473187,2889600
2006-11-16,4.489489,4.512928,4.477770,4.492547,2668800
2006-11-17,4.450765,4.493056,4.450765,4.491528,920000
2006-11-20,4.479302,4.509364,4.472678,4.488983,1476800
2006-11-21,4.494077,4.504267,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478791,4.514968,4.478791,4.486434,134400
2006-11-27,4.470639,4.476753,4.351918,4.366694,4433600
2006-11-28,4.358543,4.397267,4.337652,4.393701,2662400
2006-11-29,4.432933,4.483886,4.424780,4.472676,860800
2006-11-30,4.486940,4.509360,4.436497,4.476240,3601600
2006-12-01,4.478792,4.491531,4.384529,4.455863,2633600
2006-12-04,4.480317,4.536875,4.476241,4.527194,569600
2006-12-05,4.542483,4.569997,4.527196,4.563883,1611200
2006-12-06,4.555219,4.569486,4.542481,4.550633,860800
2006-12-07,4.582735,4.589359,4.518534,4.518534,1056000
2006-12-08,4.529743,4.559296,4.494585,4.527705,1726400
2006-12-11,4.539935,4.565412,4.529745,4.551145,846400
2006-12-12,4.550126,4.555221,4.503758,4.542992,921600
2006-12-13,4.580696,4.580696,4.541462,4.565410,1060800
2006-12-14,4.567960,4.646937,4.567960,4.626556,2076800
2006-12-15,4.657128,4.672414,4.636747,4.645918,1508800
2006-12-18,4.652032,4.670884,4.602098,4.616364,1812800
2006-12-19,4.573055,4.653561,4.560317,4.641332,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573647,4.595979,1348800
2006-12-22,4.583751,4.583751,4.530581,4.530581,1406400
2006-12-26,4.540684,4.590663,4.537494,4.590663,870400
2006-12-27,4.618842,4.657655,4.604486,4.654997,1732800
2006-12-28,4.644363,4.654997,4.616183,4.636387,961600
2006-12-29,4.628410,4.644361,4.583747,4.588533,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558760,3816000
