Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621757,3.621757,3.579975,3.604433,2185600
2006-06-23,3.583033,3.637044,3.573352,3.603925,713600
2006-06-26,3.604942,3.626342,3.592713,3.624814,603200
2006-06-27,3.636534,3.636534,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762897,3.793469,3.758311,3.793469,454400
2006-07-05,3.752707,3.758821,3.713983,3.743026,1184000
2006-07-06,3.755254,3.781240,3.743025,3.754745,1865600
2006-07-07,3.727232,3.759332,3.693093,3.711436,1137600
2006-07-10,3.742517,3.756785,3.704302,3.718060,1152000
2006-07-11,3.701756,3.752199,3.672203,3.749652,3080000
2006-07-12,3.745575,3.747103,3.660482,3.675769,2051200
2006-07-13,3.626343,3.644176,3.562142,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532590,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655897,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613095,1844800
2006-07-21,3.582013,3.597809,3.541760,3.556027,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668634,2134400
2006-07-25,3.661500,3.734363,3.644685,3.715001,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770540,3.770540,3.746082,3.760350,908800
2006-08-01,3.719587,3.747612,3.691563,3.726721,836800
2006-08-02,3.763917,3.798566,3.746083,3.755255,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773089,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755766,3.793981,3.689017,3.693093,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744556,3.809267,3.700736,3.711436,1545600
2006-08-15,3.769013,3.811304,3.759331,3.802642,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865316,3.902512,3.856145,3.882131,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872446,3.889770,3.867351,3.879580,649600
2006-08-22,3.875504,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859198,3.889770,3.851046,3.872446,635200
2006-08-28,3.868373,3.919326,3.857673,3.905569,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938685,3.938685,3.863274,3.923399,470400
2006-08-31,3.910661,3.928494,3.908113,3.920342,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957538,3.980468,3.944800,3.967220,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843913,3.858690,1017600
2006-09-08,3.868880,3.893338,3.856142,3.886204,902400
2006-09-11,3.862767,3.908625,3.835762,3.885187,524800
2006-09-12,3.895376,3.967730,3.895376,3.961106,1075200
2006-09-13,3.971298,4.005946,3.956012,3.999832,636800
2006-09-14,3.986582,3.990149,3.965692,3.980468,803200
2006-09-15,4.032950,4.045688,3.999321,4.014607,998400
2006-09-18,4.006961,4.034986,3.996261,4.014095,544000
2006-09-19,4.002886,4.015624,3.952952,3.988109,1604800
2006-09-20,4.037537,4.049766,4.015117,4.036518,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992696,825600
2006-09-22,3.992188,3.992188,3.945820,3.970787,560000
2006-09-25,4.005946,4.059447,3.956012,4.044670,1308800
