Date,Open,High,Low,Close,Volume
2006-06-21,3.611567,3.658953,3.608510,3.643158,4436800
2006-06-22,3.621758,3.621758,3.579976,3.604434,2185600
2006-06-23,3.583032,3.637043,3.573351,3.603923,713600
2006-06-26,3.604944,3.626344,3.592715,3.624815,603200
2006-06-27,3.636533,3.636533,3.560612,3.560612,1835200
2006-06-28,3.571313,3.602395,3.551442,3.592204,681600
2006-06-29,3.643159,3.744556,3.637554,3.744556,1068800
2006-06-30,3.771050,3.775635,3.742516,3.742516,1449600
2006-07-03,3.762899,3.793471,3.758313,3.793471,454400
2006-07-05,3.752707,3.758821,3.713982,3.743025,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711435,1137600
2006-07-10,3.742517,3.756784,3.704302,3.718060,1152000
2006-07-11,3.701754,3.752198,3.672201,3.749650,3080000
2006-07-12,3.745575,3.747104,3.660483,3.675769,2051200
2006-07-13,3.626341,3.644174,3.562140,3.564687,2780800
2006-07-14,3.553481,3.564181,3.490299,3.532591,2417600
2006-07-17,3.537684,3.556537,3.505583,3.529022,910400
2006-07-18,3.553990,3.599848,3.470426,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566218,3.655896,3504000
2006-07-20,3.689016,3.694111,3.604943,3.613096,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590677,3.675769,3.590677,3.668636,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747102,3.675767,3.722135,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704810,3.783787,3.702262,3.770540,1806400
2006-07-31,3.770539,3.770539,3.746081,3.760348,908800
2006-08-01,3.719587,3.747611,3.691562,3.726720,836800
2006-08-02,3.763919,3.798567,3.746085,3.755256,1172800
2006-08-03,3.719587,3.802131,3.719587,3.774107,1441600
2006-08-04,3.857162,3.859710,3.739970,3.773089,2753600
2006-08-07,3.750159,3.767993,3.734874,3.752198,785600
2006-08-08,3.780732,3.787866,3.705321,3.721627,923200
2006-08-09,3.755763,3.793978,3.689015,3.693091,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719587,3.719587,3.673729,3.698696,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711435,1545600
2006-08-15,3.769015,3.811306,3.759333,3.802644,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902509,3.856142,3.882128,3046400
2006-08-18,3.894868,3.908115,3.856653,3.897925,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875503,3.906076,3.859708,3.886204,1113600
2006-08-23,3.891299,3.903018,3.829645,3.851046,996800
2006-08-24,3.877541,3.877541,3.840855,3.865313,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868371,3.919325,3.857671,3.905567,1110400
2006-08-29,3.902509,3.924928,3.865823,3.923909,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910662,3.928495,3.908114,3.920343,444800
2006-09-01,3.936141,3.964166,3.924422,3.960089,905600
2006-09-05,3.957539,3.980468,3.944801,3.967220,984000
2006-09-06,3.945311,3.945311,3.887734,3.897925,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868880,3.893337,3.856141,3.886204,902400
2006-09-11,3.862767,3.908625,3.835762,3.885186,524800
2006-09-12,3.895373,3.967727,3.895373,3.961103,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986583,3.990150,3.965692,3.980469,803200
2006-09-15,4.032952,4.045690,3.999322,4.014608,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002888,4.015626,3.952954,3.988111,1604800
2006-09-20,4.037535,4.049764,4.015115,4.036516,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992696,825600
2006-09-22,3.992187,3.992187,3.945819,3.970786,560000
2006-09-25,4.005946,4.059447,3.956012,4.044670,1308800
2006-09-26,4.047725,4.100716,4.039062,4.097659,1222400
2006-09-27,4.109379,4.122117,4.085431,4.107851,1395200
2006-09-28,4.129761,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119570,4.125684,4.099698,4.104284,755200
2006-10-02,4.100207,4.113455,4.063521,4.070145,720000
2006-10-03,4.068618,4.112438,4.044670,4.084923,764800
2006-10-04,4.086452,4.186321,4.068109,4.180716,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163392,4.190397,4.154221,4.188359,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192433,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176131,4.208741,4.146068,4.188359,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254596,4.286696,4.246952,4.283129,950400
2006-10-16,4.271411,4.305550,4.270902,4.296378,982400
2006-10-17,4.264787,4.282621,4.221477,4.261730,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261732,4.290775,4.253070,4.281603,1275200
2006-10-20,4.285167,4.315739,4.256124,4.287715,840000
2006-10-23,4.264788,4.343766,4.258674,4.327461,2041600
2006-10-24,4.331025,4.346821,4.312173,4.346821,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403381,4.418667,4.355485,4.408986,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328479,4.364146,4.317779,4.345294,1481600
2006-10-31,4.361597,4.363635,4.306567,4.331025,2000000
2006-11-01,4.367205,4.370262,4.268865,4.279565,2022400
2006-11-02,4.257145,4.284150,4.244916,4.275997,1787200
2006-11-03,4.305548,4.305548,4.239309,4.249500,2097600
2006-11-06,4.290264,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353955,4.415099,4.349879,4.375865,1833600
2006-11-08,4.338670,4.412552,4.323384,4.404399,1644800
2006-11-09,4.410005,4.414081,4.340199,4.353956,1726400
2006-11-10,4.360068,4.364654,4.329496,4.361597,896000
2006-11-13,4.348859,4.406436,4.346821,4.379431,1312000
2006-11-14,4.410004,4.451786,4.351408,4.441595,2665600
2006-11-15,4.440575,4.496114,4.440575,4.473186,2889600
2006-11-16,4.489491,4.512930,4.477772,4.492548,2668800
2006-11-17,4.450766,4.493058,4.450766,4.491529,920000
2006-11-20,4.479300,4.509362,4.472676,4.488981,1476800
2006-11-21,4.494077,4.504267,4.486434,4.502739,673600
2006-11-22,4.513439,4.534330,4.498153,4.522101,651200
2006-11-24,4.478792,4.514969,4.478792,4.486435,134400
2006-11-27,4.470637,4.476752,4.351916,4.366693,4433600
2006-11-28,4.358541,4.397266,4.337650,4.393699,2662400
2006-11-29,4.432934,4.483887,4.424781,4.472677,860800
2006-11-30,4.486944,4.509364,4.436500,4.476244,3601600
2006-12-01,4.478792,4.491531,4.384529,4.455863,2633600
2006-12-04,4.480320,4.536879,4.476244,4.527197,569600
2006-12-05,4.542481,4.569996,4.527195,4.563881,1611200
2006-12-06,4.555221,4.569488,4.542483,4.550635,860800
2006-12-07,4.582735,4.589359,4.518534,4.518534,1056000
2006-12-08,4.529744,4.559297,4.494586,4.527706,1726400
2006-12-11,4.539935,4.565411,4.529744,4.551145,846400
2006-12-12,4.550125,4.555220,4.503757,4.542992,921600
2006-12-13,4.580697,4.580697,4.541463,4.565411,1060800
2006-12-14,4.567959,4.646936,4.567959,4.626555,2076800
2006-12-15,4.657128,4.672413,4.636746,4.645918,1508800
2006-12-18,4.652031,4.670883,4.602096,4.616363,1812800
2006-12-19,4.573054,4.653561,4.560316,4.641332,2464000
2006-12-20,4.711356,4.739004,4.620436,4.623626,1993600
2006-12-21,4.628944,4.639046,4.573648,4.595979,1348800
2006-12-22,4.583751,4.583751,4.530581,4.530581,1406400
2006-12-26,4.540683,4.590662,4.537492,4.590662,870400
2006-12-27,4.618842,4.657656,4.604486,4.654998,1732800
2006-12-28,4.644364,4.654998,4.616184,4.636388,961600
2006-12-29,4.628413,4.644364,4.583751,4.588536,1036800
2007-01-03,4.628412,4.651806,4.512502,4.558760,3816000
2007-01-04,4.539088,4.606613,4.513566,4.582155,784000
2007-01-05,4.547063,4.553975,4.500806,4.509844,3776000
2007-01-08,4.524733,4.564610,4.488046,4.547596,1811200
2007-01-09,4.553974,4.561949,4.496019,4.535896,1977600
2007-01-10,4.500805,4.561950,4.492830,4.556633,2985600
2007-01-11,4.567268,4.635325,4.561951,4.611399,3908800
2007-01-12,4.602892,4.665632,4.601828,4.665632,2089600
2007-01-16,4.657655,4.673606,4.639578,4.658719,2235200
2007-01-17,4.649150,4.684241,4.642237,4.656593,1705600
2007-01-18,4.660314,4.667226,4.608740,4.617778,2886400
2007-01-19,4.607145,4.652339,4.607145,4.645427,3483200
2007-01-22,4.649147,4.649147,4.581621,4.595446,2828800
2007-01-23,4.593852,4.647553,4.583217,4.627880,2265600
2007-01-24,4.642237,4.701787,4.640642,4.700192,2331200
2007-01-25,4.696999,4.702848,4.588534,4.605548,3388800
2007-01-26,4.615121,4.615121,4.557166,4.593853,3576000
2007-01-29,4.583219,4.620438,4.564610,4.580029,3110400
2007-01-30,4.593320,4.631070,4.583217,4.628412,2404800
2007-01-31,4.612461,4.709230,4.604485,4.685835,4113600
2007-02-01,4.717738,4.750171,4.699128,4.740601,2297600
2007-02-02,4.756019,4.763994,4.733156,4.756550,1379200
2007-02-05,4.753364,4.762402,4.723588,4.750173,1067200
2007-02-06,4.758680,4.769846,4.724120,4.750173,1739200
2007-02-07,4.771438,4.791111,4.747512,4.766653,1337600
2007-02-08,4.754426,4.772504,4.723056,4.757084,1417600
2007-02-09,4.765058,4.785262,4.658187,4.700723,2188800
2007-02-12,4.698596,4.712420,4.643831,4.661377,1662400
2007-02-13,4.687961,4.733155,4.687961,4.733155,2284800
2007-02-14,4.758678,4.814506,4.748044,4.804936,2512000
2007-02-15,4.800151,4.819292,4.787922,4.803873,307200
2007-02-16,4.790581,4.808659,4.778884,4.802810,923200
2007-02-20,4.797492,4.835242,4.760805,4.825672,1736000
2007-02-21,4.809188,4.824607,4.774096,4.816632,1670400
2007-02-22,4.830456,4.844812,4.771438,4.808125,931200
2007-02-23,4.797494,4.797494,4.756021,4.782074,1774400
2007-02-26,4.813973,4.813973,4.734751,4.769843,1934400
2007-02-27,4.676797,4.676797,4.329600,4.387023,10924800
2007-02-28,4.450294,4.542278,4.405100,4.471562,7571200
2007-03-01,4.326410,4.500806,4.306737,4.459865,8740800
2007-03-02,4.419986,4.454014,4.333320,4.333320,7201600
2007-03-05,4.280153,4.381707,4.247720,4.247720,2424000
2007-03-06,4.362565,4.417329,4.313117,4.394466,7036800
2007-03-07,4.401910,4.439128,4.372135,4.377452,4886400
2007-03-08,4.450294,4.480601,4.414139,4.429027,3342400
2007-03-09,4.492830,4.494957,4.413075,4.447636,537600
2007-03-12,4.433812,4.488045,4.419988,4.471562,2102400
2007-03-13,4.415734,4.454016,4.289190,4.289190,7249600
2007-03-14,4.305673,4.354057,4.202524,4.354057,10929600
2007-03-15,4.348741,4.398188,4.335980,4.374262,3200000
2007-03-16,4.387023,4.407759,4.321092,4.337043,2547200
2007-03-19,4.388618,4.445510,4.381174,4.443383,2667200
2007-03-20,4.437534,4.494957,4.434344,4.494957,2528000
2007-03-21,4.514097,4.657654,4.484321,4.643299,7897600
2007-03-22,4.641704,4.665630,4.611397,4.641172,8249600
2007-03-23,4.634793,4.673607,4.633198,4.642237,2524800
2007-03-26,4.652340,4.660316,4.556103,4.651808,5008000
2007-03-27,4.613415,4.623546,4.577689,4.605417,3817600
2007-03-28,4.573958,4.581423,4.508905,4.537699,6164800
2007-03-29,4.585688,4.585688,4.500373,4.559027,1174400
2007-03-30,4.559559,4.604883,4.476377,4.556360,1712000
2007-04-02,4.559560,4.578222,4.516369,4.567025,3780800
2007-04-03,4.608082,4.672602,4.607016,4.657138,4915200
2007-04-04,4.657672,4.673136,4.639543,4.663004,1435200
2007-04-05,4.658737,4.704061,4.650739,4.692863,2755200
2007-04-09,4.724324,4.726457,4.688598,4.706194,4392000
2007-04-10,4.696063,4.725390,4.696063,4.710993,1993600
2007-04-11,4.718991,4.718991,4.642207,4.658204,3182400
2007-04-12,4.644340,4.720058,4.627811,4.718991,3296000
2007-04-13,4.721124,4.753117,4.689663,4.753117,2198400
2007-04-16,4.791511,4.849099,4.788845,4.842700,3064000
2007-04-17,4.862961,4.885889,4.842699,4.865627,1960000
2007-04-18,4.836831,4.901884,4.830966,4.868824,3507200
2007-04-19,4.821370,4.884823,4.821370,4.872026,4284800
2007-04-20,4.939746,4.956276,4.902421,4.954676,3177600
2007-04-23,4.948277,4.966406,4.920016,4.930147,1769600
2007-04-24,4.926948,4.945077,4.877892,4.932280,4456000
2007-04-25,4.969604,5.029858,4.936011,5.017594,3668800
2007-04-26,5.020796,5.038392,4.995202,5.033594,3625600
2007-04-27,4.989334,5.031459,4.972271,5.016529,3262400
2007-04-30,5.012261,5.027725,4.929612,4.946675,2868800
2007-05-01,4.953609,4.960541,4.890689,4.958941,5614400
2007-05-02,4.974404,5.042656,4.958940,5.019194,4856000
2007-05-03,5.028260,5.071451,5.028260,5.064519,4990400
2007-05-04,5.086913,5.119972,5.060252,5.100244,4193600
2007-05-07,5.110906,5.121570,5.100775,5.103441,1838400
2007-05-08,5.071450,5.107709,5.051188,5.097578,5091200
2007-05-09,5.082114,5.142901,5.074649,5.131171,4168000
2007-05-10,5.092245,5.108242,4.993066,5.014928,6022400
2007-05-11,5.022393,5.093311,5.019727,5.093311,4123200
2007-05-14,5.105043,5.118374,5.034658,5.074650,2372800
2007-05-15,5.089579,5.150366,5.046921,5.060785,5388800
2007-05-16,5.087981,5.145569,5.062920,5.141837,3524800
2007-05-17,5.121573,5.164231,5.109842,5.129038,4214400
2007-05-18,5.169563,5.206356,5.155167,5.206356,4923200
2007-05-21,5.206888,5.249012,5.198889,5.198889,6588800
2007-05-22,5.209554,5.243680,5.193024,5.207954,4350400
2007-05-23,5.231950,5.265010,5.192492,5.202090,6137600
2007-05-24,5.192491,5.245280,5.076249,5.092246,10361600
2007-05-25,5.123706,5.157833,5.106110,5.132238,3265600
2007-05-29,5.156765,5.188225,5.123705,5.171695,3836800
2007-05-30,5.114642,5.257011,5.111443,5.257011,4905600
