Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621759,3.621759,3.579977,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573352,3.603924,713600
2006-06-26,3.604943,3.626343,3.592714,3.624814,603200
2006-06-27,3.636535,3.636535,3.560614,3.560614,1835200
2006-06-28,3.571314,3.602395,3.551442,3.592205,681600
2006-06-29,3.643157,3.744554,3.637552,3.744554,1068800
2006-06-30,3.771049,3.775635,3.742515,3.742515,1449600
2006-07-03,3.762898,3.793469,3.758312,3.793469,454400
2006-07-05,3.752707,3.758821,3.713983,3.743026,1184000
2006-07-06,3.755255,3.781241,3.743026,3.754745,1865600
2006-07-07,3.727230,3.759331,3.693092,3.711434,1137600
2006-07-10,3.742515,3.756783,3.704301,3.718058,1152000
2006-07-11,3.701752,3.752196,3.672199,3.749648,3080000
2006-07-12,3.745574,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626344,3.644177,3.562143,3.564690,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556538,3.505585,3.529023,910400
2006-07-18,3.553990,3.599848,3.470427,3.534628,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689015,3.694110,3.604942,3.613095,1844800
2006-07-21,3.582015,3.597811,3.541762,3.556029,2054400
2006-07-24,3.590676,3.675768,3.590676,3.668635,2134400
2006-07-25,3.661501,3.734364,3.644686,3.715002,2742400
2006-07-26,3.691054,3.747103,3.675768,3.722136,2211200
2006-07-27,3.749650,3.760350,3.671691,3.686468,2864000
2006-07-28,3.704811,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760351,908800
2006-08-01,3.719586,3.747611,3.691562,3.726720,836800
2006-08-02,3.763919,3.798567,3.746085,3.755257,1172800
2006-08-03,3.719587,3.802132,3.719587,3.774107,1441600
2006-08-04,3.857160,3.859708,3.739968,3.773088,2753600
2006-08-07,3.750159,3.767993,3.734873,3.752197,785600
2006-08-08,3.780732,3.787865,3.705321,3.721626,923200
2006-08-09,3.755763,3.793978,3.689015,3.693091,1115200
2006-08-10,3.683921,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809265,3.700734,3.711434,1545600
2006-08-15,3.769011,3.811303,3.759330,3.802640,1350400
2006-08-16,3.829137,3.872957,3.825061,3.866333,1792000
2006-08-17,3.865312,3.902507,3.856140,3.882126,3046400
2006-08-18,3.894866,3.908113,3.856651,3.897923,1331200
2006-08-21,3.872448,3.889772,3.867353,3.879581,649600
2006-08-22,3.875506,3.906078,3.859710,3.886206,1113600
2006-08-23,3.891300,3.903019,3.829647,3.851047,996800
2006-08-24,3.877543,3.877543,3.840857,3.865314,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868369,3.919322,3.857669,3.905565,1110400
2006-08-29,3.902509,3.924929,3.865823,3.923910,947200
2006-08-30,3.938687,3.938687,3.863276,3.923401,470400
2006-08-31,3.910662,3.928495,3.908114,3.920343,444800
2006-09-01,3.936138,3.964162,3.924418,3.960086,905600
2006-09-05,3.957538,3.980468,3.944800,3.967220,984000
2006-09-06,3.945310,3.945310,3.887732,3.897923,902400
2006-09-07,3.862766,3.897414,3.843914,3.858690,1017600
2006-09-08,3.868882,3.893339,3.856143,3.886206,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956011,3.999831,636800
2006-09-14,3.986582,3.990149,3.965691,3.980468,803200
2006-09-15,4.032951,4.045689,3.999322,4.014608,998400
2006-09-18,4.006964,4.034988,3.996264,4.014097,544000
2006-09-19,4.002886,4.015624,3.952952,3.988110,1604800
2006-09-20,4.037537,4.049766,4.015118,4.036518,1241600
2006-09-21,4.055879,4.055879,3.977411,3.992697,825600
2006-09-22,3.992185,3.992185,3.945818,3.970785,560000
2006-09-25,4.005944,4.059445,3.956010,4.044669,1308800
2006-09-26,4.047727,4.100718,4.039064,4.097661,1222400
2006-09-27,4.109382,4.122120,4.085434,4.107853,1395200
2006-09-28,4.129763,4.150653,4.089000,4.121100,1424000
2006-09-29,4.119571,4.125685,4.099699,4.104285,755200
2006-10-02,4.100208,4.113456,4.063521,4.070145,720000
2006-10-03,4.068615,4.112435,4.044667,4.084920,764800
2006-10-04,4.086452,4.186320,4.068109,4.180716,1673600
2006-10-05,4.193452,4.211796,4.175618,4.200586,1104000
2006-10-06,4.163389,4.190394,4.154217,4.188356,2622400
2006-10-09,4.175619,4.202115,4.163900,4.192434,654400
2006-10-10,4.191416,4.211797,4.177658,4.205173,660800
2006-10-11,4.176127,4.208737,4.146065,4.188356,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254597,4.286697,4.246954,4.283131,950400
2006-10-16,4.271410,4.305548,4.270900,4.296377,982400
2006-10-17,4.264788,4.282622,4.221478,4.261731,2585600
2006-10-18,4.319817,4.320327,4.243897,4.273959,2396800
2006-10-19,4.261731,4.290774,4.253069,4.281602,1275200
2006-10-20,4.285170,4.315741,4.256126,4.287717,840000
2006-10-23,4.264788,4.343765,4.258673,4.327460,2041600
2006-10-24,4.331026,4.346821,4.312173,4.346821,852800
2006-10-25,4.346822,4.381470,4.333574,4.371280,1454400
2006-10-26,4.403379,4.418665,4.355484,4.408984,2150400
2006-10-27,4.370261,4.401852,4.332046,4.350899,1715200
2006-10-30,4.328478,4.364145,4.317778,4.345293,1481600
2006-10-31,4.361598,4.363637,4.306569,4.331027,2000000
2006-11-01,4.367203,4.370260,4.268863,4.279563,2022400
2006-11-02,4.257143,4.284148,4.244914,4.275996,1787200
2006-11-03,4.305548,4.305548,4.239308,4.249499,2097600
2006-11-06,4.290264,4.366184,4.281092,4.352936,1664000
2006-11-07,4.353956,4.415100,4.349880,4.375865,1833600
2006-11-08,4.338669,4.412551,4.323383,4.404399,1644800
2006-11-09,4.410006,4.414082,4.340199,4.353957,1726400
2006-11-10,4.360070,4.364656,4.329498,4.361598,896000
2006-11-13,4.348861,4.406438,4.346823,4.379433,1312000
2006-11-14,4.410003,4.451785,4.351407,4.441594,2665600
2006-11-15,4.440576,4.496115,4.440576,4.473186,2889600
2006-11-16,4.489493,4.512931,4.477773,4.492550,2668800
2006-11-17,4.450767,4.493058,4.450767,4.491529,920000
2006-11-20,4.479300,4.509363,4.472676,4.488981,1476800
2006-11-21,4.494074,4.504265,4.486432,4.502737,673600
2006-11-22,4.513440,4.534331,4.498154,4.522102,651200
