Date,Open,High,Low,Close,Volume
2006-06-21,3.611566,3.658953,3.608509,3.643157,4436800
2006-06-22,3.621758,3.621758,3.579977,3.604434,2185600
2006-06-23,3.583033,3.637043,3.573351,3.603924,713600
2006-06-26,3.604942,3.626343,3.592714,3.624814,603200
2006-06-27,3.636534,3.636534,3.560613,3.560613,1835200
2006-06-28,3.571313,3.602395,3.551442,3.592204,681600
2006-06-29,3.643158,3.744555,3.637553,3.744555,1068800
2006-06-30,3.771051,3.775636,3.742517,3.742517,1449600
2006-07-03,3.762898,3.793470,3.758312,3.793470,454400
2006-07-05,3.752708,3.758822,3.713984,3.743027,1184000
2006-07-06,3.755255,3.781241,3.743027,3.754746,1865600
2006-07-07,3.727230,3.759330,3.693091,3.711434,1137600
2006-07-10,3.742518,3.756786,3.704303,3.718061,1152000
2006-07-11,3.701755,3.752199,3.672202,3.749651,3080000
2006-07-12,3.745573,3.747102,3.660481,3.675767,2051200
2006-07-13,3.626342,3.644176,3.562141,3.564689,2780800
2006-07-14,3.553480,3.564180,3.490298,3.532589,2417600
2006-07-17,3.537685,3.556537,3.505584,3.529023,910400
2006-07-18,3.553989,3.599847,3.470425,3.534626,3278400
2006-07-19,3.566728,3.678825,3.566219,3.655896,3504000
2006-07-20,3.689015,3.694111,3.604942,3.613095,1844800
2006-07-21,3.582014,3.597810,3.541761,3.556028,2054400
2006-07-24,3.590675,3.675767,3.590675,3.668634,2134400
2006-07-25,3.661502,3.734365,3.644687,3.715003,2742400
2006-07-26,3.691054,3.747102,3.675768,3.722135,2211200
2006-07-27,3.749650,3.760351,3.671692,3.686468,2864000
2006-07-28,3.704812,3.783789,3.702264,3.770541,1806400
2006-07-31,3.770541,3.770541,3.746083,3.760350,908800
2006-08-01,3.719585,3.747610,3.691561,3.726719,836800
2006-08-02,3.763916,3.798564,3.746082,3.755254,1172800
2006-08-03,3.719588,3.802132,3.719588,3.774108,1441600
2006-08-04,3.857161,3.859709,3.739969,3.773089,2753600
2006-08-07,3.750159,3.767992,3.734873,3.752197,785600
2006-08-08,3.780731,3.787864,3.705320,3.721625,923200
2006-08-09,3.755764,3.793979,3.689015,3.693092,1115200
2006-08-10,3.683920,3.732326,3.669144,3.725702,2590400
2006-08-11,3.719588,3.719588,3.673730,3.698697,1950400
2006-08-14,3.744554,3.809264,3.700734,3.711434,1545600
2006-08-15,3.769012,3.811304,3.759331,3.802641,1350400
2006-08-16,3.829136,3.872956,3.825060,3.866332,1792000
2006-08-17,3.865313,3.902509,3.856141,3.882128,3046400
2006-08-18,3.894867,3.908115,3.856652,3.897924,1331200
2006-08-21,3.872447,3.889771,3.867352,3.879580,649600
2006-08-22,3.875505,3.906077,3.859709,3.886205,1113600
2006-08-23,3.891299,3.903018,3.829646,3.851046,996800
2006-08-24,3.877543,3.877543,3.840857,3.865315,1408000
2006-08-25,3.859199,3.889770,3.851046,3.872447,635200
2006-08-28,3.868370,3.919323,3.857670,3.905566,1110400
2006-08-29,3.902508,3.924927,3.865822,3.923908,947200
2006-08-30,3.938688,3.938688,3.863277,3.923402,470400
2006-08-31,3.910663,3.928496,3.908115,3.920344,444800
2006-09-01,3.936140,3.964164,3.924420,3.960088,905600
2006-09-05,3.957539,3.980468,3.944800,3.967220,984000
2006-09-06,3.945311,3.945311,3.887734,3.897924,902400
2006-09-07,3.862767,3.897415,3.843914,3.858691,1017600
2006-09-08,3.868881,3.893339,3.856143,3.886205,902400
2006-09-11,3.862766,3.908624,3.835761,3.885186,524800
2006-09-12,3.895377,3.967731,3.895377,3.961107,1075200
2006-09-13,3.971297,4.005945,3.956010,3.999830,636800
2006-09-14,3.986583,3.990149,3.965692,3.980469,803200
2006-09-15,4.032951,4.045689,3.999321,4.014607,998400
2006-09-18,4.006963,4.034988,3.996263,4.014097,544000
2006-09-19,4.002887,4.015625,3.952953,3.988111,1604800
2006-09-20,4.037535,4.049764,4.015116,4.036516,1241600
2006-09-21,4.055877,4.055877,3.977409,3.992695,825600
2006-09-22,3.992187,3.992187,3.945820,3.970787,560000
2006-09-25,4.005944,4.059444,3.956009,4.044668,1308800
2006-09-26,4.047728,4.100719,4.039066,4.097662,1222400
2006-09-27,4.109378,4.122116,4.085430,4.107850,1395200
2006-09-28,4.129762,4.150652,4.088999,4.121099,1424000
2006-09-29,4.119570,4.125684,4.099698,4.104284,755200
2006-10-02,4.100209,4.113457,4.063523,4.070147,720000
2006-10-03,4.068615,4.112435,4.044667,4.084920,764800
2006-10-04,4.086451,4.186320,4.068108,4.180715,1673600
2006-10-05,4.193452,4.211795,4.175618,4.200585,1104000
2006-10-06,4.163390,4.190396,4.154219,4.188357,2622400
2006-10-09,4.175620,4.202116,4.163901,4.192434,654400
2006-10-10,4.191415,4.211797,4.177658,4.205173,660800
2006-10-11,4.176129,4.208739,4.146066,4.188357,899200
2006-10-12,4.216891,4.268863,4.206191,4.263258,2403200
2006-10-13,4.254598,4.286698,4.246955,4.283132,950400
